Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2019-12-08	Brandenburg	702	663.008944389485	1.13687393626656	nein
2019-12-15	Brandenburg	597	669.049861663343	-2.15114328342425	nein
2019-12-22	Brandenburg	686	674.487553998247	0.335026749173252	nein
2019-12-29	Brandenburg	632	679.232629842893	-1.38998118207657	nein
2020-01-05	Brandenburg	660	683.206415165629	-0.676743886678211	nein
2020-01-12	Brandenburg	703	686.34303861621	0.479938303295663	nein
2020-01-19	Brandenburg	677	688.591228099235	-0.335724041250067	nein
2020-01-26	Brandenburg	663	689.915741444852	-0.78179692016559	nein
2020-02-02	Brandenburg	694	690.298368939797	0.106691197311451	nein
2020-02-09	Brandenburg	684	689.738458718479	-0.165853541376997	nein
2020-02-16	Brandenburg	723	688.252939270717	0.995759021556994	nein
2020-02-23	Brandenburg	646	685.87583850858	-1.16579652708676	nein
2020-03-01	Brandenburg	652	682.657324035671	-0.896425185512629	nein
2020-03-08	Brandenburg	638	678.662312564148	-1.19568977746709	nein
2020-03-15	Brandenburg	669	673.968716110917	-0.145319357780897	nein
2020-03-22	Brandenburg	633	668.665407325828	-1.0555757880617	nein
2020-03-29	Brandenburg	676	662.849995201941	0.386141785801313	nein
2020-04-05	Brandenburg	715	656.626505181241	1.70340203091211	nein
2020-04-12	Brandenburg	681	650.103054531442	0.912183610662674	nein
2020-04-19	Brandenburg	652	643.389605539053	0.256981656027134	nein
2020-04-26	Brandenburg	701	636.595866610889	1.90559243292654	nein
2020-05-03	Brandenburg	587	629.829396092157	-1.31017556313989	nein
2020-05-10	Brandenburg	584	623.193946859247	-1.20434004912601	nein
2020-05-17	Brandenburg	574	616.788072834021	-1.32317446798438	nein
2020-05-24	Brandenburg	559	610.704002629544	-1.61127025537417	nein
2020-05-31	Brandenburg	556	605.026771469599	-1.53407917635404	nein
2020-06-07	Brandenburg	612	599.833590944963	0.375807494464385	nein
2020-06-14	Brandenburg	612	595.193427421298	0.520497894920244	nein
2020-06-21	Brandenburg	593	591.166754091278	0.0572067894533003	nein
2020-06-28	Brandenburg	595	587.80543866023	0.224813834634107	nein
2020-07-05	Brandenburg	591	585.152728216347	0.183199723867633	nein
2020-07-12	Brandenburg	582	583.243294620192	-0.0390964762527085	nein
2020-07-19	Brandenburg	607	582.103307370241	0.777914155428711	nein
2020-07-26	Brandenburg	610	581.750505978192	0.882124036863956	nein
2020-08-02	Brandenburg	609	582.194250062557	0.837063637437753	nein
2020-08-09	Brandenburg	610	583.435532324403	0.828712217607019	nein
2020-08-16	Brandenburg	670	585.466947028324	2.59220156891305	nein
2020-08-23	Brandenburg	599	588.27261433045	0.334753911821986	nein
2020-08-30	Brandenburg	588	591.828068545006	-0.119584590792009	nein
2020-09-06	Brandenburg	577	596.100125990342	-0.597085125639144	nein
2020-09-13	Brandenburg	604	601.046755150441	0.0913670854238578	nein
2020-09-20	Brandenburg	609	606.616978237203	0.073395599703418	nein
2020-09-27	Brandenburg	585	612.750838504467	-0.857495138772245	nein
2020-10-04	Brandenburg	575	619.379471464758	-1.37016490668662	nein
2020-10-11	Brandenburg	602	626.42532008303	-0.74556971834911	nein
2020-10-18	Brandenburg	646	633.802533655787	0.366525065245846	nein
2020-10-25	Brandenburg	673	641.417587058061	0.938729254916118	nein
2020-11-01	Brandenburg	624	649.170151077809	-0.754559199026638	nein
2020-11-08	Brandenburg	632	656.954235534359	-0.743493237652284	nein
2020-11-15	Brandenburg	678	664.659614883472	0.391301463627426	nein
2020-11-22	Brandenburg	669	672.173531396515	-0.0929401981620303	nein
2020-11-29	Brandenburg	772	679.382654405226	2.63788481949701	nein
2020-12-06	Brandenburg	805	686.175256456783	3.34878588183421	nein
2020-12-13	Brandenburg	855	692.443549710174	4.51958928013548	nein
2020-12-20	Brandenburg	976	698.086109885547	7.52585999972593	nein
2020-12-27	Brandenburg	1070	703.010301979648	9.74936595961733	nein
2021-01-03	Brandenburg	1115	707.134613132532	10.7324487290266	nein
2021-01-10	Brandenburg	1051	710.390794593652	9.04889628700641	nein
2021-01-17	Brandenburg	1056	712.725717432597	9.10247892393702	nein
2021-01-24	Brandenburg	933	714.102855719075	5.93322176583365	nein
2021-01-31	Brandenburg	865	714.503326042041	4.1337579254446	nein
2021-02-07	Brandenburg	816	713.926432560362	2.83323178764896	nein
2021-02-14	Brandenburg	788	712.389690880374	2.11298111320305	nein
2021-02-21	Brandenburg	721	709.928330159378	0.314480132503612	nein
2021-02-28	Brandenburg	691	706.594298954994	-0.446823852289895	nein
2021-03-07	Brandenburg	647	702.454824494154	-1.609521529516	nein
2021-03-14	Brandenburg	674	697.590595442726	-0.681768632376546	nein
2021-03-21	Brandenburg	678	692.093653518763	-0.40802262740506	nein
2021-03-28	Brandenburg	645	686.065088518023	-1.20230541286422	nein
2021-04-04	Brandenburg	658	679.612634188508	-0.632757112205958	nein
2021-04-11	Brandenburg	691	672.848259142394	0.528921369746843	nein
2021-04-18	Brandenburg	731	665.885838362895	1.88595915830823	nein
2021-04-25	Brandenburg	698	658.838977959728	1.14730256054733	nein
2021-05-02	Brandenburg	701	651.81904998837	1.44500112576681	nein
2021-05-09	Brandenburg	630	644.933476790289	-0.448302201490006	nein
2021-05-16	Brandenburg	662	638.284286786243	0.708555286270452	nein
2021-05-23	Brandenburg	633	631.966947139715	0.0312014491882263	nein
2021-05-30	Brandenburg	601	626.06946413026	-0.76614221423811	nein
2021-06-06	Brandenburg	697	620.671730078484	2.28177657270675	nein
2021-06-13	Brandenburg	621	615.845086600985	0.157559055898983	nein
2021-06-20	Brandenburg	650	611.652067943066	1.16579960725232	nein
2021-06-27	Brandenburg	616	608.146285027928	0.24139206570997	nein
2021-07-04	Brandenburg	624	605.372410410551	0.572180136893408	nein
2021-07-11	Brandenburg	647	603.366226176048	1.33360216747735	nein
2021-07-18	Brandenburg	680	602.154700578313	2.36065044185385	nein
2021-07-25	Brandenburg	632	601.756064477304	0.928881092323559	nein
2021-08-01	Brandenburg	606	602.179865031598	0.118131333768512	nein
2021-08-08	Brandenburg	601	603.426981307525	-0.0751023345467943	nein
2021-08-15	Brandenburg	619	605.489594189916	0.415545708499788	nein
2021-08-22	Brandenburg	655	608.35111096832	1.4189376419314	nein
2021-08-29	Brandenburg	621	611.986052989253	0.276108000313891	nein
2021-09-05	Brandenburg	617	616.359922569383	0.0195806030743517	nein
2021-09-12	Brandenburg	669	621.429072693381	1.43161291703195	nein
2021-09-19	Brandenburg	609	627.140609571477	-0.552896014886267	nein
2021-09-26	Brandenburg	625	633.432363556022	-0.255039136590099	nein
2021-10-03	Brandenburg	656	640.232967819212	0.471336900284226	nein
2021-10-10	Brandenburg	635	647.462086150891	-0.373146000021294	nein
2021-10-17	Brandenburg	650	655.030830821363	-0.149461844587934	nein
2021-10-24	Brandenburg	711	662.842408287778	1.40367543341842	nein
2021-10-31	Brandenburg	686	670.793024320475	0.444140877903838	nein
2021-11-07	Brandenburg	722	678.773070763552	1.24666494997603	nein
2021-11-14	Brandenburg	704	686.668603717559	0.500009195562244	nein
2021-11-21	Brandenburg	741	694.363107807245	1.32886359706638	nein
2021-11-28	Brandenburg	861	701.739524039082	4.4060630163754	nein
2021-12-05	Brandenburg	910	708.68250052615	5.49730385626019	nein
2021-12-12	Brandenburg	894	715.080807287668	4.88654390026937	nein
2021-12-19	Brandenburg	873	720.829839824431	4.1623408657528	nein
2021-12-26	Brandenburg	896	725.834122702647	4.62266768378747	nein
2022-01-02	Brandenburg	864	730.009715339254	3.6562239514746	nein
2022-01-09	Brandenburg	754	733.286418724262	0.577673471306215	nein
2022-01-16	Brandenburg	749	735.609684701866	0.373449930484865	nein
2022-01-23	Brandenburg	723	736.942138910541	-0.390892063932784	nein
2022-01-30	Brandenburg	755	737.26464421832	0.493586168076801	nein
2022-02-06	Brandenburg	754	736.576852557225	0.485155770392784	nein
2022-02-13	Brandenburg	709	734.897218010741	-0.729103783846982	nein
2022-02-20	Brandenburg	755	732.262470997269	0.634250655408998	nein
2022-02-27	Brandenburg	699	728.726580369436	-0.841288006656919	nein
2022-03-06	Brandenburg	721	724.359255164837	-0.0947764973748208	nein
2022-03-13	Brandenburg	731	719.244058763295	0.331708649252523	nein
2022-03-20	Brandenburg	750	713.476223889733	1.02890979912966	nein
2022-03-27	Brandenburg	702	707.160266337222	-0.147431318320683	nein
2022-04-03	Brandenburg	752	700.407498147821	1.46177255283006	nein
2022-04-10	Brandenburg	700	693.33353753647	0.191827643281661	nein
2022-04-17	Brandenburg	707	686.05590384113	0.603798921814408	nein
2022-04-24	Brandenburg	688	678.691772381958	0.270553962111517	nein
2022-05-01	Brandenburg	725	671.355947700138	1.55112335004899	nein
2022-05-08	Brandenburg	626	664.159095686665	-1.1348726971955	nein
2022-05-15	Brandenburg	626	657.206256999449	-0.931401842804767	nein
2022-05-22	Brandenburg	666	650.595647118109	0.456612422655548	nein
2022-05-29	Brandenburg	626	644.417733354475	-0.553364640325063	nein
2022-06-05	Brandenburg	601	638.75456678219	-1.1453866153652	nein
2022-06-12	Brandenburg	607	633.679337733564	-0.810251367575342	nein
2022-06-19	Brandenburg	614	629.256117333185	-0.46354532355138	nein
2022-06-26	Brandenburg	669	625.539744376761	1.30423273677172	nein
2022-07-03	Brandenburg	644	622.575816445112	0.64811256456762	nein
2022-07-10	Brandenburg	589	620.400746096213	-0.965257635735017	nein
2022-07-17	Brandenburg	661	619.041846889471	1.26612485089141	nein
2022-07-24	Brandenburg	685	618.517419453177	1.99457181894493	nein
2022-07-31	Brandenburg	690	618.836814423972	2.13197545196983	nein
2022-08-07	Brandenburg	687	620.00045652507	2.00749293692777	nein
2022-08-14	Brandenburg	697	621.999822010092	2.23925978329786	nein
2022-08-21	Brandenburg	704	624.817369919419	2.3565449345515	nein
2022-08-28	Brandenburg	598	628.426435830572	-0.92893331863634	nein
2022-09-04	Brandenburg	573	632.791104785929	-1.83388834426685	nein
2022-09-11	Brandenburg	661	637.866087579384	0.691128266895007	nein
2022-09-18	Brandenburg	653	643.596631268547	0.280653901491956	nein
2022-09-25	Brandenburg	754	649.918500293078	3.02129846618892	nein
2022-10-02	Brandenburg	771	656.75806851974	3.29194410982096	nein
2022-10-09	Brandenburg	734	664.03256446806	2.0258835313009	nein
2022-10-16	Brandenburg	711	671.650511465411	1.14115367641206	nein
2022-10-23	Brandenburg	711	679.512401150821	0.909564560052867	nein
2022-10-30	Brandenburg	735	687.511632308561	1.3586839800162	nein
2022-11-06	Brandenburg	674	695.53573734571	-0.622692255349479	nein
2022-11-13	Brandenburg	744	703.467905938436	1.14829053764045	nein
2022-11-20	Brandenburg	752	711.188799842463	1.14982430331061	nein
2022-11-27	Brandenburg	753	718.578635282951	0.966162761632221	nein
2022-12-04	Brandenburg	817	725.519490702026	2.52399984918792	nein
2022-12-11	Brandenburg	903	731.897779206945	4.62550944288981	nein
2022-12-18	Brandenburg	961	737.606808270748	5.95720571978567	nein
2022-12-25	Brandenburg	1035	742.549335595063	7.67799467942785	nein
2023-01-01	Brandenburg	1023	746.640020969505	7.25767919756036	nein
2023-01-08	Brandenburg	946	749.807670623062	5.21772655797735	nein
2023-01-15	Brandenburg	869	751.9971737253	3.15521755686479	nein
2023-01-22	Brandenburg	771	753.171040597598	0.490436254052989	nein
2023-01-29	Brandenburg	720	753.310468477432	-0.926699369443763	nein
2023-02-05	Brandenburg	759	752.415882378934	0.181645607264287	nein
2023-02-12	Brandenburg	684	750.506924214406	-1.86813489297328	nein
2023-02-19	Brandenburg	707	747.621890989815	-1.13638797367562	nein
2023-02-26	Brandenburg	660	743.816650460463	-2.37527180227831	nein
2023-03-05	Brandenburg	762	739.163088037296	0.63339741244598	nein
2023-03-12	Brandenburg	775	733.74716009993	1.1437478463422	nein
2023-03-19	Brandenburg	733	727.66664474007	0.149680382622487	nein
2023-03-26	Brandenburg	800	721.02869040944	2.19050416095932	nein
2023-04-02	Brandenburg	713	713.947265665821	-0.0268807567005491	nein
2023-04-09	Brandenburg	725	706.540609478627	0.524212077929654	nein
2023-04-16	Brandenburg	693	698.928772169079	-0.170263439821739	nein
2023-04-23	Brandenburg	677	691.231323209076	-0.411829832558534	nein
2023-04-30	Brandenburg	677	683.565295095516	-0.190708495780347	nein
2023-05-07	Brandenburg	671	676.043413217105	-0.147269185070479	nein
2023-05-14	Brandenburg	698	668.772555325642	0.850931770887631	nein
2023-05-21	Brandenburg	695	661.852526685548	0.969148026658823	nein
2023-05-28	Brandenburg	669	655.375129521435	0.402252380898186	nein
2023-06-04	Brandenburg	623	649.423493702657	-0.791850118289132	nein
2023-06-11	Brandenburg	671	644.071636273749	0.799301486892821	nein
2023-06-18	Brandenburg	656	639.384211220302	0.496302998520928	nein
2023-06-25	Brandenburg	598	635.416407726776	-1.13731188259356	nein
2023-07-02	Brandenburg	613	632.213954847156	-0.582665611282668	nein
2023-07-09	Brandenburg	622	629.813192586298	-0.236675524263014	nein
2023-07-16	Brandenburg	642	628.241173451791	0.414945669734614	nein
2023-07-23	Brandenburg	582	627.515764157919	-1.39573946765235	nein
2023-07-30	Brandenburg	598	627.645723949444	-0.905021714260228	nein
2023-08-06	Brandenburg	633	628.630743613162	0.132067319164997	nein
2023-08-13	Brandenburg	642	630.461437354635	0.34761896547594	nein
2023-08-20	Brandenburg	690	633.119288067899	1.69053665798422	nein
2023-08-27	Brandenburg	640	636.576554867638	0.10286259748097	nein
2023-09-03	Brandenburg	565	640.79615983526	-2.31925493856811	nein
2023-09-10	Brandenburg	612	645.731578478898	-1.01618059544043	nein
2023-09-17	Brandenburg	626	651.326765110708	-0.757939222932863	nein
2023-09-24	Brandenburg	655	657.516149843445	-0.074498826845465	nein
2023-10-01	Brandenburg	660	664.224747798629	-0.124502839762742	nein
2023-10-08	Brandenburg	682	671.368422968416	0.310480358894937	nein
2023-10-15	Brandenburg	684	678.854348552988	0.149637393457329	nein
2023-10-22	Brandenburg	637	686.581702123213	-1.45329926973494	nein
2023-10-29	Brandenburg	714	694.442627356613	0.560348181479448	nein
2023-11-05	Brandenburg	740	702.323484253082	1.06892444488011	nein
2023-11-12	Brandenburg	752	710.106396772765	1.18094193489097	nein
2023-11-19	Brandenburg	738	717.671091148905	0.572817065240799	nein
2023-11-26	Brandenburg	753	724.897000417034	0.786523002985891	nein
2023-12-03	Brandenburg	795	731.665591977592	1.7508201055046	nein
2023-12-10	Brandenburg	838	737.862856543965	2.73554726902428	nein
2023-12-17	Brandenburg	782	743.381880074156	1.06483579136091	nein
2023-12-24	Brandenburg	813	748.125406751797	1.77325034164424	nein
2023-12-31	Brandenburg	816	752.008292188244	1.74499025941678	nein
2024-01-07	Brandenburg	766	754.959742923169	0.303889897816027	nein
2024-01-14	Brandenburg	766	756.925241757345	0.249571699072705	nein
2024-01-21	Brandenburg	732	757.868068676514	-0.716513843755202	nein
2024-01-28	Brandenburg	765	757.770343735019	0.19880498611442	nein
2024-02-04	Brandenburg	760	756.633540273804	0.092724027509363	nein
2024-02-11	Brandenburg	729	754.478442727744	-0.707341444703714	nein
2024-02-18	Brandenburg	769	751.344551116865	0.486523578529437	nein
2024-02-25	Brandenburg	690	747.288961997608	-1.61026566272131	nein
2024-03-03	Brandenburg	700	742.384781072537	-1.19127144648709	nein
2024-03-10	Brandenburg	647	736.719143951574	-2.56091238685575	nein
2024-03-17	Brandenburg	694	730.390937273952	-1.03004472028983	nein
2024-03-24	Brandenburg	705	723.508321635001	-0.524226998910076	nein
2024-03-31	Brandenburg	685	716.186160221735	-0.890623843536921	nein
2024-04-07	Brandenburg	663	708.54345304835	-1.31246240863654	nein
2024-04-14	Brandenburg	692	700.700867017426	-0.249927810641414	nein
2024-04-21	Brandenburg	687	692.778437924086	-0.166827887004081	nein
2024-04-28	Brandenburg	678	684.893503410338	-0.20023591015929	nein
2024-05-05	Brandenburg	649	677.158907276125	-0.827064706135048	nein
