Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2017-04-09	Brandenburg	613	605.234479606448	0.240359273436395	nein
2017-04-16	Brandenburg	549	598.948478240646	-1.58028867382061	nein
2017-04-23	Brandenburg	562	592.491967715609	-0.964774076434224	nein
2017-04-30	Brandenburg	611	585.967439556817	0.784164314394169	nein
2017-05-07	Brandenburg	582	579.475167880228	0.0800531773708552	nein
2017-05-14	Brandenburg	592	573.111675535681	0.599492105530625	nein
2017-05-21	Brandenburg	587	566.968450486863	0.639087404581938	nein
2017-05-28	Brandenburg	555	561.130916071246	-0.198159495701559	nein
2017-06-04	Brandenburg	568	555.677645591162	0.398096601527788	nein
2017-06-11	Brandenburg	575	550.679800907099	0.786564259804325	nein
2017-06-18	Brandenburg	560	546.200766639569	0.449561447903511	nein
2017-06-25	Brandenburg	569	542.295946304839	0.869825337654119	nein
2017-07-02	Brandenburg	523	539.012684091389	-0.530104538133439	nein
2017-07-09	Brandenburg	532	536.390275772173	-0.145181380791223	nein
2017-07-16	Brandenburg	514	534.460034105288	-0.681335936056761	nein
2017-07-23	Brandenburg	566	533.245377632085	1.07422004622166	nein
2017-07-30	Brandenburg	557	532.761916670221	0.797358978231279	nein
2017-08-06	Brandenburg	567	533.017516181763	1.11444311571509	nein
2017-08-13	Brandenburg	526	534.012321775346	-0.265937068464395	nein
2017-08-20	Brandenburg	559	535.73874211998	0.763449819307207	nein
2017-08-27	Brandenburg	545	538.181388280938	0.224412518319589	nein
2017-09-03	Brandenburg	590	541.316977726755	1.57789337245815	nein
2017-09-10	Brandenburg	505	545.114217789065	-1.33126206266322	nein
2017-09-17	Brandenburg	578	549.533689951811	0.921264931973974	nein
2017-09-24	Brandenburg	539	554.527762234948	-0.50689609811449	nein
2017-10-01	Brandenburg	519	560.040561808418	-1.34358786855622	nein
2017-10-08	Brandenburg	600	566.008043470942	1.08244299988348	nein
2017-10-15	Brandenburg	615	572.358191372901	1.34717530782944	nein
2017-10-22	Brandenburg	557	579.01139097002	-0.704280673164148	nein
2017-10-29	Brandenburg	591	585.881005319366	0.161537728203819	nein
2017-11-05	Brandenburg	604	592.874184214581	0.348414308821503	nein
2017-11-12	Brandenburg	555	599.892926190449	-1.41995030577852	nein
2017-11-19	Brandenburg	643	606.835402194317	1.11187088101878	nein
2017-11-26	Brandenburg	584	613.597536054938	-0.921222213589149	nein
2017-12-03	Brandenburg	561	620.074821381445	-1.84412760197685	nein
2017-12-10	Brandenburg	648	626.164338071349	0.663381561993005	nein
2017-12-17	Brandenburg	622	631.766915308582	-0.297859215841232	nein
2017-12-24	Brandenburg	590	636.789373066886	-1.43548329502023	nein
2017-12-31	Brandenburg	658	641.146762034846	0.506622890864532	nein
2018-01-07	Brandenburg	614	644.764513805655	-0.933720043591223	nein
2018-01-14	Brandenburg	601	647.580410167087	-1.41660861807543	nein
2018-01-21	Brandenburg	703	649.546283067161	1.58209530275571	nein
2018-01-28	Brandenburg	632	650.629365533682	-0.561022101336644	nein
2018-02-04	Brandenburg	659	650.813228174245	0.244820082732193	nein
2018-02-11	Brandenburg	684	650.098255025586	1.00789909346382	nein
2018-02-18	Brandenburg	711	648.501635130426	1.84750356645654	nein
2018-02-25	Brandenburg	794	646.056870617206	4.29592304267011	nein
2018-03-04	Brandenburg	844	642.812826379746	5.78881040023063	nein
2018-03-11	Brandenburg	908	638.832368845064	7.65885656646416	nein
2018-03-18	Brandenburg	862	634.190660124526	6.55946244353003	nein
2018-03-25	Brandenburg	772	628.973187777145	4.21170932718127	nein
2018-04-01	Brandenburg	795	623.273618667248	5.04591753553188	nein
2018-04-08	Brandenburg	717	617.19156770152	2.99622932607186	nein
2018-04-15	Brandenburg	708	610.830368838759	2.93358400847294	nein
2018-04-22	Brandenburg	649	604.294927393735	1.37494208352638	nein
2018-04-29	Brandenburg	583	597.689720363547	-0.461713932413292	nein
2018-05-06	Brandenburg	583	591.116996555852	-0.256088021977125	nein
2018-05-13	Brandenburg	613	584.675212021618	0.889446096952904	nein
2018-05-20	Brandenburg	537	578.457719950615	-1.33559652844081	nein
2018-05-27	Brandenburg	571	572.55171886509	-0.0496589634507107	nein
2018-06-03	Brandenburg	623	567.037449495964	1.77051162904013	nein
2018-06-10	Brandenburg	531	561.987619725729	-1.00998847246642	nein
2018-06-17	Brandenburg	538	557.467028744131	-0.634855567057312	nein
2018-06-24	Brandenburg	518	553.532356158344	-1.16879480091239	nein
2018-07-01	Brandenburg	574	550.232079107269	0.770135810432361	nein
2018-07-08	Brandenburg	527	547.606480190886	-0.6783546609126	nein
2018-07-15	Brandenburg	540	545.687710897923	-0.18669980493834	nein
2018-07-22	Brandenburg	552	544.499878822293	0.245466203732573	nein
2018-07-29	Brandenburg	629	544.059131927962	2.7194875637269	nein
2018-08-05	Brandenburg	715	544.373719109561	5.33962814103394	nein
2018-08-12	Brandenburg	669	545.444012999159	3.90996713792705	nein
2018-08-19	Brandenburg	582	547.262488127093	1.12480303747048	nein
2018-08-26	Brandenburg	588	549.813654927152	1.23238535494524	nein
2018-09-02	Brandenburg	511	553.073957471176	-1.38713635788169	nein
2018-09-09	Brandenburg	538	557.011650009548	-0.620014246400611	nein
2018-09-16	Brandenburg	535	561.586674145011	-0.865429483575406	nein
2018-09-23	Brandenburg	531	566.75056450356	-1.16151258453847	nein
2018-09-30	Brandenburg	524	572.446415768729	-1.57199532650753	nein
2018-10-07	Brandenburg	556	578.608947551638	-0.723870432916798	nein
2018-10-14	Brandenburg	613	585.164705387011	0.873457271612316	nein
2018-10-21	Brandenburg	596	592.03243578097	0.124595279346321	nein
2018-10-28	Brandenburg	575	599.123670334551	-0.758995186779014	nein
2018-11-04	Brandenburg	557	606.343548261937	-1.55417045132842	nein
2018-11-11	Brandenburg	603	613.591897995625	-0.327949014535412	nein
2018-11-18	Brandenburg	574	620.764587106953	-1.45389979220683	nein
2018-11-25	Brandenburg	581	627.755135804867	-1.44513421301677	nein
2018-12-02	Brandenburg	613	634.456573422459	-0.654981768933587	nein
2018-12-09	Brandenburg	645	640.763500452052	0.127800887884935	nein
2018-12-16	Brandenburg	598	646.574301981407	-1.47913009387093	nein
2018-12-23	Brandenburg	694	651.793443121545	1.25034380845005	nein
2018-12-30	Brandenburg	631	656.33376456794	-0.760728141095201	nein
2019-01-06	Brandenburg	643	660.118688092999	-0.511435556239783	nein
2019-01-13	Brandenburg	670	663.084238598213	0.204891527538528	nein
2019-01-20	Brandenburg	635	665.180792063546	-0.901178077259371	nein
2019-01-27	Brandenburg	629	666.374467547033	-1.11703600676077	nein
2019-02-03	Brandenburg	685	666.648095992722	0.540715940802529	nein
2019-02-10	Brandenburg	674	666.001718134835	0.236380355780684	nein
2019-02-17	Brandenburg	697	664.452586888501	0.957263930782622	nein
2019-02-24	Brandenburg	667	662.034674577282	0.147304512402062	nein
2019-03-03	Brandenburg	686	658.797710258944	0.804556677429213	nein
2019-03-10	Brandenburg	686	654.805795373584	0.924537918433542	nein
2019-03-17	Brandenburg	682	650.135665255185	0.947634435555146	nein
2019-03-24	Brandenburg	637	644.874678393902	-0.237539126523042	nein
2019-03-31	Brandenburg	616	639.118623878375	-0.703403144080141	nein
2019-04-07	Brandenburg	630	632.969439900476	-0.090308785687267	nein
2019-04-14	Brandenburg	582	626.53293282398	-1.37696625853413	nein
2019-04-21	Brandenburg	646	619.916577828211	0.795522085833723	nein
2019-04-28	Brandenburg	615	613.227469616903	0.0547077101409012	nein
2019-05-05	Brandenburg	592	606.570476423673	-0.454233119857021	nein
2019-05-12	Brandenburg	548	600.046633906779	-1.64926471360946	nein
2019-05-19	Brandenburg	503	593.751798798235	-2.92616416086233	nein
2019-05-26	Brandenburg	610	587.775566472867	0.696704434188912	nein
2019-06-02	Brandenburg	555	582.200442805243	-0.868977540083168	nein
2019-06-09	Brandenburg	608	577.101249383203	0.975086190510638	nein
2019-06-16	Brandenburg	584	572.544732668768	0.364916200003022	nein
2019-06-23	Brandenburg	598	568.589342117654	0.935314429117364	nein
2019-06-30	Brandenburg	617	565.285139466752	1.63905132140301	nein
2019-07-07	Brandenburg	569	562.673801112719	0.203574255735063	nein
2019-07-14	Brandenburg	583	560.788677386072	0.71262386690883	nein
2019-07-21	Brandenburg	563	559.654876190733	0.108025181651889	nein
2019-07-28	Brandenburg	625	559.289343548343	2.08520645322474	nein
2019-08-04	Brandenburg	619	559.700919709032	1.88436782344415	nein
2019-08-11	Brandenburg	559	560.890356356109	-0.0610696593220958	nein
2019-08-18	Brandenburg	529	562.850287774134	-1.10225532238207	nein
2019-08-25	Brandenburg	541	565.565156433452	-0.795656986382695	nein
2019-09-01	Brandenburg	632	569.011101051151	1.98350538524997	nein
2019-09-08	Brandenburg	578	573.155822597473	0.154489519991979	nein
2019-09-15	Brandenburg	549	577.958450683564	-0.928817077982785	nein
2019-09-22	Brandenburg	562	583.369439008888	-0.680612066079269	nein
2019-09-29	Brandenburg	583	589.330523734925	-0.19971567984016	nein
2019-10-06	Brandenburg	563	595.774782411244	-1.0361247558404	nein
2019-10-13	Brandenburg	629	602.626823651201	0.815353277910247	nein
2019-10-20	Brandenburg	666	609.803136545012	1.7137978709867	nein
2019-10-27	Brandenburg	583	617.212711066127	-1.06252602869477	nein
2019-11-03	Brandenburg	596	624.757887210867	-0.886209182135235	nein
2019-11-10	Brandenburg	627	632.335462935776	-0.16237860878344	nein
2019-11-17	Brandenburg	605	639.838079912551	-1.06225584446372	nein
2019-11-24	Brandenburg	610	647.155882589423	-1.12701196250564	nein
2019-12-01	Brandenburg	641	654.17842969302	-0.395019102000006	nein
2019-12-08	Brandenburg	702	660.796819895681	1.21224548766997	nein
2019-12-15	Brandenburg	597	666.905976079116	-2.10601120014195	nein
2019-12-22	Brandenburg	686	672.407016793819	0.399130368626519	nein
2019-12-29	Brandenburg	632	677.209630557957	-1.34238681980869	nein
2020-01-05	Brandenburg	660	681.234359898583	-0.62476960083726	nein
2020-01-12	Brandenburg	703	684.414698623548	0.540266195791944	nein
2020-01-19	Brandenburg	677	686.69890846233	-0.283409981996427	nein
2020-01-26	Brandenburg	663	688.051470174523	-0.734092880958006	nein
2020-02-02	Brandenburg	694	688.454099181237	0.161259914867122	nein
2020-02-09	Brandenburg	684	687.90627584489	-0.113895034734439	nein
2020-02-16	Brandenburg	723	686.425264319477	1.0573560863298	nein
2020-02-23	Brandenburg	646	684.045619650892	-1.1220798722444	nein
2020-03-01	Brandenburg	652	680.818208558487	-0.850061840820154	nein
2020-03-08	Brandenburg	638	676.808793110227	-1.15122779138505	nein
2020-03-15	Brandenburg	669	672.096246555866	-0.091352027313209	nein
2020-03-22	Brandenburg	633	666.770485527528	-1.00829750689872	nein
2020-03-29	Brandenburg	676	660.930211783009	0.446413330149551	nein
2020-04-05	Brandenburg	715	654.680559347906	1.77569776319104	nein
2020-04-12	Brandenburg	681	648.130739560192	0.978982255102963	nein
2020-04-19	Brandenburg	652	641.391767873365	0.319409729248743	nein
2020-04-26	Brandenburg	701	634.574343439353	1.98279879153561	nein
2020-05-03	Brandenburg	587	627.786936800013	-1.25878427952336	nein
2020-05-10	Brandenburg	584	621.134123867926	-1.15119914768341	nein
2020-05-17	Brandenburg	574	614.715187107827	-1.27028848702396	nein
2020-05-24	Brandenburg	559	608.622988596894	-1.56020850400749	nein
2020-05-31	Brandenburg	556	602.943105352479	-1.48198252391388	nein
2020-06-07	Brandenburg	612	597.753205592258	0.443986562496437	nein
2020-06-14	Brandenburg	612	593.122635773543	0.589832834454487	nein
2020-06-21	Brandenburg	593	589.112182431145	0.122399432777545	nein
2020-06-28	Brandenburg	595	585.773969877412	0.290854172211523	nein
2020-07-05	Brandenburg	591	583.151454476978	0.24808286870848	nein
2020-07-12	Brandenburg	582	581.279478106244	0.0228581124234592	nein
2020-07-19	Brandenburg	607	580.184347159705	0.845271880506105	nein
2020-07-26	Brandenburg	610	579.883908680436	0.948692212132438	nein
2020-08-02	Brandenburg	609	580.387601508191	0.901325188432486	nein
2020-08-09	Brandenburg	610	581.696467435915	0.890692219115832	nein
2020-08-16	Brandenburg	670	583.80311496723	2.66624161870027	nein
2020-08-23	Brandenburg	599	586.691636130142	0.38742692376536	nein
2020-08-30	Brandenburg	588	590.33748469884	-0.0736524958348832	nein
2020-09-06	Brandenburg	577	594.70733187529	-0.558316684013641	nein
2020-09-13	Brandenburg	604	599.758922730805	0.132334841899895	nein
2020-09-20	Brandenburg	609	605.440963209629	0.110551112086198	nein
2020-09-27	Brandenburg	585	611.693072908087	-0.831810146807644	nein
2020-10-04	Brandenburg	575	618.445842772045	-1.35265845754288	nein
2020-10-11	Brandenburg	602	625.621038878824	-0.727063247041741	nein
2020-10-18	Brandenburg	646	633.131993159735	0.389892613521925	nein
2020-10-25	Brandenburg	673	640.884218889501	0.962470398607819	nein
2020-11-01	Brandenburg	624	648.776282727096	-0.748845150619868	nein
2020-11-08	Brandenburg	632	656.700955904179	-0.741936388707955	nein
2020-11-15	Brandenburg	678	664.546654905591	0.397799248504067	nein
2020-11-22	Brandenburg	669	672.199167023479	-0.0944404611960163	nein
2020-11-29	Brandenburg	772	679.543639144996	2.65417923864724	nein
2020-12-06	Brandenburg	805	686.466790006461	3.36681834635898	nein
2020-12-13	Brandenburg	855	692.859288131376	4.54313282594655	nein
2020-12-20	Brandenburg	976	698.618221168999	7.56943560404683	nein
2020-12-27	Brandenburg	1070	703.64956883648	9.80687459207959	nein
2021-01-03	Brandenburg	1115	707.870582536625	10.7943891582113	nein
2021-01-10	Brandenburg	1051	711.211971134925	9.09499609176228	nein
2021-01-17	Brandenburg	1056	713.619795104415	9.14654759345854	nein
2021-01-24	Brandenburg	933	715.056980544755	5.95110376001918	nein
2021-01-31	Brandenburg	865	715.504380127733	4.13645614220716	nein
2021-02-07	Brandenburg	816	714.961328898952	2.82500664034903	nein
2021-02-14	Brandenburg	788	713.44566763203	2.09862911629707	nein
2021-02-21	Brandenburg	721	710.993233249854	0.286291877475016	nein
2021-02-28	Brandenburg	691	707.656842649222	-0.480717677632665	nein
2021-03-07	Brandenburg	647	703.504821044363	-1.65182577424235	nein
2021-03-14	Brandenburg	674	698.619146848119	-0.716626756667761	nein
2021-03-21	Brandenburg	678	693.093300700124	-0.440117948769339	nein
2021-03-28	Brandenburg	645	687.029915618615	-1.2394464378536	nein
2021-04-04	Brandenburg	658	680.538328075406	-0.664637863886319	nein
2021-04-11	Brandenburg	691	673.732126331888	0.506821059240297	nein
2021-04-18	Brandenburg	731	666.726783394968	1.87516565383744	nein
2021-04-25	Brandenburg	698	659.637448607411	1.13211806885783	nein
2021-05-02	Brandenburg	701	652.576955561729	1.43315207418753	nein
2021-05-09	Brandenburg	630	645.654086179974	-0.473382366344308	nein
2021-05-16	Brandenburg	662	638.972112823709	0.693065214610898	nein
2021-05-23	Brandenburg	633	632.627623395262	0.0113297853397891	nein
2021-05-30	Brandenburg	601	626.709619508694	-0.791498167147471	nein
2021-06-06	Brandenburg	697	621.298865596341	2.27973853527987	nein
2021-06-13	Brandenburg	621	616.467457628377	0.139558536678244	nein
2021-06-20	Brandenburg	650	612.278574048849	1.15521081246441	nein
2021-06-27	Brandenburg	616	608.786368448097	0.223350691096495	nein
2021-07-04	Brandenburg	624	606.035963121042	0.555851636773766	nein
2021-07-11	Brandenburg	647	604.063504632613	1.3219057858477	nein
2021-07-18	Brandenburg	680	602.896246415199	2.35523837055791	nein
2021-07-25	Brandenburg	632	602.552628850228	0.910988065076562	nein
2021-08-01	Brandenburg	606	603.04233385909	0.0921218185538783	nein
2021-08-08	Brandenburg	601	604.366298413814	-0.104917469946672	nein
2021-08-15	Brandenburg	619	606.516679285966	0.38669541065162	nein
2021-08-22	Brandenburg	655	609.476769528659	1.39451403975368	nein
2021-08-29	Brandenburg	621	613.22087539416	0.239958253756165	nein
2021-09-05	Brandenburg	617	617.714170387111	-0.0219993150553667	nein
2021-09-12	Brandenburg	669	622.912550675363	1.3965463201169	nein
2021-09-19	Brandenburg	609	628.762522819392	-0.606439013200224	nein
2021-09-26	Brandenburg	625	635.201160379338	-0.31061951887417	nein
2021-10-03	Brandenburg	656	642.156170009261	0.416607987023135	nein
2021-10-10	Brandenburg	635	649.546109711567	-0.438415929706889	nein
2021-10-17	Brandenburg	650	657.280801558505	-0.217713180174858	nein
2021-10-24	Brandenburg	711	665.261977992713	1.34171801906666	nein
2021-10-31	Brandenburg	686	673.384194495081	0.370793060265237	nein
2021-11-07	Brandenburg	722	681.536031819934	1.17426232452201	nein
2021-11-14	Brandenburg	704	689.601598235328	0.41794179752063	nein
2021-11-21	Brandenburg	741	697.462326641352	1.24805953591608	nein
2021-11-28	Brandenburg	861	704.999043753588	4.34171464568854	nein
2021-12-05	Brandenburg	910	712.094269726647	5.43603982003557	nein
2021-12-12	Brandenburg	894	718.634687920634	4.81730132274424	nein
2021-12-19	Brandenburg	873	724.513707439533	4.08479493122032	nein
2021-12-26	Brandenburg	896	729.634027122598	4.54494611486008	nein
2022-01-02	Brandenburg	864	733.910100293485	3.56953944687994	nein
2022-01-09	Brandenburg	754	737.270395965158	0.469115809863303	nein
2022-01-16	Brandenburg	749	739.65935515389	0.261916035365487	nein
2022-01-23	Brandenburg	723	741.038950732691	-0.508464540503126	nein
2022-01-30	Brandenburg	755	741.389775505739	0.380805116437994	nein
2022-02-06	Brandenburg	754	740.71160495	0.371992859920629	nein
2022-02-13	Brandenburg	709	739.023406842126	-0.84975873685065	nein
2022-02-20	Brandenburg	755	736.362797854809	0.522648009890849	nein
2022-02-27	Brandenburg	699	732.784975038626	-0.961247873598159	nein
2022-03-06	Brandenburg	721	728.361175779614	-0.208802178361251	nein
2022-03-13	Brandenburg	731	723.176741441094	0.221941147863774	nein
2022-03-20	Brandenburg	750	717.328875976181	0.925426775009615	nein
2022-03-27	Brandenburg	702	710.92420039929	-0.256378782189388	nein
2022-04-03	Brandenburg	752	704.076206807892	1.36544751786556	nein
2022-04-10	Brandenburg	700	696.902711929697	0.0896293447854891	nein
2022-04-17	Brandenburg	707	689.523400740927	0.50672466611517	nein
2022-04-24	Brandenburg	688	682.057536761281	0.173726317574804	nein
2022-05-01	Brandenburg	725	674.621898622425	1.46525674754624	nein
2022-05-08	Brandenburg	626	667.328983946525	-1.23641808517045	nein
2022-05-15	Brandenburg	626	660.285502901876	-1.02942396714066	nein
2022-05-22	Brandenburg	666	653.591166273803	0.370044286728626	nein
2022-05-29	Brandenburg	626	647.337757477976	-0.644998046829341	nein
2022-06-05	Brandenburg	601	641.608465319272	-1.23950567050436	nein
2022-06-12	Brandenburg	607	636.477444824294	-0.900741361638457	nein
2022-06-19	Brandenburg	614	632.009567237831	-0.550591997690202	nein
2022-06-26	Brandenburg	669	628.260317139042	1.23019723352614	nein
2022-07-03	Brandenburg	644	625.275794309746	0.569961264651113	nein
2022-07-10	Brandenburg	589	623.092780086157	-1.05452051531372	nein
2022-07-17	Brandenburg	661	621.738832017638	1.19212194764797	nein
2022-07-24	Brandenburg	685	621.232376315641	1.92502818911242	nein
2022-07-31	Brandenburg	690	621.582774408867	2.06243102694642	nein
2022-08-07	Brandenburg	687	622.790347579052	1.93578755116947	nein
2022-08-14	Brandenburg	697	624.846351834357	2.16751709328132	nein
2022-08-21	Brandenburg	704	627.732903619473	2.28364622412636	nein
2022-08-28	Brandenburg	598	631.42286541669	-1.02656776027118	nein
2022-09-04	Brandenburg	573	635.879708510889	-1.94012915024354	nein
2022-09-11	Brandenburg	661	641.057377899299	0.59932875031377	nein
2022-09-18	Brandenburg	653	646.900191207895	0.183125702564058	nein
2022-09-25	Brandenburg	754	653.342809163192	2.93898314324558	nein
2022-10-02	Brandenburg	771	660.310319245045	3.20803419494416	nein
2022-10-09	Brandenburg	734	667.718476164544	1.9300985825445	nein
2022-10-16	Brandenburg	711	675.474142321958	1.03605371086031	nein
2022-10-23	Brandenburg	711	683.475967999524	0.79947643001455	nein
2022-10-30	Brandenburg	735	691.615344433408	1.2480660711761	nein
2022-11-06	Brandenburg	674	699.77765295904	-0.749347918581772	nein
2022-11-13	Brandenburg	744	707.843820238834	1.02977227290403	nein
2022-11-20	Brandenburg	752	715.692173553133	1.02831983135149	nein
2022-11-27	Brandenburg	753	723.200571975224	0.840768653769228	nein
2022-12-04	Brandenburg	817	730.248769988058	2.40583695579111	nein
2022-12-11	Brandenburg	903	736.720951039472	4.51814774091953	nein
2022-12-18	Brandenburg	961	742.508351170796	5.8561819528275	nein
2022-12-25	Brandenburg	1035	747.511878753984	7.58605973186937	nein
2023-01-01	Brandenburg	1023	751.64462700736	7.16225604256075	nein
2023-01-08	Brandenburg	946	754.834172543144	5.10954852718325	nein
2023-01-15	Brandenburg	869	757.024556523542	3.03471494194906	nein
2023-01-22	Brandenburg	771	758.177855309928	0.354462464672054	nein
2023-01-29	Brandenburg	720	758.275264401202	-1.07012276842668	nein
2023-02-05	Brandenburg	759	757.317641965936	0.0466476478223808	nein
2023-02-12	Brandenburg	684	755.325500073777	-2.01364464073117	nein
2023-02-19	Brandenburg	707	752.338459854497	-1.27487094341672	nein
2023-02-26	Brandenburg	660	748.414078070159	-2.5186415882388	nein
2023-03-05	Brandenburg	762	743.626224406284	0.512340958941476	nein
2023-03-12	Brandenburg	775	738.06307232382	1.02969110248674	nein
2023-03-19	Brandenburg	733	731.824782506467	0.0331661492301337	nein
2023-03-26	Brandenburg	800	725.020982791096	2.09164560936853	nein
2023-04-02	Brandenburg	713	717.76815102782	-0.136092258831799	nein
2023-04-09	Brandenburg	725	710.187003209107	0.423156809770036	nein
2023-04-16	Brandenburg	693	702.399979281671	-0.271581717339953	nein
2023-04-23	Brandenburg	677	694.528904559418	-0.510380057427994	nein
2023-04-30	Brandenburg	677	686.692887078671	-0.283325110981136	nein
2023-05-07	Brandenburg	671	679.006492136479	-0.235283818866897	nein
2023-05-14	Brandenburg	698	671.578216105056	0.774240364714821	nein
2023-05-21	Brandenburg	695	664.509263693876	0.897340726398875	nein
2023-05-28	Brandenburg	669	657.892617126208	0.330112051889733	nein
2023-06-04	Brandenburg	623	651.812372882033	-0.869245793358888	nein
2023-06-11	Brandenburg	671	646.343312091765	0.736852025357648	nein
2023-06-18	Brandenburg	656	641.550664422235	0.434551892698881	nein
2023-06-25	Brandenburg	598	637.490022229567	-1.20861264915102	nein
2023-07-02	Brandenburg	613	634.207361553296	-0.647574718634089	nein
2023-07-09	Brandenburg	622	631.73912878659	-0.297070419811809	nein
2023-07-16	Brandenburg	642	630.112356133175	0.361020102462237	nein
2023-07-23	Brandenburg	582	629.344774812363	-1.46197726713704	nein
2023-07-30	Brandenburg	598	629.444901992955	-0.966669147506589	nein
2023-08-06	Brandenburg	633	630.412085267561	0.0787720119543765	nein
2023-08-13	Brandenburg	642	632.236496811941	0.296203397145116	nein
2023-08-20	Brandenburg	690	634.899077939157	1.64911342610841	nein
2023-08-27	Brandenburg	640	638.371443305085	0.0492740499569712	nein
2023-09-03	Brandenburg	565	642.615762297769	-2.39142654351232	nein
2023-09-10	Brandenburg	612	647.584642872177	-1.07943719111238	nein
2023-09-17	Brandenburg	626	653.221049957235	-0.820257613988448	nein
2023-09-24	Brandenburg	655	659.45829619662	-0.132911682717878	nein
2023-10-01	Brandenburg	660	666.220146774657	-0.184564432504619	nein
2023-10-08	Brandenburg	682	673.421081978477	0.252247287389727	nein
2023-10-15	Brandenburg	684	680.966760513945	0.0888076917351348	nein
2023-10-22	Brandenburg	637	688.754723029885	-1.52724807246326	nein
2023-10-29	Brandenburg	714	696.675368523869	0.499725376173331	nein
2023-11-05	Brandenburg	740	704.613226186617	1.01071068251999	nein
2023-11-12	Brandenburg	752	712.448531909734	1.12238646616308	nein
2023-11-19	Brandenburg	738	720.059102540717	0.508901124128336	nein
2023-11-26	Brandenburg	753	727.322482745761	0.723422218032778	nein
2023-12-03	Brandenburg	795	734.118320076779	1.69420368251515	nein
2023-12-10	Brandenburg	838	740.330904848754	2.68585712580629	nein
2023-12-17	Brandenburg	782	745.851794218227	1.00334263105193	nein
2023-12-24	Brandenburg	813	750.582425973307	1.71742623646911	nein
2023-12-31	Brandenburg	816	754.436618463502	1.68994918970615	nein
2024-01-07	Brandenburg	766	757.342850009762	0.239883075596793	nein
2024-01-14	Brandenburg	766	759.246214811129	0.186985969957431	nein
2024-01-21	Brandenburg	732	760.109963020271	-0.783858688463935	nein
2024-01-28	Brandenburg	765	759.916549887184	0.140737561108755	nein
2024-02-04	Brandenburg	760	758.668141634184	0.0369355625217029	nein
2024-02-11	Brandenburg	729	756.386552441364	-0.765577974437261	nein
2024-02-18	Brandenburg	769	753.112615602012	0.440869055700676	nein
