Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2017-06-18	Brandenburg	560	541.034808749081	0.615420564791133	nein
2017-06-25	Brandenburg	569	537.316375506517	1.02786260342412	nein
2017-07-02	Brandenburg	523	534.210592488118	-0.369622110901888	nein
2017-07-09	Brandenburg	532	531.756554293125	0.00801723971279301	nein
2017-07-16	Brandenburg	514	529.985494480301	-0.53011314759133	nein
2017-07-23	Brandenburg	566	528.920862054187	1.21088578477648	nein
2017-07-30	Brandenburg	557	528.578395341626	0.93098828429275	nein
2017-08-06	Brandenburg	567	528.966173370717	1.2419304523646	nein
2017-08-13	Brandenburg	526	530.084631328777	-0.134989099507294	nein
2017-08-20	Brandenburg	559	531.926533584476	0.88470678540126	nein
2017-08-27	Brandenburg	545	534.476904889725	0.344826153096734	nein
2017-09-03	Brandenburg	590	537.712927522069	1.68727119703021	nein
2017-09-10	Brandenburg	505	541.603819077593	-1.20948281349476	nein
2017-09-17	Brandenburg	578	546.11071214562	1.02751318118716	nein
2017-09-24	Brandenburg	539	551.186562921873	-0.3960854123317	nein
2017-10-01	Brandenburg	519	556.776120634781	-1.23132482054868	nein
2017-10-08	Brandenburg	600	562.815993117368	1.17888716058311	nein
2017-10-15	Brandenburg	615	569.234845574338	1.439495134866	nein
2017-10-22	Brandenburg	557	575.953769189259	-0.603801215127637	nein
2017-10-29	Brandenburg	591	582.886853348023	0.254903193480291	nein
2017-11-05	Brandenburg	604	589.941989667712	0.438313958908906	nein
2017-11-12	Brandenburg	555	597.021927604401	-1.32336410277639	nein
2017-11-19	Brandenburg	643	604.025590256765	1.19301686510331	nein
2017-11-26	Brandenburg	584	610.849645415661	-0.832058777994217	nein
2017-12-03	Brandenburg	561	617.39031153335	-1.75268323997847	nein
2017-12-10	Brandenburg	648	623.545361969268	0.739699547096506	nein
2017-12-17	Brandenburg	622	629.216274715075	-0.219111281075668	nein
2017-12-24	Brandenburg	590	634.310460075665	-1.35348987223341	nein
2017-12-31	Brandenburg	658	638.743486806098	0.576317781715154	nein
2018-01-07	Brandenburg	614	642.441219223201	-0.859397327991268	nein
2018-01-14	Brandenburg	601	645.341774851979	-1.3425445934035	nein
2018-01-21	Brandenburg	703	647.397214903817	1.63830788541713	nein
2018-01-28	Brandenburg	632	648.574888525339	-0.496897482380629	nein
2018-02-04	Brandenburg	659	648.858365987157	0.301893757389035	nein
2018-02-11	Brandenburg	684	648.247914955002	1.05799485705543	nein
2018-02-18	Brandenburg	711	646.760496387112	1.89007427456198	nein
2018-02-25	Brandenburg	794	644.42928076889	4.32250464764219	nein
2018-03-04	Brandenburg	844	641.302709484968	5.80406559091021	nein
2018-03-11	Brandenburg	908	637.443148305386	7.66057383978149	nein
2018-03-18	Brandenburg	862	632.925198591491	6.56305784593327	nein
2018-03-25	Brandenburg	772	627.833745634064	4.22384645495949	nein
2018-04-01	Brandenburg	795	622.26183172355	5.04964202909984	nein
2018-04-08	Brandenburg	717	616.308443852633	3.00704287699236	nein
2018-04-15	Brandenburg	708	610.076302617487	2.9407728688635	nein
2018-04-22	Brandenburg	649	603.669730621329	1.38672642130181	nein
2018-04-29	Brandenburg	583	597.19266653832	-0.443678391918674	nein
2018-05-06	Brandenburg	583	590.746876217594	-0.243071727923852	nein
2018-05-13	Brandenburg	613	584.430396108453	0.892157238970773	nein
2018-05-20	Brandenburg	537	578.336228114625	-1.32421402916565	nein
2018-05-27	Brandenburg	571	572.551289815329	-0.0493638495833577	nein
2018-06-03	Brandenburg	623	567.155610665506	1.75666445227824	nein
2018-06-10	Brandenburg	531	562.221753881737	-1.01174372293497	nein
2018-06-17	Brandenburg	538	557.81443554407	-0.642423853537901	nein
2018-06-24	Brandenburg	518	553.99030707072	-1.17691503857251	nein
2018-07-01	Brandenburg	574	550.797864535409	0.747367328607513	nein
2018-07-08	Brandenburg	527	548.277448042136	-0.696281457912487	nein
2018-07-15	Brandenburg	540	546.461296213555	-0.210826009205415	nein
2018-07-22	Brandenburg	552	545.373624416235	0.215568164149872	nein
2018-07-29	Brandenburg	629	545.030700271539	2.67219312519022	nein
2018-08-05	Brandenburg	715	545.440895944928	5.27419620386903	nein
2018-08-12	Brandenburg	669	546.604703369238	3.84972943723196	nein
2018-08-19	Brandenburg	582	548.514705679157	1.07763217164153	nein
2018-08-26	Brandenburg	588	551.155505485718	1.18178561393434	nein
2018-09-02	Brandenburg	511	554.503617987697	-1.42541073090014	nein
2018-09-09	Brandenburg	538	558.527344084185	-0.665294972027538	nein
2018-09-16	Brandenburg	535	563.186645379996	-0.911797234223477	nein
2018-09-23	Brandenburg	531	568.433048986749	-1.20856676310278	nein
2018-09-30	Brandenburg	524	574.209614996079	-1.61896526827864	nein
2018-10-07	Brandenburg	556	580.45100307334	-0.777909753506555	nein
2018-10-14	Brandenburg	613	587.083676397956	0.808099612907203	nein
2018-10-21	Brandenburg	596	594.026280766617	0.0615877092423078	nein
2018-10-28	Brandenburg	575	601.190233724413	-0.818749092020074	nein
2018-11-04	Brandenburg	557	608.48055283393	-1.61106233240013	nein
2018-11-11	Brandenburg	603	615.79694351895	-0.393670477474733	nein
2018-11-18	Brandenburg	574	623.035155417116	-1.514618398155	nein
2018-11-25	Brandenburg	581	630.088602185507	-1.50739445487398	nein
2018-12-02	Brandenburg	613	636.850223843006	-0.723304864817522	nein
2018-12-09	Brandenburg	645	643.214553899776	0.0535089720155951	nein
2018-12-16	Brandenburg	598	649.079936854653	-1.54520866346835	nein
2018-12-23	Brandenburg	694	654.350826440799	1.16686995226341	nein
2018-12-30	Brandenburg	631	658.94008263212	-0.833449535544577	nein
2019-01-06	Brandenburg	643	662.771177173354	-0.586769160439203	nein
2019-01-13	Brandenburg	670	665.780214326425	0.124189040657329	nein
2019-01-20	Brandenburg	635	667.917676329613	-0.976348881017483	nein
2019-01-27	Brandenburg	629	669.149811962175	-1.19196145060165	nein
2019-02-03	Brandenburg	685	669.459601270387	0.454815633173376	nein
2019-02-10	Brandenburg	674	668.847249070409	0.151261727970155	nein
2019-02-17	Brandenburg	697	667.330182944139	0.866761297903179	nein
2019-02-24	Brandenburg	667	664.942556371911	0.0606251712698542	nein
2019-03-03	Brandenburg	686	661.734282498998	0.71284393848769	nein
2019-03-10	Brandenburg	686	657.769646918465	0.831013527544242	nein
2019-03-17	Brandenburg	682	653.125567083502	0.852865647360272	nein
2019-03-24	Brandenburg	637	647.889580222259	-0.32623381650076	nein
2019-03-31	Brandenburg	616	642.157650093025	-0.790394783897298	nein
2019-04-07	Brandenburg	630	636.031885310005	-0.182181616424684	nein
2019-04-14	Brandenburg	582	629.618258549077	-1.46215973081421	nein
2019-04-21	Brandenburg	646	623.024407435185	0.695881874536411	nein
2019-04-28	Brandenburg	615	616.357585396484	-0.0416092655228991	nein
2019-05-05	Brandenburg	592	609.722815533991	-0.54864845089908	nein
2019-05-12	Brandenburg	548	603.221283952821	-1.73758144325347	nein
2019-05-19	Brandenburg	503	596.94899231764	-3.0078790205957	nein
2019-05-26	Brandenburg	610	590.995673742652	0.591574840503512	nein
2019-06-02	Brandenburg	555	585.443962374301	-0.965732096572358	nein
2019-06-09	Brandenburg	608	580.368795766595	0.865823583319545	nein
2019-06-16	Brandenburg	584	575.837020705197	0.25819871362202	nein
2019-06-23	Brandenburg	598	571.907167583809	0.823927380989404	nein
2019-06-30	Brandenburg	617	568.629355654897	1.52220142363335	nein
2019-07-07	Brandenburg	569	566.045291205284	0.0944044297828786	nein
2019-07-14	Brandenburg	583	564.188322599465	0.599249850893691	nein
2019-07-21	Brandenburg	563	563.083519807896	-0.00267784741651847	nein
2019-07-28	Brandenburg	625	562.747751115008	1.96136051982447	nein
2019-08-04	Brandenburg	619	563.189735832257	1.76080684366965	nein
2019-08-11	Brandenburg	559	564.41005871566	-0.173516989199759	nein
2019-08-18	Brandenburg	529	566.401139137195	-1.20905489401896	nein
2019-08-25	Brandenburg	541	569.147155648879	-0.905053403586275	nein
2019-09-01	Brandenburg	632	572.62393418699	1.85618880265531	nein
2019-09-08	Brandenburg	578	576.798815567701	0.038028225196918	nein
2019-09-15	Brandenburg	549	581.630524877128	-1.03890621863648	nein
2019-09-22	Brandenburg	562	587.069071573161	-0.792558134788052	nein
2019-09-29	Brandenburg	583	593.055714261344	-0.314892236981234	nein
2019-10-06	Brandenburg	563	599.523027806125	-1.14603102122609	nein
2019-10-13	Brandenburg	629	606.395112286254	0.693653069613517	nein
2019-10-20	Brandenburg	666	613.587982891616	1.586454496751	nein
2019-10-27	Brandenburg	583	621.010176822768	-1.17157712249595	nein
2019-11-03	Brandenburg	596	628.563607321148	-0.995911070852484	nein
2019-11-10	Brandenburg	627	636.144686008372	-0.276203279538107	nein
2019-11-17	Brandenburg	605	643.645722838329	-1.16940602389078	nein
2019-11-24	Brandenburg	610	650.9565985167	-1.23283957729538	nein
2019-12-01	Brandenburg	641	657.966687857139	-0.504699482660094	nein
2019-12-08	Brandenburg	702	664.566995146505	1.09295507656397	nein
2019-12-15	Brandenburg	597	670.652445358063	-2.20191890310653	nein
2019-12-22	Brandenburg	686	676.124259329825	0.287775487469816	nein
2019-12-29	Brandenburg	632	680.892328224346	-1.44067407936801	nein
2020-01-05	Brandenburg	660	684.877494036088	-0.726400084902653	nein
2020-01-12	Brandenburg	703	688.013639710557	0.432351771702671	nein
2020-01-19	Brandenburg	677	690.249495306234	-0.384237863337127	nein
2020-01-26	Brandenburg	663	691.55007039664	-0.830314752144748	nein
2020-02-02	Brandenburg	694	691.897638014009	0.0606732204466498	nein
2020-02-09	Brandenburg	684	691.292264425395	-0.211033813108501	nein
2020-02-16	Brandenburg	723	689.75181639845	0.954060709386441	nein
2020-02-23	Brandenburg	646	687.311451624982	-1.20937834907519	nein
2020-03-01	Brandenburg	652	684.022623854581	-0.93762644813566	nein
2020-03-08	Brandenburg	638	679.951652587658	-1.23533167758879	nein
2020-03-15	Brandenburg	669	675.177927075167	-0.180946059779292	nein
2020-03-22	Brandenburg	633	669.791829140444	-1.09052876780314	nein
2020-03-29	Brandenburg	676	663.892468122196	0.356074853447078	nein
2020-04-05	Brandenburg	715	657.585323746836	1.67807075491034	nein
2020-04-12	Brandenburg	681	650.979889238343	0.88773413965037	nein
2020-04-19	Brandenburg	652	644.187398212528	0.233559072891943	nein
2020-04-26	Brandenburg	701	637.318705992379	1.88742804586994	nein
2020-05-03	Brandenburg	587	630.482380252818	-1.33246850396304	nein
2020-05-10	Brandenburg	584	623.783038755318	-1.22461842978186	nein
2020-05-17	Brandenburg	574	617.319954693978	-1.34205428947856	nein
2020-05-24	Brandenburg	559	611.18593399496	-1.6292910689326	nein
2020-05-31	Brandenburg	556	605.466454689998	-1.55073697080592	nein
2020-06-07	Brandenburg	612	600.239046837072	0.36397351552068	nein
2020-06-14	Brandenburg	612	595.572882720098	0.509722030616489	nein
2020-06-21	Brandenburg	593	591.528541305604	0.046005812520717	nein
2020-06-28	Brandenburg	595	588.157908044757	0.214214721038751	nein
2020-07-05	Brandenburg	591	585.504170815254	0.17252345478186	nein
2020-07-12	Brandenburg	582	583.601874742463	-0.0504701971078072	nein
2020-07-19	Brandenburg	607	582.47700242871	0.767723132062789	nein
2020-07-26	Brandenburg	610	582.147051362666	0.871418826128823	nein
2020-08-02	Brandenburg	609	582.621086615428	0.825311514828238	nein
2020-08-09	Brandenburg	610	583.899754036445	0.815773577086291	nein
2020-08-16	Brandenburg	670	585.975246763706	2.58144971919662	nein
2020-08-23	Brandenburg	599	588.83122571422	0.317907773702757	nein
2020-08-30	Brandenburg	588	592.442702594473	-0.139036932946449	nein
2020-09-06	Brandenburg	577	596.775901633941	-0.619311252759521	nein
2020-09-13	Brandenburg	604	601.7881234419	0.0685503151589507	nein
2020-09-20	Brandenburg	609	607.427640822522	0.0485105084629893	nein
2020-09-27	Brandenburg	585	613.633661711512	-0.886249808994167	nein
2020-10-04	Brandenburg	575	620.336398229183	-1.401984092917	nein
2020-10-11	Brandenburg	602	627.457282758961	-0.778303095896265	nein
2020-10-18	Brandenburg	646	634.909371535093	0.333782281288202	nein
2020-10-25	Brandenburg	673	642.597973079351	0.905012143790502	nein
2020-11-01	Brandenburg	624	650.421532681441	-0.79323563130989	nein
2020-11-08	Brandenburg	632	658.272794847927	-0.783898342806007	nein
2020-11-15	Brandenburg	678	666.040253344248	0.351296129868385	nein
2020-11-22	Brandenburg	669	673.609883487103	-0.13519000629059	nein
2020-11-29	Brandenburg	772	680.86713437107	2.59912092578211	nein
2020-12-06	Brandenburg	805	687.699140692061	3.31025498106705	nein
2020-12-13	Brandenburg	855	693.99709597836	4.48232267241879	nein
2020-12-20	Brandenburg	976	699.658712754176	7.4931924469748	nein
2020-12-27	Brandenburg	1070	704.590681901417	9.72027787614205	nein
2021-01-03	Brandenburg	1115	708.711034629826	10.7052122146101	nein
2021-01-10	Brandenburg	1051	711.951307151453	9.01944153330167	nein
2021-01-17	Brandenburg	1056	714.258411128541	9.07403097290373	nein
2021-01-24	Brandenburg	933	715.596122460141	5.90071748454377	nein
2021-01-31	Brandenburg	865	715.946116646425	4.09974120133368	nein
2021-02-07	Brandenburg	816	715.308499890385	2.79877513351302	nein
2021-02-14	Brandenburg	788	713.701809815737	2.07928471524259	nein
2021-02-21	Brandenburg	721	711.162486362869	0.279834705499826	nein
2021-02-28	Brandenburg	691	707.743840036211	-0.480485542337405	nein
2021-03-07	Brandenburg	647	703.514569189441	-1.64282807276707	nein
2021-03-14	Brandenburg	674	698.556898641495	-0.710836331843997	nein
2021-03-21	Brandenburg	678	692.964427206262	-0.433952299847227	nein
2021-03-28	Brandenburg	645	686.839780807356	-1.22708555099768	nein
2021-04-04	Brandenburg	658	680.292170437446	-0.653805774828555	nein
2021-04-11	Brandenburg	691	673.434950584688	0.512758446372962	nein
2021-04-18	Brandenburg	731	666.383264662869	1.8750594169865	nein
2021-04-25	Brandenburg	698	659.251850600003	1.13738629648616	nein
2021-05-02	Brandenburg	701	652.153063441532	1.43800678972861	nein
2021-05-09	Brandenburg	630	645.195154058097	-0.457071478594127	nein
2021-05-16	Brandenburg	662	638.48082519049	0.704117401568079	nein
2021-05-23	Brandenburg	633	632.106069307246	0.0270554884901686	nein
2021-05-30	Brandenburg	601	626.159278024395	-0.770502060743837	nein
2021-06-06	Brandenburg	697	620.720600779059	2.28515994497664	nein
2021-06-13	Brandenburg	621	615.861521402857	0.157393199686032	nein
2021-06-20	Brandenburg	650	611.644615290611	1.16853988136223	nein
2021-06-27	Brandenburg	616	608.1234468766	0.242618019478335	nein
2021-07-04	Brandenburg	624	605.342566835493	0.574339474575996	nein
2021-07-11	Brandenburg	647	603.337570447832	1.3373704305233	nein
2021-07-18	Brandenburg	680	602.135182501509	2.36634799011996	nein
2021-07-25	Brandenburg	632	601.753339535337	0.930964923205905	nein
2021-08-01	Brandenburg	606	602.201246793084	0.117721501450923	nein
2021-08-08	Brandenburg	601	603.479394614399	-0.0768871254647768	nein
2021-08-15	Brandenburg	619	605.579526855273	0.413647604091836	nein
2021-08-22	Brandenburg	655	608.484562051331	1.41782175302338	nein
2021-08-29	Brandenburg	621	612.168476175528	0.271075834745315	nein
2021-09-05	Brandenburg	617	616.596163756989	0.0123787822286391	nein
2021-09-12	Brandenburg	669	621.723301554444	1.4256016670821	nein
2021-09-19	Brandenburg	609	627.496245609955	-0.564843312629584	nein
2021-09-26	Brandenburg	625	633.85199799085	-0.268249128011387	nein
2021-10-03	Brandenburg	656	640.718283457206	0.457699209775336	nein
2021-10-10	Brandenburg	635	648.013778235427	-0.390394732017771	nein
2021-10-17	Brandenburg	650	655.648532600952	-0.168122587684666	nein
2021-10-24	Brandenburg	711	663.524625685511	1.38630734974221	nein
2021-10-31	Brandenburg	686	671.537084537796	0.42316593925649	nein
2021-11-07	Brandenburg	722	679.575089856665	1.22569981897163	nein
2021-11-14	Brandenburg	704	687.523478084522	0.476176852515152	nein
2021-11-21	Brandenburg	741	695.2645340744	1.30543798260204	nein
2021-11-28	Brandenburg	861	702.6800510139	4.3876229058682	nein
2021-12-05	Brandenburg	910	709.653615695136	5.48023162647393	nein
2021-12-12	Brandenburg	894	716.073058820864	4.86781630834301	nein
2021-12-19	Brandenburg	873	721.832993275969	4.1420302060595	nein
2021-12-26	Brandenburg	896	726.837349676459	4.60338229154826	nein
2022-01-02	Brandenburg	864	731.001809454018	3.63548639850677	nein
2022-01-09	Brandenburg	754	734.256032411672	0.551599295229685	nein
2022-01-16	Brandenburg	749	736.545578858814	0.347966789968576	nein
2022-01-23	Brandenburg	723	737.833436336744	-0.416633375865858	nein
2022-01-30	Brandenburg	755	738.101077214056	0.471175865682758	nein
2022-02-06	Brandenburg	754	737.348995096444	0.464528962355822	nein
2022-02-13	Brandenburg	709	735.596693555908	-0.750237619258872	nein
2022-02-20	Brandenburg	755	732.882128242374	0.618182511826984	nein
2022-02-27	Brandenburg	699	729.26063089359	-0.85812933040415	nein
2022-03-06	Brandenburg	721	724.803369016189	-0.107528272639352	nein
2022-03-13	Brandenburg	731	719.595416209817	0.32247551191593	nein
2022-03-20	Brandenburg	750	713.733523797972	1.02387303177644	nein
2022-03-27	Brandenburg	702	707.323693708602	-0.152436838765999	nein
2022-04-03	Brandenburg	752	700.47865511412	1.46305137265142	nein
2022-04-10	Brandenburg	700	693.315343487155	0.192793581968386	nein
2022-04-17	Brandenburg	707	685.952471263171	0.60820064195144	nein
2022-04-24	Brandenburg	688	678.508265419553	0.27654351823284	nein
2022-05-01	Brandenburg	725	671.098430410167	1.56232330083536	nein
2022-05-08	Brandenburg	626	663.834376531594	-1.12796088610208	nein
2022-05-15	Brandenburg	626	656.82173536228	-0.922192215834647	nein
2022-05-22	Brandenburg	666	650.159166636026	0.470716013586118	nein
2022-05-29	Brandenburg	626	643.937445743972	-0.540281233789413	nein
2022-06-05	Brandenburg	601	638.23880865756	-1.1325767126458	nein
2022-06-12	Brandenburg	607	633.13652177942	-0.795763739016236	nein
2022-06-19	Brandenburg	614	628.694638141131	-0.447609295979388	nein
2022-06-26	Brandenburg	669	624.967898340103	1.32471173678399	nein
2022-07-03	Brandenburg	644	622.001734351182	0.667146724352937	nein
2022-07-10	Brandenburg	589	619.832336476632	-0.950152558313846	nein
2022-07-17	Brandenburg	661	618.486747786935	1.28605537465335	nein
2022-07-24	Brandenburg	685	617.982956033639	2.01555131580867	nein
2022-07-31	Brandenburg	690	618.329959795707	2.15239556523889	nein
2022-08-07	Brandenburg	687	619.527793209076	2.02653728533185	nein
2022-08-14	Brandenburg	697	621.567501728056	2.25754689393658	nein
2022-08-21	Brandenburg	704	624.431069714605	2.37363138819795	nein
2022-08-28	Brandenburg	598	628.091309003364	-0.92084715825434	nein
2022-09-04	Brandenburg	573	632.511725698569	-1.82952666205796	nein
2022-09-11	Brandenburg	661	637.6463900513	0.699275872999383	nein
2022-09-18	Brandenburg	653	643.439841028343	0.285972266315384	nein
2022-09-25	Brandenburg	754	649.827062753519	3.03062326148134	nein
2022-10-02	Brandenburg	771	656.733573967766	3.29981195854159	nein
2022-10-09	Brandenburg	734	664.075673573846	2.02897891519247	nein
2022-10-16	Brandenburg	711	671.760884764243	1.14036147632336	nein
2022-10-23	Brandenburg	711	679.688636782399	0.906364051919648	nein
2022-10-30	Brandenburg	735	687.75121674855	1.35462228525841	nein
2022-11-06	Brandenburg	674	695.835014071694	-0.632635428116137	nein
2022-11-13	Brandenburg	744	703.822066880339	1.140563824918	nein
2022-11-20	Brandenburg	752	711.591904032576	1.14075798758414	nein
2022-11-27	Brandenburg	753	719.023658320405	0.955580324208324	nein
2022-12-04	Brandenburg	817	725.998407485681	2.5158014539148	nein
2022-12-11	Brandenburg	903	732.401680907343	4.62110466241151	nein
2022-12-18	Brandenburg	961	738.126052778242	5.95526507770813	nein
2022-12-25	Brandenburg	1035	743.073728802783	7.67965351087812	nein
2023-01-01	Brandenburg	1023	747.159024358174	7.25871035675876	nein
2023-01-08	Brandenburg	946	750.310628856943	5.21495269244716	nein
2023-01-15	Brandenburg	869	752.473554493974	3.1488272460302	nein
2023-01-22	Brandenburg	771	753.610677881971	0.47933539302758	nein
2023-01-29	Brandenburg	720	753.703799885835	-0.939611727657214	nein
2023-02-05	Brandenburg	759	752.754171253666	0.172680186652415	nein
2023-02-12	Brandenburg	684	750.782457862105	-1.87993235080359	nein
2023-02-19	Brandenburg	707	747.828147598472	-1.14466865800431	nein
2023-02-26	Brandenburg	660	743.948428938779	-2.38431865258898	nein
2023-03-05	Brandenburg	762	739.21659701481	0.633347420199645	nein
2023-03-12	Brandenburg	775	733.720064499011	1.1471363216762	nein
2023-03-19	Brandenburg	733	727.558070504065	0.153084636463257	nein
2023-03-26	Brandenburg	800	720.839189984265	2.20096329568378	nein
2023-04-02	Brandenburg	713	713.678748547931	-0.0193072357575247	nein
2023-04-09	Brandenburg	725	706.196243458966	0.535287977424313	nein
2023-04-16	Brandenburg	693	698.512861761313	-0.158707690414624	nein
2023-04-23	Brandenburg	677	690.749172135079	-0.398862038649878	nein
2023-04-30	Brandenburg	677	683.023049753149	-0.175393457419697	nein
2023-05-07	Brandenburg	671	675.447874584535	-0.130204805462095	nein
2023-05-14	Brandenburg	698	668.13102473612	0.871795766730599	nein
2023-05-21	Brandenburg	695	661.172668787625	0.991517638379737	nein
2023-05-28	Brandenburg	669	654.664854221546	0.424290126808987	nein
2023-06-04	Brandenburg	623	648.690875824559	-0.771839392339973	nein
2023-06-11	Brandenburg	671	643.324822192438	0.823535151515275	nein
2023-06-18	Brandenburg	656	638.631330965675	0.520091756799872	nein
2023-06-25	Brandenburg	598	634.665500618937	-1.11727270930758	nein
2023-07-02	Brandenburg	613	631.472907220875	-0.561583456772785	nein
2023-07-09	Brandenburg	622	629.089685601311	-0.215287822324502	nein
2023-07-16	Brandenburg	642	627.542638599885	0.437075182541856	nein
2023-07-23	Brandenburg	582	626.849343861206	-1.37862817125075	nein
2023-07-30	Brandenburg	598	627.018234587494	-0.887981477193835	nein
2023-08-06	Brandenburg	633	628.048638408192	0.150014923194751	nein
2023-08-13	Brandenburg	642	629.930766772626	0.364451300265364	nein
2023-08-20	Brandenburg	690	632.645655748889	1.70851393374179	nein
2023-08-27	Brandenburg	640	636.165067570986	0.115486353816684	nein
2023-09-03	Brandenburg	565	640.451370465511	-2.31383953550757	nein
2023-09-10	Brandenburg	612	645.457421933423	-1.01012446282159	nein
2023-09-17	Brandenburg	626	651.126487445772	-0.753561242803498	nein
2023-09-24	Brandenburg	655	657.392232069063	-0.0709793962550102	nein
2023-10-01	Brandenburg	660	664.178826454486	-0.123405134986322	nein
2023-10-08	Brandenburg	682	671.401210463807	0.310154349725389	nein
2023-10-15	Brandenburg	684	678.965557024215	0.146697134757126	nein
2023-10-22	Brandenburg	637	686.769975214452	-1.46169580457383	nein
2023-10-29	Brandenburg	714	694.705484802131	0.553891527017314	nein
2023-11-05	Brandenburg	740	702.657284365746	1.06148461311589	nein
2023-11-12	Brandenburg	752	710.506321868092	1.17188091474816	nein
2023-11-19	Brandenburg	738	718.131160509986	0.560899683906729	nein
2023-11-26	Brandenburg	753	725.410114609414	0.773591200366409	nein
2023-12-03	Brandenburg	795	732.223611158073	1.73858225492807	nein
2023-12-10	Brandenburg	838	738.456713910341	2.72429492504309	nein
2023-12-17	Brandenburg	782	744.00172984616	1.04964951913493	nein
2023-12-24	Brandenburg	813	748.760804162726	1.75907350091989	nein
2023-12-31	Brandenburg	816	752.648401034641	1.73067775790817	nein
2024-01-07	Brandenburg	766	755.593564415635	0.286965723685516	nein
2024-01-14	Brandenburg	766	757.541856890843	0.233040203071635	nein
2024-01-21	Brandenburg	732	758.456885231171	-0.734176628174863	nein
2024-01-28	Brandenburg	765	758.321338437419	0.183996320180117	nein
2024-02-04	Brandenburg	760	757.137486659871	0.0789925360928379	nein
2024-02-11	Brandenburg	729	754.927115866043	-0.72117502257601	nein
2024-02-18	Brandenburg	769	751.730901535163	0.476801802094494	nein
2024-02-25	Brandenburg	690	747.607252814155	-1.62240416815833	nein
2024-03-03	Brandenburg	700	742.630684333718	-1.20058395642519	nein
2024-03-10	Brandenburg	647	736.889794358685	-2.57100854151523	nein
2024-03-17	Brandenburg	694	730.484943673612	-1.03484437898504	nein
2024-03-24	Brandenburg	705	723.525738687274	-0.525824753121948	nein
2024-03-31	Brandenburg	685	716.128424408133	-0.890875542433806	nein
2024-04-07	Brandenburg	663	708.413288534614	-1.31155142466296	nein
2024-04-14	Brandenburg	692	700.502167781541	-0.244757577697924	nein
2024-04-21	Brandenburg	687	692.516132980669	-0.159609836765454	nein
2024-04-28	Brandenburg	678	684.573411930562	-0.191368703832899	nein
2024-05-05	Brandenburg	649	676.787589973356	-0.818018762726075	nein
2024-05-12	Brandenburg	605	669.266109299248	-1.92103842360697	nein
2024-05-19	Brandenburg	601	662.109070274744	-1.83539525713968	nein
2024-05-26	Brandenburg	614	655.408322626127	-1.24368347698904	nein
2024-06-02	Brandenburg	614	649.246821737508	-1.06204444579809	nein
