Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2017-11-05	Brandenburg	604	590.602018627505	0.417262775895312	nein
2017-11-12	Brandenburg	555	597.649818642601	-1.34163032351507	nein
2017-11-19	Brandenburg	643	604.618927194929	1.17355953867378	nein
2017-11-26	Brandenburg	584	611.40633188799	-0.848382085520011	nein
2017-12-03	Brandenburg	561	617.908636288828	-1.76688328010738	nein
2017-12-10	Brandenburg	648	624.024059313975	0.724451395348923	nein
2017-12-17	Brandenburg	622	629.654577158036	-0.232176455348375	nein
2017-12-24	Brandenburg	590	634.708140325439	-1.36422623860872	nein
2017-12-31	Brandenburg	658	639.100886544627	0.565046824977605	nein
2018-01-07	Brandenburg	614	642.759262556773	-0.86813547491386	nein
2018-01-14	Brandenburg	601	645.621964987267	-1.34968970476052	nein
2018-01-21	Brandenburg	703	647.641613382758	1.62951609945471	nein
2018-01-28	Brandenburg	632	648.786077223523	-0.502742755458191	nein
2018-02-04	Brandenburg	659	649.03939297293	0.296221890628469	nein
2018-02-11	Brandenburg	684	648.402226152048	1.05243251595	nein
2018-02-18	Brandenburg	711	646.891855715561	1.88444130426301	nein
2018-02-25	Brandenburg	794	644.541682001714	4.31523836125703	nein
2018-03-04	Brandenburg	844	641.4002834056	5.79590511179075	nein
2018-03-11	Brandenburg	908	637.530068866745	7.65105775706527	nein
2018-03-18	Brandenburg	862	633.005591654785	6.55472159966462	nein
2018-03-25	Brandenburg	772	627.911603527806	4.21768372487916	nein
2018-04-01	Brandenburg	795	622.340936346706	5.04268658485622	nein
2018-04-08	Brandenburg	717	616.392300401041	3.00176723861595	nein
2018-04-15	Brandenburg	708	610.168085297098	2.93529703186091	nein
2018-04-22	Brandenburg	649	603.772240983213	1.38230282649722	nein
2018-04-29	Brandenburg	583	597.308304381888	-0.446874163913221	nein
2018-05-06	Brandenburg	583	590.877622403664	-0.246940795236326	nein
2018-05-13	Brandenburg	613	584.577806134168	0.886709798930271	nein
2018-05-20	Brandenburg	537	578.501434946039	-1.32822816327839	nein
2018-05-27	Brandenburg	571	572.735014256198	-0.0551566133729837	nein
2018-06-03	Brandenburg	623	567.358177456931	1.74857919267337	nein
2018-06-10	Brandenburg	531	562.44311176269	-1.01790586936752	nein
2018-06-17	Brandenburg	538	558.054179637734	-0.649544676873557	nein
2018-06-24	Brandenburg	518	554.247702173501	-1.18412891064672	nein
2018-07-01	Brandenburg	574	551.071868151282	0.737785133215029	nein
2018-07-08	Brandenburg	527	548.566732303242	-0.705016174121233	nein
2018-07-15	Brandenburg	540	546.764268139699	-0.220480643342783	nein
2018-07-22	Brandenburg	552	545.688444275487	0.205109633379856	nein
2018-07-29	Brandenburg	629	545.355298099004	2.65903736477164	nein
2018-08-05	Brandenburg	715	545.772986547316	5.25825533800834	nein
2018-08-12	Brandenburg	669	546.941800381484	3.83500151661616	nein
2018-08-19	Brandenburg	582	548.854135439864	1.06555251680897	nein
2018-08-26	Brandenburg	588	551.494421654895	1.16964197489336	nein
2018-09-02	Brandenburg	511	554.839017937373	-1.4348303703005	nein
2018-09-09	Brandenburg	538	558.856088143987	-0.675211941893371	nein
2018-09-16	Brandenburg	535	563.505480009199	-0.921106664028346	nein
2018-09-23	Brandenburg	531	568.738634865197	-1.21711091906592	nein
2018-09-30	Brandenburg	524	574.498560873199	-1.62652575146534	nein
2018-10-07	Brandenburg	556	580.719905983633	-0.785624670161393	nein
2018-10-14	Brandenburg	613	587.329168542531	0.799600141228496	nein
2018-10-21	Brandenburg	596	594.245082978128	0.0547031297621179	nein
2018-10-28	Brandenburg	575	601.379214988015	-0.823809197042247	nein
2018-11-04	Brandenburg	557	608.636794847543	-1.61431794097051	nein
2018-11-11	Brandenburg	603	615.917808767882	-0.39699470361561	nein
2018-11-18	Brandenburg	574	623.118356743846	-1.51571478895757	nein
2018-11-25	Brandenburg	581	630.132271393516	-1.50730290089245	nein
2018-12-02	Brandenburg	613	636.852976525461	-0.722717833693722	nein
2018-12-09	Brandenburg	645	643.175547470352	0.0546285428413318	nein
2018-12-16	Brandenburg	598	648.998918714387	-1.54139917984109	nein
2018-12-23	Brandenburg	694	654.228169367627	1.16947441068732	nein
2018-12-30	Brandenburg	631	658.776804840182	-0.82788649362265	nein
2019-01-06	Brandenburg	643	662.56894505191	-0.580294216780677	nein
2019-01-13	Brandenburg	670	665.541326608393	0.131115204692751	nein
2019-01-20	Brandenburg	635	667.645029314283	-0.967510979471618	nein
2019-01-27	Brandenburg	629	668.846846366608	-1.18206943495062	nein
2019-02-03	Brandenburg	685	669.130232239777	0.464108667145983	nein
2019-02-10	Brandenburg	674	668.495781765804	0.161460747883548	nein
2019-02-17	Brandenburg	697	666.961216876212	0.876904622805421	nein
2019-02-24	Brandenburg	667	664.560882203268	0.0718202606058759	nein
2019-03-03	Brandenburg	686	661.344775352893	0.723771291620547	nein
2019-03-10	Brandenburg	686	657.377160288952	0.841970219527153	nein
2019-03-17	Brandenburg	682	652.734831244075	0.863794867803103	nein
2019-03-24	Brandenburg	637	647.505108602306	-0.314492838127215	nein
2019-03-31	Brandenburg	616	641.783656478001	-0.77853973562242	nein
2019-04-07	Brandenburg	630	635.672213979003	-0.171195374506361	nein
2019-04-14	Brandenburg	582	629.276328655976	-1.45060879385964	nein
2019-04-21	Brandenburg	646	622.703172129961	0.705091389012459	nein
2019-04-28	Brandenburg	615	616.059505428569	-0.032449006551547	nein
2019-05-05	Brandenburg	592	609.449846425787	-0.539787878860795	nein
2019-05-12	Brandenburg	548	602.974875311198	-1.72849254432855	nein
2019-05-19	Brandenburg	503	596.730097482054	-2.99851289192763	nein
2019-05-26	Brandenburg	610	590.804767754478	0.597036584618799	nein
2019-06-02	Brandenburg	555	585.281066184885	-0.959777298827167	nein
2019-06-09	Brandenburg	608	580.233504664362	0.869334237734219	nein
2019-06-16	Brandenburg	584	575.728535111946	0.261406788632876	nein
2019-06-23	Brandenburg	598	571.824324621322	0.825823828339029	nein
2019-06-30	Brandenburg	617	568.5706601893	1.52269723270341	nein
2019-07-07	Brandenburg	569	566.008945414235	0.0954795184970444	nein
2019-07-14	Brandenburg	583	564.172253455341	0.599212127227572	nein
2019-07-21	Brandenburg	563	563.085404211541	-0.00273571996367055	nein
2019-07-28	Brandenburg	625	562.765038735867	1.95896934935028	nein
2019-08-04	Brandenburg	619	563.219670001609	1.75818694992782	nein
2019-08-11	Brandenburg	559	564.449695972396	-0.174620323542147	nein
2019-08-18	Brandenburg	529	566.447368234031	-1.20937796024631	nein
2019-08-25	Brandenburg	541	569.196716985521	-0.905765904196547	nein
2019-09-01	Brandenburg	632	572.673440740427	1.85283645864168	nein
2019-09-08	Brandenburg	578	576.844776432752	0.0365375774591144	nein
2019-09-15	Brandenburg	549	581.669372506999	-1.03913464337435	nein
2019-09-22	Brandenburg	562	587.097193714302	-0.792682898583599	nein
2019-09-29	Brandenburg	583	593.069491404714	-0.315022747941809	nein
2019-10-06	Brandenburg	563	599.518876725555	-1.14482059665428	nein
2019-10-13	Brandenburg	629	606.36953590478	0.693793166857411	nein
2019-10-20	Brandenburg	666	613.537626314598	1.58653075687155	nein
2019-10-27	Brandenburg	583	620.93188891436	-1.16812122189017	nein
2019-11-03	Brandenburg	596	628.454506698235	-0.991710257906384	nein
2019-11-10	Brandenburg	627	636.002229810414	-0.27167008087523	nein
2019-11-17	Brandenburg	605	643.467776137178	-1.16306409149584	nein
2019-11-24	Brandenburg	610	650.741501797064	-1.22538816640744	nein
2019-12-01	Brandenburg	641	657.713319668074	-0.496779588336641	nein
2019-12-08	Brandenburg	702	664.274826838217	1.1006646630313	nein
2019-12-15	Brandenburg	597	670.321584811446	-2.19045995200651	nein
2019-12-22	Brandenburg	686	675.755480783006	0.298314904242234	nein
2019-12-29	Brandenburg	632	680.487085710796	-1.42778284411639	nein
2020-01-05	Brandenburg	660	684.437916563866	-0.71310610720873	nein
2020-01-12	Brandenburg	703	687.542501395159	0.445665976867382	nein
2020-01-19	Brandenburg	677	689.750148735431	-0.369533736687926	nein
2020-01-26	Brandenburg	663	691.026383806342	-0.814607015481908	nein
2020-02-02	Brandenburg	694	691.353937947118	0.0763203421562786	nein
2020-02-09	Brandenburg	684	690.733248371701	-0.194746583980117	nein
2020-02-16	Brandenburg	723	689.18244939126	0.969857996353799	nein
2020-02-23	Brandenburg	646	686.736856129997	-1.19190305540477	nein
2020-03-01	Brandenburg	652	683.447967198881	-0.920296121967717	nein
2020-03-08	Brandenburg	638	679.382036188427	-1.21788990297811	nein
2020-03-15	Brandenburg	669	674.618281476264	-0.164463181110313	nein
2020-03-22	Brandenburg	633	669.246818379301	-1.0737722505918	nein
2020-03-29	Brandenburg	676	663.3664062776	0.371333186029469	nein
2020-04-05	Brandenburg	715	657.082105720756	1.69178493814602	nein
2020-04-12	Brandenburg	681	650.502936968927	0.901297785793355	nein
2020-04-19	Brandenburg	652	643.739622666334	0.246793836511832	nein
2020-04-26	Brandenburg	701	636.902484500528	1.89856103518502	nein
2020-05-03	Brandenburg	587	630.099548084819	-1.31988268156956	nein
2020-05-10	Brandenburg	584	623.434893297923	-1.21309248189483	nein
2020-05-17	Brandenburg	574	617.007270237459	-1.33145228520772	nein
2020-05-24	Brandenburg	559	610.908984927832	-1.61949822991882	nein
2020-05-31	Brandenburg	556	605.225044855512	-1.54204474050753	nein
2020-06-07	Brandenburg	612	600.032542891448	0.370086057333469	nein
2020-06-14	Brandenburg	612	595.400249528691	0.514681039696616	nein
2020-06-21	Brandenburg	593	591.388377691101	0.0503481861978564	nein
2020-06-28	Brandenburg	595	588.048481533976	0.217464076015288	nein
2020-07-05	Brandenburg	591	585.423450392806	0.174912122162667	nein
2020-07-12	Brandenburg	582	583.54756098889	-0.0487176311227094	nein
2020-07-19	Brandenburg	607	582.446554780129	0.76801291672812	nein
2020-07-26	Brandenburg	610	582.137712564866	0.870946373241636	nein
2020-08-02	Brandenburg	609	582.629904747692	0.824301852289739	nein
2020-08-09	Brandenburg	610	583.923602741564	0.814295017511981	nein
2020-08-16	Brandenburg	670	586.010844535012	2.57801507119338	nein
2020-08-23	Brandenburg	599	588.875155252918	0.316245355990685	nein
2020-08-30	Brandenburg	588	592.491431356196	-0.140433128129182	nein
2020-09-06	Brandenburg	577	596.825804727198	-0.620304759165545	nein
2020-09-13	Brandenburg	604	601.835510017316	0.0670203614645843	nein
2020-09-20	Brandenburg	609	607.468784995094	0.0471981478988014	nein
2020-09-27	Brandenburg	585	613.664838884036	-0.886414141489372	nein
2020-10-04	Brandenburg	575	620.353927430909	-1.40127456419665	nein
2020-10-11	Brandenburg	602	627.457575280513	-0.777627240734345	nein
2020-10-18	Brandenburg	646	634.888985734618	0.334106494642583	nein
2020-10-25	Brandenburg	673	642.553674768074	0.905561702203509	nein
2020-11-01	Brandenburg	624	650.350359989072	-0.790442394962934	nein
2020-11-08	Brandenburg	632	658.172125946985	-0.780262252447132	nein
2020-11-15	Brandenburg	678	665.907874912044	0.354904103045745	nein
2020-11-22	Brandenburg	669	673.444057344631	-0.130226916388101	nein
2020-11-29	Brandenburg	772	680.666659402217	2.60289072594745	nein
2020-12-06	Brandenburg	805	687.463406955512	3.31449598094763	nein
2020-12-13	Brandenburg	855	693.726127913868	4.48669016009168	nein
2020-12-20	Brandenburg	976	699.353198579474	7.4962961592505	nein
2020-12-27	Brandenburg	1070	704.251986705429	9.72272159203055	nein
2021-01-03	Brandenburg	1115	708.341195283757	10.7078844319976	nein
2021-01-10	Brandenburg	1051	711.553007953174	9.02421311636066	nein
2021-01-17	Brandenburg	1056	713.834940020315	9.07951707067908	nein
2021-01-24	Brandenburg	933	715.15130865172	5.90911565540975	nein
2021-01-31	Brandenburg	865	715.484251461476	4.10992353817436	nein
2021-02-07	Brandenburg	816	714.834243557274	2.8102480198163	nein
2021-02-14	Brandenburg	788	713.220087671729	2.09149751180047	nein
2021-02-21	Brandenburg	721	710.678378474318	0.293427712061794	nein
2021-02-28	Brandenburg	691	707.262468515517	-0.466387815200889	nein
2021-03-07	Brandenburg	647	703.040987494685	-1.62806089273571	nein
2021-03-14	Brandenburg	674	698.095986883781	-0.697058487021683	nein
2021-03-21	Brandenburg	678	692.52079699257	-0.420819187604804	nein
2021-03-28	Brandenburg	645	686.417692462296	-1.21391752040547	nein
2021-04-04	Brandenburg	658	679.895464637409	-0.641743475876595	nein
2021-04-11	Brandenburg	691	673.066995570398	0.523141969726902	nein
2021-04-18	Brandenburg	731	666.046919337867	1.88349514288347	nein
2021-04-25	Brandenburg	698	658.949443032418	1.14543727190971	nein
2021-05-02	Brandenburg	701	651.886383611587	1.44478790149483	nein
2021-05-09	Brandenburg	630	644.965459166591	-0.44982104210858	nein
2021-05-16	Brandenburg	662	638.28885548041	0.709311588034854	nein
2021-05-23	Brandenburg	633	631.952072153539	0.031690991602732	nein
2021-05-30	Brandenburg	601	626.043038005297	-0.766314262881073	nein
2021-06-06	Brandenburg	697	620.641473536301	2.28560926663257	nein
2021-06-13	Brandenburg	621	615.81846930212	0.158575599414947	nein
2021-06-20	Brandenburg	650	611.63624317951	1.16776898343057	nein
2021-06-27	Brandenburg	616	608.148036577552	0.241643899781066	nein
2021-07-04	Brandenburg	624	605.398109379637	0.572106824918083	nein
2021-07-11	Brandenburg	647	603.421795431905	1.33355079311291	nein
2021-07-18	Brandenburg	680	602.2455843147	2.36076433818869	nein
2021-07-25	Brandenburg	632	601.887200544174	0.925957887467348	nein
2021-08-01	Brandenburg	606	602.35565787941	0.112826938965007	nein
2021-08-08	Brandenburg	601	603.651273727102	-0.0821366770569449	nein
2021-08-15	Brandenburg	619	605.765636455156	0.40750882060391	nein
2021-08-22	Brandenburg	655	608.681526495329	1.41041773101567	nein
2021-08-29	Brandenburg	621	612.372800196696	0.264540351041515	nein
2021-09-05	Brandenburg	617	616.804253244964	0.00599422775883618	nein
2021-09-12	Brandenburg	669	621.931487821886	1.41790851211375	nein
2021-09-19	Brandenburg	609	627.700814238055	-0.570521486210003	nein
2021-09-26	Brandenburg	625	634.049223176452	-0.273953903197149	nein
2021-10-03	Brandenburg	656	640.904468532595	0.451677748181222	nein
2021-10-10	Brandenburg	635	648.185302699767	-0.395153958895431	nein
2021-10-17	Brandenburg	650	655.801905595354	-0.172520709924925	nein
2021-10-24	Brandenburg	711	663.656545373551	1.3811364322473	nein
2021-10-31	Brandenburg	686	671.644502339615	0.419627536532649	nein
2021-11-07	Brandenburg	722	679.655277954662	1.22224818299779	nein
2021-11-14	Brandenburg	704	687.574098106845	0.474280237690542	nein
2021-11-21	Brandenburg	741	695.283704409319	1.30371785408068	nein
2021-11-28	Brandenburg	861	702.666409856742	4.38411969985199	nein
2021-12-05	Brandenburg	910	709.60637672206	5.47675020794373	nein
2021-12-12	Brandenburg	894	715.992056356673	4.86585531716396	nein
2021-12-19	Brandenburg	873	721.718714002356	4.14165699384474	nein
2021-12-26	Brandenburg	896	726.690948323288	4.6035199972668	nein
2022-01-02	Brandenburg	864	730.82510652179	3.63731294391539	nein
2022-01-09	Brandenburg	754	734.051492760597	0.556859054879728	nein
2022-01-16	Brandenburg	749	736.31627092183	0.354086579078101	nein
2022-01-23	Brandenburg	723	737.582972707312	-0.409268759941688	nein
2022-01-30	Brandenburg	755	737.833538350662	0.478250699091396	nein
2022-02-06	Brandenburg	754	737.068838797199	0.471965110023925	nein
2022-02-13	Brandenburg	709	735.308653615436	-0.741515492222325	nein
2022-02-20	Brandenburg	755	732.591106248856	0.625809347353272	nein
2022-02-27	Brandenburg	699	728.971585414687	-0.849240951056711	nein
2022-03-06	Brandenburg	721	724.521206440029	-0.0994692373135034	nein
2022-03-13	Brandenburg	731	719.324887257436	0.329850897868923	nein
2022-03-20	Brandenburg	750	713.479129236055	1.03018862280046	nein
2022-03-27	Brandenburg	702	707.089602114593	-0.145610058510366	nein
2022-04-03	Brandenburg	752	700.268634741709	1.467748106298	nein
2022-04-10	Brandenburg	700	693.132709416645	0.197887874904375	nein
2022-04-17	Brandenburg	707	685.800048165136	0.612061827266773	nein
2022-04-24	Brandenburg	688	678.388365471119	0.27978482616391	nein
2022-05-01	Brandenburg	725	671.012845228516	1.56337415159689	nein
2022-05-08	Brandenburg	626	663.784381461523	-1.12542636884641	nein
2022-05-15	Brandenburg	626	656.808104090562	-0.920917161625352	nein
2022-05-22	Brandenburg	666	650.182193907002	0.469583037905786	nein
2022-05-29	Brandenburg	626	643.996975907811	-0.541549266907555	nein
2022-06-05	Brandenburg	601	638.334267875298	-1.13436446785007	nein
2022-06-12	Brandenburg	607	633.266951911678	-0.798938580900198	nein
2022-06-19	Brandenburg	614	628.858730632296	-0.452151243302631	nein
2022-06-26	Brandenburg	669	625.164026749119	1.31746665427854	nein
2022-07-03	Brandenburg	644	622.227984548473	0.659604039649273	nein
2022-07-10	Brandenburg	589	620.086533902486	-0.956985934856051	nein
2022-07-17	Brandenburg	661	618.766481532442	1.27624966898986	nein
2022-07-24	Brandenburg	685	618.285599847598	2.00432318200215	nein
2022-07-31	Brandenburg	690	618.652690429946	2.14041698462293	nein
2022-08-07	Brandenburg	687	619.867606783034	2.01416643529407	nein
2022-08-14	Brandenburg	697	621.921229015722	2.24453805926814	nein
2022-08-21	Brandenburg	704	624.795391427883	2.36020817427304	nein
2022-08-28	Brandenburg	598	628.462772260765	-0.931200435790825	nein
2022-09-04	Brandenburg	573	632.886762921157	-1.83905024323702	nein
2022-09-11	Brandenburg	661	638.021341513256	0.687302544264206	nein
2022-09-18	Brandenburg	653	643.810982200961	0.274572934467019	nein
2022-09-25	Brandenburg	754	650.190637413724	3.01680286556354	nein
2022-10-02	Brandenburg	771	657.085833791823	3.2861276130922	nein
2022-10-09	Brandenburg	734	664.412924603722	2.01704980484198	nein
2022-10-16	Brandenburg	711	672.079540723245	1.12990921211587	nein
2022-10-23	Brandenburg	711	679.985278739745	0.896840387828453	nein
2022-10-30	Brandenburg	735	688.022658108796	1.34545022621738	nein
2022-11-06	Brandenburg	674	696.078369321699	-0.639032763022856	nein
2022-11-13	Brandenburg	744	704.034821998811	1.13338090701037	nein
2022-11-20	Brandenburg	752	711.77198599611	1.13454419560351	nein
2022-11-27	Brandenburg	753	719.169500769335	0.950543998406324	nein
2022-12-04	Brandenburg	817	726.109009386419	2.51030885932702	nein
2022-12-11	Brandenburg	903	732.476655002708	4.61465531718497	nein
2022-12-18	Brandenburg	961	738.165660780958	5.94857832825365	nein
2022-12-25	Brandenburg	1035	743.078900671743	7.67233645676225	nein
2023-01-01	Brandenburg	1023	747.131359595518	7.25271587487293	nein
2023-01-08	Brandenburg	946	750.252378549751	5.21171721710054	nein
2023-01-15	Brandenburg	869	752.387583750357	3.14828120679386	nein
2023-01-22	Brandenburg	771	753.500409314474	0.481938861486632	nein
2023-01-29	Brandenburg	720	753.573139800709	-0.93512771854934	nein
2023-02-05	Brandenburg	759	752.60742113439	0.176579035868171	nein
2023-02-12	Brandenburg	684	750.624214515239	-1.8738024042174	nein
2023-02-19	Brandenburg	707	747.66319589766	-1.13902602659637	nein
2023-02-26	Brandenburg	660	743.78163141512	-2.37745695171823	nein
2023-03-05	Brandenburg	762	739.052784579199	0.637329794307117	nein
2023-03-12	Brandenburg	775	733.563932349333	1.15044068187388	nein
2023-03-19	Brandenburg	733	727.414082795995	0.156993499701635	nein
2023-03-26	Brandenburg	800	720.711496177243	2.20251670192399	nein
2023-04-02	Brandenburg	713	713.571113539227	-0.0162307438946684	nein
2023-04-09	Brandenburg	725	706.111992756952	0.537194383772102	nein
2023-04-16	Brandenburg	693	698.45484209144	-0.156892827145364	nein
2023-04-23	Brandenburg	677	690.719727078838	-0.397638996023117	nein
2023-04-30	Brandenburg	677	683.024009339501	-0.175257661500809	nein
2023-05-07	Brandenburg	671	675.480557218491	-0.131038190338802	nein
2023-05-14	Brandenburg	698	668.196258475628	0.869067463970363	nein
2023-05-21	Brandenburg	695	661.270847026354	0.987695634456569	nein
2023-05-28	Brandenburg	669	654.795960556502	0.420004687239146	nein
2023-06-04	Brandenburg	623	648.854478761427	-0.775999437215601	nein
2023-06-11	Brandenburg	671	643.520098866812	0.816923341727311	nein
2023-06-18	Brandenburg	656	638.857099874405	0.512824103842069	nein
2023-06-25	Brandenburg	598	634.920253231296	-1.12391292831965	nein
2023-07-02	Brandenburg	613	631.754837477236	-0.569580991678811	nein
2023-07-09	Brandenburg	622	629.396716683203	-0.224383749476959	nein
2023-07-16	Brandenburg	642	627.872446722357	0.42666912498634	nein
2023-07-23	Brandenburg	582	627.199379182923	-1.38795942860538	nein
2023-07-30	Brandenburg	598	627.385739645394	-0.89829833957265	nein
2023-08-06	Brandenburg	633	628.430664754337	0.138296919628777	nein
2023-08-13	Brandenburg	642	630.324190715154	0.352204640260267	nein
2023-08-20	Brandenburg	690	633.047194271335	1.69478830020996	nein
2023-08-27	Brandenburg	640	636.571295619452	0.103145360179536	nein
2023-09-03	Brandenburg	565	640.858740845519	-2.32389769326936	nein
2023-09-10	Brandenburg	612	645.862289041499	-1.02128241803776	nein
2023-09-17	Brandenburg	626	651.52513596877	-0.764722337680828	nein
2023-09-24	Brandenburg	655	657.780911611428	-0.0824266956617482	nein
2023-10-01	Brandenburg	660	664.553792796731	-0.134340474619029	nein
2023-10-08	Brandenburg	682	671.758773814699	0.299386515671276	nein
2023-10-15	Brandenburg	684	679.302137209882	0.136751931654305	nein
2023-10-22	Brandenburg	637	687.082163261968	-1.46939915675383	nein
2023-10-29	Brandenburg	714	694.990109843047	0.545185113170718	nein
2023-11-05	Brandenburg	740	702.911484234599	1.05323887208026	nein
2023-11-12	Brandenburg	752	710.727615237971	1.16452015727574	nein
2023-11-19	Brandenburg	738	718.31751793351	0.555117355795577	nein
2023-11-26	Brandenburg	753	725.560025463629	0.768677735878371	nein
2023-12-03	Brandenburg	795	732.336143269797	1.733891264201	nein
2023-12-10	Brandenburg	838	738.53156260205	2.71981865158592	nein
2023-12-17	Brandenburg	782	744.039253318887	1.04769293344988	nein
2023-12-24	Brandenburg	813	748.762042533108	1.75752105819882	nein
2023-12-31	Brandenburg	816	752.61507696059	1.73011605462504	nein
2024-01-07	Brandenburg	766	755.528064051259	0.288530008310257	nein
2024-01-14	Brandenburg	766	757.447190857675	0.235453590313477	nein
2024-01-21	Brandenburg	732	758.336630315117	-0.730242341109652	nein
2024-01-28	Brandenburg	765	758.179561742674	0.187750121073282	nein
2024-02-04	Brandenburg	760	756.978654893205	0.0833086024151768	nein
2024-02-11	Brandenburg	729	754.7559932118	-0.71584320506731	nein
2024-02-18	Brandenburg	769	751.552440150858	0.481345630843842	nein
2024-02-25	Brandenburg	690	747.42648028537	-1.61602922370875	nein
2024-03-03	Brandenburg	700	742.452592455633	-1.19461853964359	nein
2024-03-10	Brandenburg	647	736.71923336614	-2.56408776619982	nein
2024-03-17	Brandenburg	694	730.326525551632	-1.02952628028549	nein
2024-03-24	Brandenburg	705	723.383752509341	-0.521374132064334	nein
2024-03-31	Brandenburg	685	716.00676583307	-0.886672706662829	nein
2024-04-07	Brandenburg	663	708.315404714296	-1.30765067110053	nein
2024-04-14	Brandenburg	692	700.431018059105	-0.242507833764956	nein
2024-04-21	Brandenburg	687	692.474164953396	-0.158262295825222	nein
2024-04-28	Brandenburg	678	684.562551761822	-0.190889636291666	nein
2024-05-05	Brandenburg	649	676.809245297071	-0.817947690239864	nein
2024-05-12	Brandenburg	605	669.321182685918	-1.92099345359043	nein
2024-05-19	Brandenburg	601	662.197981022068	-1.83642162947079	nein
