Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2022-02-20	Brandenburg	755	736.640789452146	0.514108714845735	nein
2022-02-27	Brandenburg	699	733.069223349332	-0.96793402644013	nein
2022-03-06	Brandenburg	721	728.650052806702	-0.216682838878928	nein
2022-03-13	Brandenburg	731	723.468597863439	0.213353068989699	nein
2022-03-20	Brandenburg	750	717.62207533681	0.915800577455466	nein
2022-03-27	Brandenburg	702	711.217151272937	-0.264413637988804	nein
2022-04-03	Brandenburg	752	704.36739195897	1.35520278756445	nein
2022-04-10	Brandenburg	700	697.190713695149	0.0811785728468995	nein
2022-04-17	Brandenburg	707	689.80692212052	0.497790959182016	nein
2022-04-24	Brandenburg	688	682.33541795096	0.165366098346452	nein
2022-05-01	Brandenburg	725	674.893128966649	1.45529374991605	nein
2022-05-08	Brandenburg	626	667.592709498288	-1.24253799355085	nein
2022-05-15	Brandenburg	626	660.541029953851	-1.03562493703029	nein
2022-05-22	Brandenburg	666	653.837961354321	0.362171857432733	nein
2022-05-29	Brandenburg	626	647.575444389522	-0.651262624107076	nein
2022-06-05	Brandenburg	601	641.836819836146	-1.24472101300414	nein
2022-06-12	Brandenburg	607	636.696387664657	-0.906157765503631	nein
2022-06-19	Brandenburg	614	632.219155889523	-0.556219923548426	nein
2022-06-26	Brandenburg	669	628.460737055695	1.22243792412871	nein
2022-07-03	Brandenburg	644	625.467349911135	0.563345292459097	nein
2022-07-10	Brandenburg	589	623.275885901504	-1.05871118582477	nein
2022-07-17	Brandenburg	661	621.914004208868	1.18515990271277	nein
2022-07-24	Brandenburg	685	621.400224714766	1.9173095717521	nein
2022-07-31	Brandenburg	690	621.743995103929	2.0547350429343	nein
2022-08-07	Brandenburg	687	622.945715989884	1.92844606222754	nein
2022-08-14	Brandenburg	697	624.996716135624	2.16002771490576	nein
2022-08-21	Brandenburg	704	627.879178296409	2.27613725106013	nein
2022-08-28	Brandenburg	598	631.566024680833	-1.02954835361907	nein
2022-09-04	Brandenburg	573	636.020779261247	-1.94180944098473	nein
2022-09-11	Brandenburg	661	641.197431891025	0.594302316088624	nein
2022-09-18	Brandenburg	653	647.040336088105	0.178672305618759	nein
2022-09-25	Brandenburg	754	653.484178054452	2.93081770871819	nein
2022-10-02	Brandenburg	771	660.454058603161	3.19945208881073	nein
2022-10-09	Brandenburg	734	667.865731709973	1.92314830580571	nein
2022-10-16	Brandenburg	711	675.626042943422	1.03019307842725	nein
2022-10-23	Brandenburg	711	683.633607652592	0.793791461582303	nein
2022-10-30	Brandenburg	735	691.779762202122	1.24160025364347	nein
2022-11-06	Brandenburg	674	699.949811608835	-0.753294510882426	nein
2022-11-13	Brandenburg	744	708.024583755123	1.02318235574981	nein
2022-11-20	Brandenburg	752	715.882284320905	1.02149080362986	nein
2022-11-27	Brandenburg	753	723.400628397779	0.833940363629169	nein
2022-12-04	Brandenburg	817	730.459205453874	2.39658951411143	nein
2022-12-11	Brandenburg	903	736.94201521169	4.50571332226455	nein
2022-12-18	Brandenburg	961	742.740094582745	5.84162050352673	nein
2022-12-25	Brandenburg	1035	747.754141638332	7.56883412005654	nein
2023-01-01	Brandenburg	1023	751.897033163072	7.14535126325749	nein
2023-01-08	Brandenburg	946	755.096128855966	5.09523096751687	nein
2023-01-15	Brandenburg	869	757.295258511431	3.02303316593905	nein
2023-01-22	Brandenburg	771	758.456298779365	0.346266859880009	nein
2023-01-29	Brandenburg	720	758.560262993548	-1.07654269586393	nein
2023-02-05	Brandenburg	759	757.607865686408	0.0385451598317224	nein
2023-02-12	Brandenburg	684	755.619549648605	-2.01905258112794	nein
2023-02-19	Brandenburg	707	752.634851330943	-1.28137469224094	nein
2023-02-26	Brandenburg	660	748.7112600579	-2.52351085656014	nein
2023-03-05	Brandenburg	762	743.922611712782	0.503362856917703	nein
2023-03-12	Brandenburg	775	738.357079388996	1.0200548806671	nein
2023-03-19	Brandenburg	733	732.114855425261	0.0249448125690577	nein
2023-03-26	Brandenburg	800	725.305628848839	2.08079173764622	nein
2023-04-02	Brandenburg	713	718.045964865527	-0.143820762948356	nein
2023-04-09	Brandenburg	725	710.456688966221	0.414875924207612	nein
2023-04-16	Brandenburg	693	702.660368312814	-0.278718593247237	nein
2023-04-23	Brandenburg	677	694.778968570427	-0.51694736196053	nein
2023-04-30	Brandenburg	677	686.931746758523	-0.289908357986987	nein
2023-05-07	Brandenburg	671	679.233421562085	-0.241621486164921	nein
2023-05-14	Brandenburg	698	671.792643356064	0.766910739202106	nein
2023-05-21	Brandenburg	695	664.710768229308	0.890200497016573	nein
2023-05-28	Brandenburg	669	658.080924543245	0.324076524554142	nein
2023-06-04	Brandenburg	623	651.987347701902	-0.87334514204332	nein
2023-06-11	Brandenburg	671	646.504949203538	0.731038597652803	nein
2023-06-18	Brandenburg	656	641.699079769194	0.429512907424394	nein
2023-06-25	Brandenburg	598	637.625443251919	-1.21113934653714	nein
2023-07-02	Brandenburg	613	634.330117812969	-0.650457598390935	nein
2023-07-09	Brandenburg	622	631.849643101287	-0.300043676518507	nein
2023-07-16	Brandenburg	642	630.211136443876	0.357548055014839	nein
2023-07-23	Brandenburg	582	629.432406905658	-1.46275759781783	nein
2023-07-30	Brandenburg	598	629.522043101024	-0.967771124708766	nein
2023-08-06	Brandenburg	633	630.479458476882	0.0766211241768828	nein
2023-08-13	Brandenburg	642	632.294886129397	0.294048822885472	nein
2023-08-20	Brandenburg	690	634.949323792872	1.64547185292573	nein
2023-08-27	Brandenburg	640	638.41443819881	0.0479110811158193	nein
2023-09-03	Brandenburg	565	642.652446293806	-2.38946533736668	nein
2023-09-10	Brandenburg	612	647.615998550644	-1.07899502199626	nein
2023-09-17	Brandenburg	626	653.248096491186	-0.820015155480256	nein
2023-09-24	Brandenburg	655	659.482082195455	-0.133448866577248	nein
2023-10-01	Brandenburg	660	666.241741584324	-0.184966991790764	nein
2023-10-08	Brandenburg	682	673.441565188032	0.251321360604224	nein
2023-10-15	Brandenburg	684	680.987209504349	0.0880954788131917	nein
2023-10-22	Brandenburg	637	688.776198511731	-1.5259139147159	nein
2023-10-29	Brandenburg	714	696.698898143079	0.498403206348478	nein
2023-11-05	Brandenburg	740	704.639786425775	1.00864795904477	nein
2023-11-12	Brandenburg	752	712.47902867003	1.12007039724058	nein
2023-11-19	Brandenburg	738	720.094350945365	0.507243097936726	nein
2023-11-26	Brandenburg	753	727.363186848458	0.721337683200391	nein
2023-12-03	Brandenburg	795	734.1650532753	1.69070131998464	nein
2023-12-10	Brandenburg	838	740.384091881528	2.68089726997144	nein
2023-12-17	Brandenburg	782	745.911695649255	1.00037264652228	nein
2023-12-24	Brandenburg	813	750.649126040063	1.71334903370114	nein
2023-12-31	Brandenburg	816	754.510017069298	1.6857261424042	nein
2024-01-07	Brandenburg	766	757.422659487932	0.237360363253832	nein
2024-01-14	Brandenburg	766	759.331961880396	0.184370082489489	nein
2024-01-21	Brandenburg	732	760.20099610138	-0.785366441240181	nein
2024-01-28	Brandenburg	765	760.012051677886	0.137912607491389	nein
2024-02-04	Brandenburg	760	758.767146563106	0.0341451408936884	nein
2024-02-11	Brandenburg	729	756.48796836315	-0.767406983920227	nein
