Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2019-05-26	Brandenburg	610	589.689801792839	0.635761004575504	nein
2019-06-02	Brandenburg	555	584.224032510529	-0.932177240117156	nein
2019-06-09	Brandenburg	608	579.228686867086	0.906494611161914	nein
2019-06-16	Brandenburg	584	574.769504824526	0.293552446191818	nein
2019-06-23	Brandenburg	598	570.90405405882	0.860212473463013	nein
2019-06-30	Brandenburg	617	567.681627233115	1.56031681091112	nein
2019-07-07	Brandenburg	569	565.143230620335	0.123880012137943	nein
2019-07-14	Brandenburg	583	563.321629208388	0.630165713499329	nein
2019-07-21	Brandenburg	563	562.241416969464	0.0244497790422452	nein
2019-07-28	Brandenburg	625	561.91908589482	1.99786138630123	nein
2019-08-04	Brandenburg	619	562.363073348248	1.79621753661664	nein
2019-08-11	Brandenburg	559	563.573773973368	-0.147461831738358	nein
2019-08-18	Brandenburg	529	565.543509538311	-1.18752404899964	nein
2019-08-25	Brandenburg	541	568.256457482346	-0.881024571534387	nein
2019-09-01	Brandenburg	632	571.688546322956	1.89538401068172	nein
2019-09-08	Brandenburg	578	575.807333265308	0.0697871657203229	nein
2019-09-15	Brandenburg	549	580.571886083806	-1.01060687286848	nein
2019-09-22	Brandenburg	562	585.932697335821	-0.760742987561081	nein
2019-09-29	Brandenburg	583	591.831663896209	-0.278081337987097	nein
2019-10-06	Brandenburg	563	598.202168302522	-1.11073959788701	nein
2019-10-13	Brandenburg	629	604.969300083533	0.741563879170605	nein
2019-10-20	Brandenburg	666	612.050254719437	1.64233392921974	nein
2019-10-27	Brandenburg	583	619.354944804339	-1.12707898714233	nein
2019-11-03	Brandenburg	596	626.786852098307	-0.947132521884974	nein
2019-11-10	Brandenburg	627	634.244140364621	-0.2201102588629	nein
2019-11-17	Brandenburg	605	641.621029224404	-1.11488122938487	nein
2019-11-24	Brandenburg	610	648.809414486605	-1.17541435923456	nein
2019-12-01	Brandenburg	641	655.700778132839	-0.440027466164283	nein
2019-12-08	Brandenburg	702	662.188286720985	1.16973930761334	nein
2019-12-15	Brandenburg	597	668.16903031151	-2.14130381160323	nein
2019-12-22	Brandenburg	686	673.546339680227	0.365233857301381	nein
2019-12-29	Brandenburg	632	678.232099476701	-1.37116090914532	nein
2020-01-05	Brandenburg	660	682.148966895748	-0.650966355017052	nein
2020-01-12	Brandenburg	703	685.232402514098	0.515959458795671	nein
2020-01-19	Brandenburg	677	687.432422883246	-0.30454081466271	nein
2020-01-26	Brandenburg	663	688.714993466097	-0.752816818026111	nein
2020-02-02	Brandenburg	694	689.062995225215	0.143422809853542	nein
2020-02-09	Brandenburg	684	688.476717740561	-0.13041057756177	nein
2020-02-16	Brandenburg	723	686.973854804278	1.04058533914768	nein
2020-02-23	Brandenburg	646	684.589003306044	-1.13711643318784	nein
2020-03-01	Brandenburg	652	681.372690997785	-0.865666071555689	nein
2020-03-08	Brandenburg	638	677.389981535915	-1.1674461941788	nein
2020-03-15	Brandenburg	669	672.718724370308	-0.109620383154182	nein
2020-03-22	Brandenburg	633	667.447531278664	-1.02757546330727	nein
2020-03-29	Brandenburg	676	661.67356981486	0.42399555478728	nein
2020-04-05	Brandenburg	715	655.500266373075	1.74987292592158	nein
2020-04-12	Brandenburg	681	649.035008219257	0.951087890154888	nein
2020-04-19	Brandenburg	652	642.386925424121	0.289139768494917	nein
2020-04-26	Brandenburg	701	635.664821211915	1.94810113040081	nein
2020-05-03	Brandenburg	587	628.975304092707	-1.29394736271682	nein
2020-05-10	Brandenburg	584	622.421158614306	-1.18964165273217	nein
2020-05-17	Brandenburg	574	616.099974930609	-1.31181009186147	nein
2020-05-24	Brandenburg	559	610.103041743757	-1.60458884539642	nein
2020-05-31	Brandenburg	556	604.514493407322	-1.5294502987586	nein
2020-06-07	Brandenburg	612	599.410690674885	0.391767848324687	nein
2020-06-14	Brandenburg	612	594.859806070471	0.534755437058427	nein
2020-06-21	Brandenburg	593	590.921579230244	0.0653335198347345	nein
2020-06-28	Brandenburg	595	587.647204707731	0.23143178096738	nein
2020-07-05	Brandenburg	591	585.079314395643	0.186841003266163	nein
2020-07-12	Brandenburg	582	583.252018556728	-0.0396534391556943	nein
2020-07-19	Brandenburg	607	582.190973097515	0.780702623275727	nein
2020-07-26	Brandenburg	610	581.913445785508	0.883251531589354	nein
2020-08-02	Brandenburg	609	582.428360252359	0.835600727059888	nein
2020-08-09	Brandenburg	610	583.736303530494	0.82507530940078	nein
2020-08-16	Brandenburg	670	585.82949026638	2.5991177500025	nein
2020-08-23	Brandenburg	599	588.691684397175	0.323915535079493	nein
2020-08-30	Brandenburg	588	592.298086741344	-0.135199512419066	nein
2020-09-06	Brandenburg	577	596.615204405501	-0.617435883798898	nein
2020-09-13	Brandenburg	604	601.600724894092	0.0747424861267121	nein
2020-09-20	Brandenburg	609	607.203424032572	0.0557166012531352	nein
2020-09-27	Brandenburg	585	613.363141940513	-0.882486172790833	nein
2020-10-04	Brandenburg	575	620.01086493793	-1.39929539872899	nein
2020-10-11	Brandenburg	602	627.068953029027	-0.770533906808203	nein
2020-10-18	Brandenburg	646	634.451552077166	0.349440517959298	nein
2020-10-25	Brandenburg	673	642.065226602414	0.925903895198356	nein
2020-11-01	Brandenburg	624	649.809843035052	-0.779154109762726	nein
2020-11-08	Brandenburg	632	657.579724136719	-0.767481163193238	nein
2020-11-15	Brandenburg	678	665.265083260705	0.376173238867323	nein
2020-11-22	Brandenburg	669	672.753732528713	-0.110708356962513	nein
2020-11-29	Brandenburg	772	679.933042504846	2.64078545399688	nein
2020-12-06	Brandenburg	805	686.692113484086	3.35789301556411	nein
2020-12-13	Brandenburg	855	692.924101263715	4.53828590216648	nein
2020-12-20	Brandenburg	976	698.528624582053	7.56742930752659	nein
2020-12-27	Brandenburg	1070	703.414168695013	9.80812996390553	nein
2021-01-03	Brandenburg	1115	707.500391138188	10.7993865189029	nein
2021-01-10	Brandenburg	1051	710.720232675734	9.10468836638863	nein
2021-01-17	Brandenburg	1056	713.021739472813	9.15955166852624	nein
2021-01-24	Brandenburg	933	714.369511858801	5.9682644196582	nein
2021-01-31	Brandenburg	865	714.745710328145	4.15651367947385	nein
2021-02-07	Brandenburg	816	714.150569748216	2.84713743897218	nein
2021-02-14	Brandenburg	788	712.602396706687	2.12202007027092	nein
2021-02-21	Brandenburg	721	710.137050765448	0.310742423677613	nein
2021-02-28	Brandenburg	691	706.806936133515	-0.456127087495765	nein
2021-03-07	Brandenburg	647	702.679553978583	-1.62747727479551	nein
2021-03-14	Brandenburg	674	697.835685527595	-0.693715527952065	nein
2021-03-21	Brandenburg	678	692.367290905455	-0.418874580426458	nein
2021-03-28	Brandenburg	645	686.375217477031	-1.21989399236171	nein
2021-04-04	Brandenburg	658	679.966814001185	-0.647629971104822	nein
2021-04-11	Brandenburg	691	673.253543439509	0.520720837997805	nein
2021-04-18	Brandenburg	731	666.348678529428	1.88557413975231	nein
2021-04-25	Brandenburg	698	659.3651513377	1.13972127050284	nein
2021-05-02	Brandenburg	701	652.413612281042	1.43736419028853	nein
2021-05-09	Brandenburg	630	645.60073692999	-0.471539167257243	nein
2021-05-16	Brandenburg	662	639.027801627341	0.69101329175113	nein
2021-05-23	Brandenburg	633	632.789532705107	0.00639975426032179	nein
2021-05-30	Brandenburg	601	626.973219777415	-0.799089182540039	nein
2021-06-06	Brandenburg	697	621.658071843181	2.26732326849319	nein
2021-06-13	Brandenburg	621	616.91478609243	0.125690015287321	nein
2021-06-20	Brandenburg	650	612.805293463365	1.13816991484641	nein
2021-06-27	Brandenburg	616	609.382642028646	0.204716415061197	nein
2021-07-04	Brandenburg	624	606.690978936913	0.535115832972291	nein
2021-07-11	Brandenburg	647	604.765593546695	1.29912144871602	nein
2021-07-18	Brandenburg	680	603.632988172713	2.33059731955166	nein
2021-07-25	Brandenburg	632	603.310948127691	0.886701426053432	nein
2021-08-01	Brandenburg	606	603.80858912121	0.0681913736943544	nein
2021-08-08	Brandenburg	601	605.126367246422	-0.128486389830427	nein
2021-08-15	Brandenburg	619	607.256044461356	0.363457697656123	nein
2021-08-22	Brandenburg	655	610.180610401429	1.37172576869095	nein
2021-08-29	Brandenburg	621	613.874169306164	0.219616156305096	nein
2021-09-05	Brandenburg	617	618.301808564229	-0.0400678002220169	nein
2021-09-12	Brandenburg	669	623.419472611234	1.3801157853603	nein
2021-09-19	Brandenburg	609	629.173872350128	-0.618615469808097	nein
2021-09-26	Brandenburg	625	635.502465553753	-0.319584470892743	nein
2021-10-03	Brandenburg	656	642.333547459339	0.411030410345035	nein
2021-10-10	Brandenburg	635	649.586492553919	-0.439411199890989	nein
2021-10-17	Brandenburg	650	657.172187959735	-0.214375211712503	nein
2021-10-24	Brandenburg	711	664.99369548782	1.3491385986626	nein
2021-10-31	Brandenburg	686	672.947173066171	0.383545539825066	nein
2021-11-07	Brandenburg	722	680.923076757918	1.19187489939284	nein
2021-11-14	Brandenburg	704	688.807652077611	0.440965685274376	nein
2021-11-21	Brandenburg	741	696.484708172511	1.27613948773873	nein
2021-11-28	Brandenburg	861	703.837651339529	4.37459194006946	nein
2021-12-05	Brandenburg	910	710.751736269999	5.47407935594545	nein
2021-12-12	Brandenburg	894	717.116475580382	4.86046696763056	nein
2021-12-19	Brandenburg	873	722.828131996185	4.13275268804655	nein
2021-12-26	Brandenburg	896	727.792204463869	4.59736156248487	nein
2022-01-02	Brandenburg	864	731.925810835903	3.62590296337808	nein
2022-01-09	Brandenburg	754	735.159866725911	0.52861757529988	nein
2022-01-16	Brandenburg	749	737.44096338769	0.324334042097072	nein
2022-01-23	Brandenburg	723	738.732857245627	-0.443774641919929	nein
2022-01-30	Brandenburg	755	739.017499627577	0.447504986942487	nein
2022-02-06	Brandenburg	754	738.295556377446	0.439955223982982	nein
2022-02-13	Brandenburg	709	736.586391894133	-0.781379038602768	nein
2022-02-20	Brandenburg	755	733.927518918956	0.591384224599031	nein
2022-02-27	Brandenburg	699	730.373542043088	-0.893304979838592	nein
2022-03-06	Brandenburg	721	725.994647412309	-0.141776553665836	nein
2022-03-13	Brandenburg	731	720.874711672576	0.287444277406872	nein
2022-03-20	Brandenburg	750	715.109118429631	0.9889310042779	nein
2022-03-27	Brandenburg	702	708.802379516138	-0.195538350061983	nein
2022-04-03	Brandenburg	752	702.065660880343	1.42348458756293	nein
2022-04-10	Brandenburg	700	695.014309211788	0.144344623474203	nein
2022-04-17	Brandenburg	707	687.765466279507	0.557922611856241	nein
2022-04-24	Brandenburg	688	680.435844528248	0.221211549248441	nein
2022-05-01	Brandenburg	725	673.139721134724	1.50876486469657	nein
2022-05-08	Brandenburg	626	665.987189914412	-1.19652284248883	nein
2022-05-15	Brandenburg	626	659.082692563748	-0.993441999723635	nein
2022-05-22	Brandenburg	666	652.523833913004	0.401896387272954	nein
2022-05-29	Brandenburg	626	646.400471083482	-0.616661957524819	nein
2022-06-05	Brandenburg	601	640.794054328575	-1.21456397741307	nein
2022-06-12	Brandenburg	607	635.777188239459	-0.879229859275671	nein
2022-06-19	Brandenburg	614	631.413376000762	-0.532266760603999	nein
2022-06-26	Brandenburg	669	627.756906365717	1.2451039792371	nein
2022-07-03	Brandenburg	644	624.852842708849	0.582674740465831	nein
2022-07-10	Brandenburg	589	622.737075538835	-1.0431969952906	nein
2022-07-17	Brandenburg	661	621.436403806443	1.20090044374727	nein
2022-07-24	Brandenburg	685	620.968615814705	1.93230503005916	nein
2022-07-31	Brandenburg	690	621.342547151667	2.06892049744932	nein
2022-08-07	Brandenburg	687	622.558100482561	1.942083916112	nein
2022-08-14	Brandenburg	697	624.606219963333	2.17396057057786	nein
2022-08-21	Brandenburg	704	627.468821208825	2.29078314448755	nein
2022-08-28	Brandenburg	598	631.118685920826	-1.01691410906649	nein
2022-09-04	Brandenburg	573	635.519338203995	-1.92849229647494	nein
2022-09-11	Brandenburg	661	640.624926997771	0.612185351662351	nein
2022-09-18	Brandenburg	653	646.380145617761	0.198703326889419	nein
2022-09-25	Brandenburg	754	652.72022477123	2.95679740646395	nein
2022-10-02	Brandenburg	771	659.571039185957	3.22926743656147	nein
2022-10-09	Brandenburg	734	666.849369740545	1.95543250960954	nein
2022-10-16	Brandenburg	711	674.463362282509	1.06562776509233	nein
2022-10-23	Brandenburg	711	682.31322079314	0.833391183211259	nein
2022-10-30	Brandenburg	735	690.292165935459	1.28644904738641	nein
2022-11-06	Brandenburg	674	698.28768020137	-0.706273825435135	nein
2022-11-13	Brandenburg	744	706.183047981897	1.07751539542148	nein
2022-11-20	Brandenburg	752	713.859183321417	1.08076349318011	nein
2022-11-27	Brandenburg	753	721.196720588281	0.897814933501022	nein
2022-12-04	Brandenburg	817	728.078324804355	2.4675815398735	nein
2022-12-11	Brandenburg	903	734.391160185875	4.58457796099303	nein
2022-12-18	Brandenburg	961	740.029438992128	5.92695980968447	nein
2022-12-25	Brandenburg	1035	744.896959543157	7.66096691739508	nein
2023-01-01	Brandenburg	1023	748.909533642634	7.24034808225428	nein
2023-01-08	Brandenburg	946	751.997200759513	5.18984574402633	nein
2023-01-15	Brandenburg	869	754.106129906379	3.11661142977709	nein
2023-01-22	Brandenburg	771	755.200120400987	0.437188670046995	nein
2023-01-29	Brandenburg	720	755.261629214681	-0.986800795805622	nein
2023-02-05	Brandenburg	759	754.292274408527	0.130654916055253	nein
2023-02-12	Brandenburg	684	752.312789726056	-1.93037932273813	nein
2023-02-19	Brandenburg	707	749.362432859606	-1.19224805675888	nein
2023-02-26	Brandenburg	660	745.497877151523	-2.43766398281688	nein
2023-03-05	Brandenburg	762	740.791641470035	0.591844994788439	nein
2023-03-12	Brandenburg	775	735.33013388373	1.10667545823948	nein
2023-03-19	Brandenburg	733	729.211412948344	0.106989876112566	nein
2023-03-26	Brandenburg	800	722.542778473093	2.16202775900239	nein
2023-04-02	Brandenburg	713	715.438191595254	-0.0696267719651183	nein
2023-04-09	Brandenburg	725	708.015727197139	0.485393245533736	nein
2023-04-16	Brandenburg	693	700.395133728276	-0.213734127449513	nein
2023-04-23	Brandenburg	677	692.695562229399	-0.457123552827908	nein
2023-04-30	Brandenburg	677	685.033522514606	-0.234864707189626	nein
2023-05-07	Brandenburg	671	677.521106162575	-0.1916520872464	nein
2023-05-14	Brandenburg	698	670.264497619849	0.812743675241196	nein
2023-05-21	Brandenburg	695	663.362777542061	0.931013748743096	nein
2023-05-28	Brandenburg	669	656.907007437512	0.359350772459566	nein
2023-06-04	Brandenburg	623	650.979572375942	-0.84393512689254	nein
2023-06-11	Brandenburg	671	645.653749328701	0.757236302323969	nein
2023-06-18	Brandenburg	656	640.99346269364	0.451147915041607	nein
2023-06-25	Brandenburg	598	637.053185592652	-1.19474992018495	nein
2023-07-02	Brandenburg	613	633.877945321711	-0.637219466175798	nein
2023-07-09	Brandenburg	622	631.503393498749	-0.289732184021601	nein
2023-07-16	Brandenburg	642	629.955905570634	0.36557167241299	nein
2023-07-23	Brandenburg	582	629.252679986119	-1.45829657520242	nein
2023-07-30	Brandenburg	598	629.401814126592	-0.964771225513692	nein
2023-08-06	Brandenburg	633	630.402341663944	0.0790206950455205	nein
2023-08-13	Brandenburg	642	632.244224083042	0.295788695913688	nein
2023-08-20	Brandenburg	690	634.908297397257	1.64784137954753	nein
2023-08-27	Brandenburg	640	638.366183349449	0.0494039709783559	nein
2023-09-03	Brandenburg	565	642.580182374907	-2.3889674580569	nein
2023-09-10	Brandenburg	612	647.503173031529	-1.0763820971325	nein
2023-09-17	Brandenburg	626	653.078549162388	-0.815549929430709	nein
2023-09-24	Brandenburg	655	659.240231387317	-0.126351767945594	nein
2023-10-01	Brandenburg	660	665.912793221598	-0.175371071829727	nein
2023-10-08	Brandenburg	682	673.011743764484	0.264185792650674	nein
2023-10-15	Brandenburg	684	680.444008067766	0.104080371539921	nein
2023-10-22	Brandenburg	637	688.10864261611	-1.50780446896267	nein
2023-10-29	Brandenburg	714	695.897816565889	0.522051827217677	nein
2023-11-05	Brandenburg	740	703.698079406514	1.0367084047804	nein
2023-11-12	Brandenburg	752	711.391922666392	1.15228410479063	nein
2023-11-19	Brandenburg	738	718.859627600414	0.54291737539824	nein
2023-11-26	Brandenburg	753	725.981373186611	0.761238464463519	nein
2023-12-03	Brandenburg	795	732.639560243697	1.7355150790282	nein
2023-12-10	Brandenburg	838	738.721289329645	2.73049602980525	nein
2023-12-17	Brandenburg	782	744.120913734475	1.05158468411379	nein
2023-12-24	Brandenburg	813	748.742575824014	1.76844567621461	nein
2023-12-31	Brandenburg	816	752.502626608398	1.7434831832061	nein
2024-01-07	Brandenburg	766	755.331825818267	0.295691962496834	nein
2024-01-14	Brandenburg	766	757.177223677582	0.244342485004085	nein
2024-01-21	Brandenburg	732	758.003636138391	-0.725353319551393	nein
2024-01-28	Brandenburg	765	757.794642167455	0.199545713425325	nein
2024-02-04	Brandenburg	760	756.553053733589	0.0956209517453212	nein
2024-02-11	Brandenburg	729	754.300834905889	-0.707478994481921	nein
2024-02-18	Brandenburg	769	751.078474029881	0.497444671045382	nein
2024-02-25	Brandenburg	690	746.943840208042	-1.61228220977116	nein
2024-03-03	Brandenburg	700	741.970580211376	-1.1883240517827	nein
2024-03-10	Brandenburg	647	736.246132669473	-2.56631289115133	nein
2024-03-17	Brandenburg	694	729.869451529039	-1.02286030205689	nein
2024-03-24	Brandenburg	705	722.948539481755	-0.512185480570907	nein
