Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2020-12-06	Brandenburg	805	685.847767710228	3.38750708466901	nein
2020-12-13	Brandenburg	855	692.221839178084	4.56528321240696	nein
2020-12-20	Brandenburg	976	697.967637260334	7.59447307869471	nein
2020-12-27	Brandenburg	1070	702.990828014292	9.83414439914736	nein
2021-01-03	Brandenburg	1115	707.208232016051	10.8227916586203	nein
2021-01-10	Brandenburg	1051	710.550016438706	9.12207574763805	nein
2021-01-17	Brandenburg	1056	712.961600332511	9.17372526543893	nein
2021-01-24	Brandenburg	933	714.405184235743	5.97528458699726	nein
2021-01-31	Brandenburg	865	714.860830478254	4.15877766575447	nein
2021-02-07	Brandenburg	816	714.327041148794	2.8458693158011	nein
2021-02-14	Brandenburg	788	712.820805265668	2.11856750748835	nein
2021-02-21	Brandenburg	721	710.377113400254	0.304259093745532	nein
2021-02-28	Brandenburg	691	707.04796481657	-0.463666033210317	nein
2021-03-07	Brandenburg	647	702.900917060709	-1.63601539647558	nein
2021-03-14	Brandenburg	674	698.017249017535	-0.69989445860048	nein
2021-03-21	Brandenburg	678	692.48982429207	-0.422997039779396	nein
2021-03-28	Brandenburg	645	686.420751433155	-1.22286332081978	nein
2021-04-04	Brandenburg	658	679.918940647598	-0.647104439047946	nein
2021-04-11	Brandenburg	691	673.097653486328	0.526039428781113	nein
2021-04-18	Brandenburg	731	666.072133263282	1.89642385723486	nein
2021-04-25	Brandenburg	698	658.957390827033	1.1535152381039	nein
2021-05-02	Brandenburg	701	651.866204118638	1.45588469300178	nein
2021-05-09	Brandenburg	630	644.907372173456	-0.451338566337598	nein
2021-05-16	Brandenburg	662	638.184246253551	0.71764568289457	nein
2021-05-23	Brandenburg	633	631.79354384613	0.0367527140287585	nein
2021-05-30	Brandenburg	601	625.824436289942	-0.765221438580837	nein
2021-06-06	Brandenburg	697	620.357888459015	2.3110755633465	nein
2021-06-13	Brandenburg	621	615.466219609054	0.170616252124801	nein
2021-06-20	Brandenburg	650	611.212848277793	1.18949043752733	nein
2021-06-27	Brandenburg	616	607.652180912248	0.258837226915439	nein
2021-07-04	Brandenburg	624	604.829603401741	0.594053002916337	nein
2021-07-11	Brandenburg	647	602.781536558561	1.36343656580911	nein
2021-07-18	Brandenburg	680	601.535520398738	2.40053227414707	nein
2021-07-25	Brandenburg	632	601.110297424961	0.957146620792466	nein
2021-08-01	Brandenburg	606	601.515871622391	0.139898233247837	nein
2021-08-08	Brandenburg	601	602.753527210272	-0.0547455778259584	nein
2021-08-15	Brandenburg	619	604.815799056623	0.440152574174791	nein
2021-08-22	Brandenburg	655	607.686394804511	1.45194915131269	nein
2021-08-29	Brandenburg	621	611.340076939204	0.29852203822589	nein
2021-09-05	Brandenburg	617	615.742521006573	0.038808333140089	nein
2021-09-12	Brandenburg	669	620.850173711593	1.46183186808195	nein
2021-09-19	Brandenburg	609	626.610141378602	-0.54145479734947	nein
2021-09-26	Brandenburg	625	632.960144889042	-0.242868456319809	nein
2021-10-03	Brandenburg	656	639.828581326011	0.487646381429957	nein
2021-10-10	Brandenburg	635	647.134734712557	-0.366501541809029	nein
2021-10-17	Brandenburg	650	654.789177992588	-0.143512259625061	nein
2021-10-24	Brandenburg	711	662.694405369471	1.42008763128356	nein
2021-10-31	Brandenburg	686	670.745727984407	0.449327577084391	nein
2021-11-07	Brandenburg	722	678.832456539978	1.25551893882067	nein
2021-11-14	Brandenburg	704	686.83938193254	0.499256819449397	nein
2021-11-21	Brandenburg	741	694.64854960442	1.33179317922084	nein
2021-11-28	Brandenburg	861	702.141305825987	4.43152838362369	nein
2021-12-05	Brandenburg	910	709.200575441973	5.52849924910027	nein
2021-12-12	Brandenburg	894	715.713312013196	4.90926359952215	nein
2021-12-19	Brandenburg	873	721.573044196378	4.17580424675338	nein
2021-12-26	Brandenburg	896	726.682428149322	4.63691420406885	nein
2022-01-02	Brandenburg	864	730.955706171295	3.65965530925155	nein
2022-01-09	Brandenburg	754	734.320967895798	0.553211759503495	nein
2022-01-16	Brandenburg	749	736.722112956424	0.345149061269216	nein
2022-01-23	Brandenburg	723	738.120423433022	-0.427282400344666	nein
2022-01-30	Brandenburg	755	738.49567024081	0.462947280462544	nein
2022-02-06	Brandenburg	754	737.846699023974	0.453330083528826	nein
2022-02-13	Brandenburg	709	736.19146658514	-0.771536182793415	nein
2022-02-20	Brandenburg	755	733.566526537463	0.602550965096469	nein
2022-02-27	Brandenburg	699	730.025990596457	-0.884918438319924	nein
2022-03-06	Brandenburg	721	725.640017617535	-0.131933922949251	nein
2022-03-13	Brandenburg	731	720.492904228684	0.298789402521815	nein
2022-03-20	Brandenburg	750	714.680867204962	1.00277206171974	nein
2022-03-27	Brandenburg	702	708.309617622035	-0.181684821594051	nein
2022-04-03	Brandenburg	752	701.491829956854	1.44233937698464	nein
2022-04-10	Brandenburg	700	694.344605923478	0.164022754772219	nein
2022-04-17	Brandenburg	707	686.987023717984	0.581547931555039	nein
2022-04-24	Brandenburg	688	679.537849677229	0.247930166120238	nein
2022-05-01	Brandenburg	725	672.113472558057	1.54153585548752	nein
2022-05-08	Brandenburg	626	664.82610222437	-1.1640607211224	nein
2022-05-15	Brandenburg	626	657.782255931528	-0.956325854608309	nein
2022-05-22	Brandenburg	666	651.081537875259	0.445839249784364	nein
2022-05-29	Brandenburg	626	644.815702213473	-0.569990804637221	nein
2022-06-05	Brandenburg	601	639.067977055588	-1.16449277289295	nein
2022-06-12	Brandenburg	607	633.912617320727	-0.824170137622501	nein
2022-06-19	Brandenburg	614	629.414647994055	-0.472300584452699	nein
2022-06-26	Brandenburg	669	625.629756036726	1.31253344673101	nein
2022-07-03	Brandenburg	644	622.60428874507	0.652747492745684	nein
2022-07-10	Brandenburg	589	620.375318325822	-0.972698836391003	nein
2022-07-17	Brandenburg	661	618.970736430232	1.27911917212145	nein
2022-07-24	Brandenburg	685	618.409347946165	2.01494719787749	nein
2022-07-31	Brandenburg	690	618.700940089424	2.154399182953	nein
2022-08-07	Brandenburg	687	619.846310415164	2.0294199660142	nein
2022-08-14	Brandenburg	697	621.837245485297	2.26342565169787	nein
2022-08-21	Brandenburg	704	624.65645031367	2.38164806289003	nein
2022-08-28	Brandenburg	598	628.277437122023	-0.932330060438138	nein
2022-09-04	Brandenburg	573	632.664390129325	-1.84570495903415	nein
2022-09-11	Brandenburg	661	637.772030794329	0.699877514438685	nein
2022-09-18	Brandenburg	653	643.545514824937	0.284587246341655	nein
2022-09-25	Brandenburg	754	649.920397996441	3.04692742858825	nein
2022-10-02	Brandenburg	771	656.822711973301	3.31793442449632	nein
2022-10-09	Brandenburg	734	664.169193461713	2.03896379995689	nein
2022-10-16	Brandenburg	711	671.867709685894	1.1443670644449	nein
2022-10-23	Brandenburg	711	679.817919974868	0.908247060094885	nein
2022-10-30	Brandenburg	735	687.912206864345	1.35838746949638	nein
2022-11-06	Brandenburg	674	696.03690041984	-0.642429005400149	nein
2022-11-13	Brandenburg	744	704.073806562432	1.14038242401918	nein
2022-11-20	Brandenburg	752	711.902034399026	1.13891620146045	nein
2022-11-27	Brandenburg	753	719.400099613326	0.950724779971045	nein
2022-12-04	Brandenburg	817	726.448261865964	2.51844127719729	nein
2022-12-11	Brandenburg	903	732.931035165267	4.63430397619169	nein
2022-12-18	Brandenburg	961	738.739792782734	5.9740848193205	nein
2022-12-25	Brandenburg	1035	743.775374051673	7.70626018518586	nein
2023-01-01	Brandenburg	1023	747.95059077602	7.28007582286208	nein
2023-01-08	Brandenburg	946	751.192527213361	5.22142417907923	nein
2023-01-15	Brandenburg	869	753.444530496513	3.14044103805204	nein
2023-01-22	Brandenburg	771	754.667798197452	0.452743696888389	nein
2023-01-29	Brandenburg	720	754.842486175307	-0.976802741477536	nein
2023-02-05	Brandenburg	759	753.968281920962	0.139887738268835	nein
2023-02-12	Brandenburg	684	752.064414792618	-1.92659583798155	nein
2023-02-19	Brandenburg	707	749.169102888859	-1.18875436128926	nein
2023-02-26	Brandenburg	660	745.338464664354	-2.43702760511914	nein
2023-03-05	Brandenburg	762	740.644949593911	0.596877976025836	nein
2023-03-12	Brandenburg	775	735.175364293337	1.11271984434604	nein
2023-03-19	Brandenburg	733	729.028586988205	0.112325662838408	nein
2023-03-26	Brandenburg	800	722.313073118405	2.17176379104396	nein
2023-04-02	Brandenburg	713	715.144257835474	-0.0613271178558615	nein
2023-04-09	Brandenburg	725	707.641968873413	0.496842889779123	nein
2023-04-16	Brandenburg	693	699.927952750312	-0.200545939545598	nein
2023-04-23	Brandenburg	677	692.123501626662	-0.441167069905833	nein
2023-04-30	Brandenburg	677	684.347335534972	-0.215155140632784	nein
2023-05-07	Brandenburg	671	676.713769624292	-0.168207225855499	nein
2023-05-14	Brandenburg	698	669.331177869502	0.841546530130276	nein
2023-05-21	Brandenburg	695	662.300758428595	0.963985895230757	nein
2023-05-28	Brandenburg	669	655.715590069254	0.39548495001323	nein
2023-06-04	Brandenburg	623	649.659956162466	-0.805676881973876	nein
2023-06-11	Brandenburg	671	644.208903029801	0.801986331089413	nein
2023-06-18	Brandenburg	656	639.4279930248	0.499231283331889	nein
2023-06-25	Brandenburg	598	635.373209492757	-1.1457817490671	nein
2023-07-02	Brandenburg	613	632.090970387857	-0.583950150253612	nein
2023-07-09	Brandenburg	622	629.618209433798	-0.232777803847843	nein
2023-07-16	Brandenburg	642	627.982487852618	0.426442571135042	nein
2023-07-23	Brandenburg	582	627.202105418217	-1.39828402077963	nein
2023-07-30	Brandenburg	598	627.286186510303	-0.901912693602854	nein
2023-08-06	Brandenburg	633	628.234724592986	0.145307433530173	nein
2023-08-13	Brandenburg	642	630.038576810832	0.363539431038511	nein
2023-08-20	Brandenburg	690	632.679408912956	1.7186541336847	nein
2023-08-27	Brandenburg	640	636.129599233188	0.117319184264807	nein
2023-09-03	Brandenburg	565	640.352118720647	-2.3260261032245	nein
2023-09-10	Brandenburg	612	645.300411757113	-1.01203426736604	nein
2023-09-17	Brandenburg	626	650.918309402246	-0.752275171629283	nein
2023-09-24	Brandenburg	655	657.140012411885	-0.0639179073675319	nein
2023-10-01	Brandenburg	660	663.890185467818	-0.115645989340877	nein
2023-10-08	Brandenburg	682	671.084206096512	0.321558678481085	nein
2023-10-15	Brandenburg	684	678.62861129523	0.157557986353605	nein
2023-10-22	Brandenburg	637	686.421781527307	-1.46113694789215	nein
2023-10-29	Brandenburg	714	694.354895197203	0.567706525784725	nein
2023-11-05	Brandenburg	740	702.313176840708	1.0783778721495	nein
2023-11-12	Brandenburg	752	710.177449168535	1.18899315328721	nein
2023-11-19	Brandenburg	738	717.825983169174	0.573277543354598	nein
2023-11-26	Brandenburg	753	725.136622412702	0.78640483701859	nein
2023-12-03	Brandenburg	795	731.989138520587	1.75652644868677	nein
2023-12-10	Brandenburg	838	738.267755772918	2.74730436606573	nein
2023-12-17	Brandenburg	782	743.863765501469	1.06031700637458	nein
2023-12-24	Brandenburg	813	748.678136820508	1.77274878914783	nein
2023-12-31	Brandenburg	816	752.62402084645	1.74250858729584	nein
2024-01-07	Brandenburg	766	755.629042066351	0.287822769581848	nein
2024-01-14	Brandenburg	766	757.637273731941	0.231882825519318	nein
2024-01-21	Brandenburg	732	758.610804333385	-0.743141480454493	nein
2024-01-28	Brandenburg	765	758.530818978405	0.179352920085666	nein
2024-02-04	Brandenburg	760	757.398141875351	0.0722520415626982	nein
2024-02-11	Brandenburg	729	755.233212545514	-0.734269393259475	nein
2024-02-18	Brandenburg	769	752.075496910095	0.470211780765616	nein
2024-02-25	Brandenburg	690	747.982362832523	-1.64315813297587	nein
2024-03-03	Brandenburg	700	743.027475878594	-1.21930720848163	nein
2024-03-10	Brandenburg	647	737.29879304879	-2.59877618796936	nein
2024-03-17	Brandenburg	694	730.896248529329	-1.05302392104968	nein
2024-03-24	Brandenburg	705	723.929235153999	-0.540624836518758	nein
2024-03-31	Brandenburg	685	716.513987948756	-0.907539434421558	nein
2024-04-07	Brandenburg	663	708.770972143374	-1.33015433154001	nein
2024-04-14	Brandenburg	692	700.822368214273	-0.255571008159418	nein
