Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2016-11-13	Brandenburg	607	591.667235811237	0.48269702179115	nein
2016-11-20	Brandenburg	563	598.523736390155	-1.12796911814418	nein
2016-11-27	Brandenburg	568	605.193833833115	-1.17484692299614	nein
2016-12-04	Brandenburg	613	611.572947286654	0.044354413837598	nein
2016-12-11	Brandenburg	627	617.558180030992	0.291402946839219	nein
2016-12-18	Brandenburg	642	623.050499338781	0.5808059749141	nein
2016-12-25	Brandenburg	634	627.956992828114	0.185126913188297	nein
2017-01-01	Brandenburg	637	632.19311973167	0.146817349296731	nein
2017-01-08	Brandenburg	731	635.684867491175	2.83884998088106	nein
2017-01-15	Brandenburg	733	638.370721275585	2.81342570465095	nein
2017-01-22	Brandenburg	716	640.203357091547	2.260757789648	nein
2017-01-29	Brandenburg	717	641.150978302129	2.26096921886525	nein
2017-02-05	Brandenburg	799	641.198230243806	4.61650660276854	nein
2017-02-12	Brandenburg	806	640.346647334149	4.84165264488594	nein
2017-02-19	Brandenburg	837	638.614610213658	5.76561100239657	nein
2017-02-26	Brandenburg	807	636.036815331353	5.00869089091547	nein
2017-03-05	Brandenburg	699	632.663284053824	1.99670182103538	nein
2017-03-12	Brandenburg	640	628.557960960812	0.350419329499894	nein
2017-03-19	Brandenburg	641	623.796969814572	0.528176799799825	nein
2017-03-26	Brandenburg	582	618.466609466732	-1.14124513720127	nein
2017-04-02	Brandenburg	614	612.66117990711	0.0416716613694486	nein
2017-04-09	Brandenburg	613	606.480730528476	0.203707555976141	nein
2017-04-16	Brandenburg	549	600.028818780772	-1.62995948806494	nein
2017-04-23	Brandenburg	562	593.410358482175	-1.00344338022183	nein
2017-04-30	Brandenburg	611	586.729624249754	0.767697329385344	nein
2017-05-07	Brandenburg	582	580.088463115886	0.0612021229515211	nein
2017-05-14	Brandenburg	592	573.584747766672	0.590242607968969	nein
2017-05-21	Brandenburg	587	567.311089253071	0.634384154476197	nein
2017-05-28	Brandenburg	555	561.353811578363	-0.207409121558764	nein
2017-06-04	Brandenburg	568	555.792177100018	0.398340137684768	nein
2017-06-11	Brandenburg	575	550.697840763797	0.793865763869434	nein
2017-06-18	Brandenburg	560	546.13450310247	0.456263634852236	nein
2017-06-25	Brandenburg	569	542.1577267288	0.883138221059083	nein
2017-07-02	Brandenburg	523	538.814878587614	-0.528839314036072	nein
2017-07-09	Brandenburg	532	536.145160224934	-0.138459693083323	nein
2017-07-16	Brandenburg	514	534.179690424554	-0.6787852525854	nein
2017-07-23	Brandenburg	566	532.941608365969	1.09511846667288	nein
2017-07-30	Brandenburg	557	532.446170592525	0.815882910269762	nein
2017-08-06	Brandenburg	567	532.700821198688	1.13613712570235	nein
2017-08-13	Brandenburg	526	533.705221448523	-0.258309117357438	nein
2017-08-20	Brandenburg	559	535.451232265809	0.780612684035342	nein
2017-08-27	Brandenburg	545	537.922850465032	0.235241785284171	nein
2017-09-03	Brandenburg	590	541.09610701408	1.60077613051405	nein
2017-09-10	Brandenburg	505	544.938942822497	-1.33853925397455	nein
2017-09-17	Brandenburg	578	549.411084299707	0.934328176726584	nein
2017-09-24	Brandenburg	539	554.463946952871	-0.509750881706352	nein
2017-10-01	Brandenburg	519	560.040600274475	-1.35666393395101	nein
2017-10-08	Brandenburg	600	566.075830740613	1.09074232316856	nein
2017-10-15	Brandenburg	615	572.496341506858	1.35574323947467	nein
2017-10-22	Brandenburg	557	579.221126951976	-0.717803160084275	nein
2017-10-29	Brandenburg	591	586.162057221755	0.154124413076555	nein
2017-11-05	Brandenburg	604	593.224702098735	0.340640638465696	nein
2017-11-12	Brandenburg	555	600.309414751225	-1.44666767383648	nein
2017-11-19	Brandenburg	643	607.312684286952	1.1075344513794	nein
2017-11-26	Brandenburg	584	614.128751898407	-0.946561726092175	nein
2017-12-03	Brandenburg	561	620.651469367373	-1.87957019250486	nein
2017-12-10	Brandenburg	648	626.776361706541	0.650822008097649	nein
2017-12-17	Brandenburg	622	632.402838913768	-0.320218975904842	nein
2017-12-24	Brandenburg	590	637.436486525927	-1.46894085268321	nein
2017-12-31	Brandenburg	658	641.791352269099	0.491807504454907	nein
2018-01-07	Brandenburg	614	645.392137912453	-0.961701489290336	nein
2018-01-14	Brandenburg	601	648.176202514839	-1.44821332680228	nein
2018-01-21	Brandenburg	703	650.095286299546	1.58062417908598	nein
2018-01-28	Brandenburg	632	651.116873608582	-0.581156757101202	nein
2018-02-04	Brandenburg	659	651.225128422795	0.234715727455681	nein
2018-02-11	Brandenburg	684	650.42135588216	1.00784804789913	nein
2018-02-18	Brandenburg	711	648.723966705351	1.85865449678015	nein
2018-02-25	Brandenburg	794	646.167946633155	4.33428370024102	nein
2018-03-04	Brandenburg	844	642.803858067572	5.84550776836386	nein
2018-03-11	Brandenburg	908	638.696424028015	7.73791179842003	nein
2018-03-18	Brandenburg	862	633.922763697684	6.63204244752403	nein
2018-03-25	Brandenburg	772	628.570362874884	4.26557950173143	nein
2018-04-01	Brandenburg	795	622.734870770929	5.1124238775136	nein
2018-04-08	Brandenburg	717	616.517816563238	3.04686847364996	nein
2018-04-15	Brandenburg	708	610.024335219921	2.98793719507913	nein
2018-04-22	Brandenburg	649	603.360983131042	1.41800962646855	nein
2018-04-29	Brandenburg	583	596.633711132122	-0.432931592365976	nein
2018-05-06	Brandenburg	583	589.946046911019	-0.221413006164585	nein
2018-05-13	Brandenburg	613	583.397521928069	0.939235644677985	nein
2018-05-20	Brandenburg	537	577.082361148592	-1.30480412769817	nein
2018-05-27	Brandenburg	571	571.088438198656	-0.0028599889634181	nein
2018-06-03	Brandenburg	623	565.496484867222	1.83843940886159	nein
2018-06-10	Brandenburg	531	560.379532765711	-0.967725081207435	nein
2018-06-17	Brandenburg	538	555.802556716325	-0.586745685289706	nein
2018-06-24	Brandenburg	518	551.822284124723	-1.1244067100115	nein
2018-07-01	Brandenburg	574	548.487132056516	0.835495600053896	nein
2018-07-08	Brandenburg	527	545.837233698697	-0.626744792309917	nein
2018-07-15	Brandenburg	540	543.904517984215	-0.129537786657353	nein
2018-07-22	Brandenburg	552	542.712809997903	0.307206183377835	nein
2018-07-29	Brandenburg	629	542.277924980613	2.80615651846692	nein
2018-08-05	Brandenburg	715	542.607734954824	5.4523289703471	nein
2018-08-12	Brandenburg	669	543.702193903342	4.00727839652511	nein
2018-08-19	Brandenburg	582	545.553314781386	1.1927024651168	nein
2018-08-26	Brandenburg	588	548.145099203492	1.29988269208244	nein
2018-09-02	Brandenburg	511	551.453428209291	-1.34784384977312	nein
2018-09-09	Brandenburg	538	555.445929861511	-0.574957088827247	nein
2018-09-16	Brandenburg	535	560.081846327101	-0.825029039448871	nein
2018-09-23	Brandenburg	531	565.311929259937	-1.12644353312447	nein
2018-09-30	Brandenburg	524	571.078397414813	-1.54352912250065	nein
2018-10-07	Brandenburg	556	577.314994103969	-0.689517623992448	nein
2018-10-14	Brandenburg	613	583.947183954589	0.92106042284337	nein
2018-10-21	Brandenburg	596	590.892528030208	0.162038196036755	nein
2018-10-28	Brandenburg	575	598.061273371539	-0.732981127724452	nein
2018-11-04	Brandenburg	557	605.357187116565	-1.53859223766152	nein
2018-11-11	Brandenburg	603	612.678656451165	-0.302705078890634	nein
2018-11-18	Brandenburg	574	619.920063807559	-1.44203268547182	nein
2018-11-25	Brandenburg	581	626.973432315836	-1.43523868708336	nein
2018-12-02	Brandenburg	613	633.73032016136	-0.639142088525775	nein
2018-12-09	Brandenburg	645	640.083925134601	0.149780244154174	nein
2018-12-16	Brandenburg	598	645.931343459217	-1.47407890451349	nein
2018-12-23	Brandenburg	694	651.175911303427	1.28123636947106	nein
2018-12-30	Brandenburg	631	655.729544634753	-0.749955210618355	nein
2019-01-06	Brandenburg	643	659.514984603869	-0.498295210117594	nein
2019-01-13	Brandenburg	670	662.467852539523	0.225367928654741	nein
2019-01-20	Brandenburg	635	664.538421620737	-0.890763677620117	nein
2019-01-27	Brandenburg	629	665.693021583825	-1.10758956586967	nein
2019-02-03	Brandenburg	685	665.915008072831	0.567926205701598	nein
2019-02-10	Brandenburg	674	665.205248536571	0.262520649502654	nein
2019-02-17	Brandenburg	697	663.582100495051	0.99273654432376	nein
2019-02-24	Brandenburg	667	661.08088375346	0.177371326969734	nein
2019-03-03	Brandenburg	686	657.752873753792	0.843921387537488	nein
2019-03-10	Brandenburg	686	653.663866759674	0.968135405701133	nein
2019-03-17	Brandenburg	682	648.892387226258	0.994679506805253	nein
2019-03-24	Brandenburg	637	643.527622165862	-0.198930959512577	nein
2019-03-31	Brandenburg	616	637.66717574898	-0.666062421135889	nein
2019-04-07	Brandenburg	630	631.414739518502	-0.0434735725284161	nein
2019-04-14	Brandenburg	582	624.877769739344	-1.33966417649121	nein
2019-04-21	Brandenburg	646	618.165254335074	0.857857125931535	nein
2019-04-28	Brandenburg	615	611.385638715207	0.112733433595471	nein
2019-05-05	Brandenburg	592	604.644963920636	-0.398395207151464	nein
2019-05-12	Brandenburg	548	598.045253316316	-1.60279894950651	nein
2019-05-19	Brandenburg	503	591.683166866933	-2.89021264200254	nein
2019-05-26	Brandenburg	610	585.648925981744	0.771589825388988	nein
2019-06-02	Brandenburg	555	580.025497890573	-0.808146372872471	nein
2019-06-09	Brandenburg	608	574.888017106709	1.05625871670268	nein
2019-06-16	Brandenburg	584	570.303413053093	0.441061862194795	nein
2019-06-23	Brandenburg	598	566.330207433546	1.018136986419	nein
2019-06-30	Brandenburg	617	563.018442278069	1.72956327006383	nein
2019-07-07	Brandenburg	569	560.409699496394	0.279456655809607	nein
2019-07-14	Brandenburg	583	558.537174869884	0.793450189866273	nein
2019-07-21	Brandenburg	563	557.425773299783	0.181981645225334	nein
2019-07-28	Brandenburg	625	557.092197418649	2.17847317040635	nein
2019-08-04	Brandenburg	619	557.545008004348	1.97419323828279	nein
2019-08-11	Brandenburg	559	558.784641700142	0.0070332796240375	nein
2019-08-18	Brandenburg	529	560.803379073363	-1.04688901848704	nein
2019-08-25	Brandenburg	541	563.585263805995	-0.739475405072298	nein
2019-09-01	Brandenburg	632	567.105981587165	2.06556844371086	nein
2019-09-08	Brandenburg	578	571.332714849665	0.214922208902637	nein
2019-09-15	Brandenburg	549	576.223986102093	-0.882556607537107	nein
2019-09-22	Brandenburg	562	581.729508190447	-0.6350895662789	nein
2019-09-29	Brandenburg	583	587.79016048084	-0.152724559739594	nein
2019-10-06	Brandenburg	563	594.338047532171	-1.00116823003076	nein
2019-10-13	Brandenburg	629	601.296690911182	0.865459622610082	nein
2019-10-20	Brandenburg	666	608.581404982904	1.76930718119918	nein
2019-10-27	Brandenburg	583	616.099894138665	-1.03862881150672	nein
2019-11-03	Brandenburg	596	623.753102916777	-0.864062367946548	nein
2019-11-10	Brandenburg	627	631.436341346137	-0.136398138548477	nein
2019-11-17	Brandenburg	605	639.040695682499	-1.04851849519646	nein
2019-11-24	Brandenburg	610	646.454719862385	-1.11694951543597	nein
2019-12-01	Brandenburg	641	653.566386121439	-0.380470246452995	nein
2019-12-08	Brandenburg	702	660.265255263913	1.24020106257284	nein
2019-12-15	Brandenburg	597	666.444809242194	-2.11302925490084	nein
2019-12-22	Brandenburg	686	672.004872408334	0.415029850171612	nein
2019-12-29	Brandenburg	632	676.854034499089	-1.3450528979125	nein
2020-01-05	Brandenburg	660	680.911979497699	-0.621379835089343	nein
2020-01-12	Brandenburg	703	684.111621126369	0.554507233323941	nein
2020-01-19	Brandenburg	677	686.400948617803	-0.277418411619583	nein
2020-01-26	Brandenburg	663	687.744495833596	-0.732263767090681	nein
2020-02-02	Brandenburg	694	688.124362398383	0.172537139884865	nein
2020-02-09	Brandenburg	684	687.540736368743	-0.104259156260847	nein
2020-02-16	Brandenburg	723	686.011892600317	1.07991151953711	nein
2020-02-23	Brandenburg	646	683.573667573278	-1.11918137470591	nein
2020-03-01	Brandenburg	652	680.278437941832	-0.84245974910241	nein
2020-03-08	Brandenburg	638	676.193654455382	-1.14431969110142	nein
2020-03-15	Brandenburg	669	671.400003348333	-0.0715211677280925	nein
2020-03-22	Brandenburg	633	665.989282406145	-0.994907820542961	nein
2020-03-29	Brandenburg	676	660.062087812364	0.476910147819795	nein
2020-04-05	Brandenburg	715	653.725410279822	1.82215087337399	nein
2020-04-12	Brandenburg	681	647.09023516129	1.02028671865148	nein
2020-04-19	Brandenburg	652	640.269232012942	0.356832657788772	nein
2020-04-26	Brandenburg	701	633.374605615305	2.03939600336006	nein
2020-05-03	Brandenburg	587	626.516164129403	-1.23219384690556	nein
2020-05-10	Brandenburg	584	619.799642333084	-1.12136646934257	nein
2020-05-17	Brandenburg	574	613.325300117356	-1.23972811750296	nein
2020-05-24	Brandenburg	559	607.186799807291	-1.53091871503043	nein
2020-05-31	Brandenburg	556	601.470351324416	-1.45056432957801	nein
2020-06-07	Brandenburg	612	596.254102347823	0.495864994540752	nein
2020-06-14	Brandenburg	612	591.607741786822	0.643879637331606	nein
2020-06-21	Brandenburg	593	587.592279115894	0.172047039760367	nein
2020-06-28	Brandenburg	595	584.25995930189	0.342159803075665	nein
2020-07-05	Brandenburg	591	581.654272885379	0.298527477603682	nein
2020-07-12	Brandenburg	582	579.810022887167	0.0702093470237683	nein
2020-07-19	Brandenburg	607	578.753414187536	0.899764597537282	nein
2020-07-26	Brandenburg	610	578.502136467047	1.00266154279916	nein
2020-08-02	Brandenburg	609	579.065418334769	0.952875002356323	nein
2020-08-09	Brandenburg	610	580.44403757978	0.939839013940683	nein
2020-08-16	Brandenburg	670	582.630280287896	2.73067149097689	nein
2020-08-23	Brandenburg	599	585.607849625501	0.425917088606617	nein
2020-08-30	Brandenburg	588	589.351733180755	-0.0430321527932097	nein
2020-09-06	Brandenburg	577	593.828045638862	-0.536043569890757	nein
2020-09-13	Brandenburg	604	598.993870995644	0.157801251068135	nein
2020-09-20	Brandenburg	609	604.797135182138	0.131873369932958	nein
2020-09-27	Brandenburg	585	611.176545528794	-0.823927296180702	nein
2020-10-04	Brandenburg	575	618.061637536776	-1.35409541446922	nein
2020-10-11	Brandenburg	602	625.372971505678	-0.726561164922784	nein
2020-10-18	Brandenburg	646	633.022521246871	0.397077353523757	nein
2020-10-25	Brandenburg	673	640.914293985162	0.970952593004284	nein
2020-11-01	Brandenburg	624	648.945214312396	-0.761249716942362	nein
2020-11-08	Brandenburg	632	657.006295561672	-0.758322137421913	nein
2020-11-15	Brandenburg	678	664.984109303611	0.388533542233913	nein
2020-11-22	Brandenburg	669	672.762548191093	-0.112122925699862	nein
2020-11-29	Brandenburg	772	680.224859773247	2.65940809977817	nein
2020-12-06	Brandenburg	805	687.255910154983	3.37568158475209	nein
2020-12-13	Brandenburg	855	693.744617761169	4.56036851873259	nein
2020-12-20	Brandenburg	976	699.586480434561	7.61293465919009	nein
2020-12-27	Brandenburg	1070	704.686105184131	9.86948999206899	nein
2021-01-03	Brandenburg	1115	708.959640554037	10.864725251761	nein
2021-01-10	Brandenburg	1051	712.337008002428	9.14820301429442	nein
2021-01-17	Brandenburg	1056	714.763831655189	9.19966979489932	nein
2021-01-24	Brandenburg	933	716.20297558786	5.97407673134434	nein
2021-01-31	Brandenburg	865	716.635614034951	4.14277846013702	nein
2021-02-07	Brandenburg	816	716.061781659413	2.819866301079	nein
2021-02-14	Brandenburg	788	714.500376720292	2.08794835609784	nein
2021-02-21	Brandenburg	721	711.98861773245	0.260187570086266	nein
2021-02-28	Brandenburg	691	708.58098188577	-0.512073628987839	nein
2021-03-07	Brandenburg	647	704.347678960469	-1.69199913010948	nein
2021-03-14	Brandenburg	674	699.372735849307	-0.745436893917367	nein
2021-03-21	Brandenburg	678	693.751782606582	-0.463614046241883	nein
2021-03-28	Brandenburg	645	687.589640271051	-1.26775014762473	nein
2021-04-04	Brandenburg	658	680.997813254735	-0.684590024577274	nein
2021-04-11	Brandenburg	691	674.091985153802	0.500967534181963	nein
2021-04-18	Brandenburg	731	666.989607246095	1.8853038312218	nein
2021-04-25	Brandenburg	698	659.807654909135	1.1378904971114	nein
2021-05-02	Brandenburg	701	652.660610170805	1.44443949697445	nein
2021-05-09	Brandenburg	630	645.658710108726	-0.478096049661184	nein
2021-05-16	Brandenburg	662	638.90648227732	0.701778924602587	nein
2021-05-23	Brandenburg	633	632.501570999201	0.0153125156978501	nein
2021-05-30	Brandenburg	601	626.533843168785	-0.793754511494378	nein
2021-06-06	Brandenburg	697	621.084749830122	2.30853057342173	nein
2021-06-13	Brandenburg	621	616.226910550696	0.148403949350557	nein
2021-06-20	Brandenburg	650	612.023881589734	1.17440671029795	nein
2021-06-27	Brandenburg	616	608.530065906744	0.233553453494385	nein
2021-07-04	Brandenburg	624	605.79072287325	0.568959833020139	nein
2021-07-11	Brandenburg	647	603.842037745891	1.34172427433465	nein
2021-07-18	Brandenburg	680	602.711215104508	2.38394133646197	nein
2021-07-25	Brandenburg	632	602.416566133613	0.924109234829965	nein
2021-08-01	Brandenburg	606	602.967566443858	0.0953670883233669	nein
2021-08-08	Brandenburg	601	604.36486875399	-0.105886155925007	nein
2021-08-15	Brandenburg	619	606.600262892936	0.387798591901447	nein
2021-08-22	Brandenburg	655	609.656583982425	1.40228205477419	nein
2021-08-29	Brandenburg	621	613.507578086202	0.233309083849371	nein
2021-09-05	Brandenburg	617	618.117742821169	-0.0347555834405665	nein
2021-09-12	Brandenburg	669	623.442168149789	1.39341755787242	nein
2021-09-19	Brandenburg	609	629.426409498247	-0.632626878411776	nein
2021-09-26	Brandenburg	625	636.006431102528	-0.33822260352835	nein
2021-10-03	Brandenburg	656	643.108661653851	0.391482352781605	nein
2021-10-10	Brandenburg	635	650.650206438355	-0.47595437365983	nein
2021-10-17	Brandenburg	650	658.539259782119	-0.257629854120254	nein
2021-10-24	Brandenburg	711	666.675758303159	1.31178796822912	nein
2021-10-31	Brandenburg	686	674.952308921967	0.327559595349135	nein
2021-11-07	Brandenburg	722	683.255415646892	1.13417237718196	nein
2021-11-14	Brandenburg	704	691.467015922452	0.366939707367599	nein
2021-11-21	Brandenburg	741	699.466321192615	1.20083426578341	nein
2021-11-28	Brandenburg	861	707.131937997595	4.31894905810104	nein
2021-12-05	Brandenburg	910	714.344226428492	5.41992790850976	nein
2021-12-12	Brandenburg	894	720.987833430456	4.79284429806076	nein
2021-12-19	Brandenburg	873	726.954320792218	4.05146822166421	nein
2021-12-26	Brandenburg	896	732.144793279301	4.51393123572397	nein
2022-01-02	Brandenburg	864	736.472422762858	3.52852855007899	nein
2022-01-09	Brandenburg	754	739.864760607133	0.399674136456739	nein
2022-01-16	Brandenburg	749	742.265733819905	0.190407832696571	nein
2022-01-23	Brandenburg	723	743.637230796744	-0.586560801266239	nein
2022-01-30	Brandenburg	755	743.960199520763	0.311475048622193	nein
2022-02-06	Brandenburg	754	743.235203794068	0.303882190000681	nein
2022-02-13	Brandenburg	709	741.482409889031	-0.927114426801107	nein
2022-02-20	Brandenburg	755	738.741004911356	0.459827535046874	nein
2022-02-27	Brandenburg	699	735.068076941317	-1.03496142527291	nein
2022-03-06	Brandenburg	721	730.537013457995	-0.272844495014879	nein
2022-03-13	Brandenburg	731	725.235496692449	0.164950248652868	nein
2022-03-20	Brandenburg	750	719.263190878683	0.878224023945884	nein
2022-03-27	Brandenburg	702	712.72922593348	-0.310937486343554	nein
2022-04-03	Brandenburg	752	705.749584596846	1.32941874513763	nein
2022-04-10	Brandenburg	700	698.444495829957	0.0454135636087455	nein
2022-04-17	Brandenburg	707	690.935927165486	0.469940818796409	nein
2022-04-24	Brandenburg	688	683.345254009768	0.137306649476765	nein
2022-05-01	Brandenburg	725	675.791166119541	1.4442325044934	nein
2022-05-08	Brandenburg	626	668.387852197194	-1.27965059969378	nein
2022-05-15	Brandenburg	626	661.243484258699	-1.06787967112856	nein
2022-05-22	Brandenburg	666	654.459005409533	0.34733251188669	nein
2022-05-29	Brandenburg	626	648.127208908786	-0.67504020411716	nein
2022-06-05	Brandenburg	601	642.332083579503	-1.27328186916237	nein
2022-06-12	Brandenburg	607	637.148391084385	-0.929800934407789	nein
2022-06-19	Brandenburg	614	632.641434398058	-0.575213063585265	nein
2022-06-26	Brandenburg	669	628.86697381206	1.22317141922395	nein
2022-07-03	Brandenburg	644	625.871246688769	0.556978058636141	nein
2022-07-10	Brandenburg	589	623.691049523806	-1.08301370023341	nein
2022-07-17	Brandenburg	661	622.353845234565	1.18436092580214	nein
2022-07-24	Brandenburg	685	621.877864525038	1.9232272679109	nein
2022-07-31	Brandenburg	690	622.272177280404	2.0605409863633	nein
2022-08-07	Brandenburg	687	623.536717866028	1.93092289807199	nein
2022-08-14	Brandenburg	697	625.662256641437	2.16267439059274	nein
2022-08-21	Brandenburg	704	628.630318685603	2.27738069619892	nein
2022-08-28	Brandenburg	598	632.413059419426	-1.06656317690989	nein
2022-09-04	Brandenburg	573	636.973115254073	-1.99163642935523	nein
2022-09-11	Brandenburg	661	642.263455311979	0.568123553245206	nein
2022-09-18	Brandenburg	653	648.227267337767	0.14455788025925	nein
2022-09-25	Brandenburg	754	654.79791676083	2.92207716742623	nein
2022-10-02	Brandenburg	771	661.899022058984	3.18970642715882	nein
2022-10-09	Brandenburg	734	669.444691637035	1.89616956186525	nein
2022-10-16	Brandenburg	711	677.339966906925	0.990100887436214	nein
2022-10-23	Brandenburg	711	685.481512715033	0.747562209239662	nein
2022-10-30	Brandenburg	735	693.758589394053	1.19648936367267	nein
2022-11-06	Brandenburg	674	702.054330384526	-0.822400565957123	nein
2022-11-13	Brandenburg	744	710.247335683258	0.969380177046319	nein
2022-11-20	Brandenburg	752	718.213574740903	0.964892443378315	nein
2022-11-27	Brandenburg	753	725.828573591923	0.7729897195769	nein
2022-12-04	Brandenburg	817	732.969841031109	2.34969852947674	nein
2022-12-11	Brandenburg	903	739.519468915619	4.47893448091215	nein
2022-12-18	Brandenburg	961	745.36682373131	5.82749512953312	nein
2022-12-25	Brandenburg	1035	750.411232045898	7.57193458795826	nein
2023-01-01	Brandenburg	1023	754.564552909498	7.14410503161182	nein
2023-01-08	Brandenburg	946	757.753526911014	5.07339368506018	nein
2023-01-15	Brandenburg	869	759.921812591543	2.98084276799331	nein
2023-01-22	Brandenburg	771	761.031632043104	0.277873894843684	nein
2023-01-29	Brandenburg	720	761.064808453698	-1.15775101095753	nein
2023-02-05	Brandenburg	759	760.023279251854	-0.0286130104828355	nein
2023-02-12	Brandenburg	684	757.929041734047	-2.10489766187326	nein
2023-02-19	Brandenburg	707	754.823516986407	-1.35628443018532	nein
2023-02-26	Brandenburg	660	750.76636455582	-2.6079958025325	nein
2023-03-05	Brandenburg	762	745.833807267872	0.454723272470729	nein
2023-03-12	Brandenburg	775	740.116548035689	0.981022502710357	nein
2023-03-19	Brandenburg	733	733.717376918447	-0.0204253089485367	nein
2023-03-26	Brandenburg	800	726.748576133306	2.06180352027417	nein
2023-04-02	Brandenburg	713	719.329232921273	-0.182282832929352	nein
2023-04-09	Brandenburg	725	711.582565479404	0.386787969298285	nein
2023-04-16	Brandenburg	693	703.633356513795	-0.310041194755739	nein
2023-04-23	Brandenburg	677	695.605573664354	-0.546748111277743	nein
2023-04-30	Brandenburg	677	687.620237664833	-0.31332889196374	nein
2023-05-07	Brandenburg	671	679.793579252556	-0.260841406819923	nein
2023-05-14	Brandenburg	698	672.235506056996	0.762117513641015	nein
2023-05-21	Brandenburg	695	665.048382279901	0.889853675721588	nein
2023-05-28	Brandenburg	669	658.326107936846	0.320258388991283	nein
2023-06-04	Brandenburg	623	652.153471431744	-0.887970043376575	nein
2023-06-11	Brandenburg	671	646.605739625175	0.736025370348332	nein
2023-06-18	Brandenburg	656	641.748443388876	0.432739930442512	nein
2023-06-25	Brandenburg	598	637.637313736934	-1.22485024417854	nein
2023-07-02	Brandenburg	613	634.318323652394	-0.657265876539803	nein
2023-07-09	Brandenburg	622	631.827793255267	-0.302679347597683	nein
2023-07-16	Brandenburg	642	630.192520518496	0.362059560956645	nein
2023-07-23	Brandenburg	582	629.429905876476	-1.4787833073657	nein
2023-07-30	Brandenburg	598	629.548046370306	-0.979214371606537	nein
2023-08-06	Brandenburg	633	630.545783072007	0.075423045061698	nein
2023-08-13	Brandenburg	642	632.412694116066	0.293656012007258	nein
2023-08-20	Brandenburg	690	635.129034470471	1.65797953554702	nein
2023-08-27	Brandenburg	640	638.665632351149	0.0407586291081698	nein
2023-09-03	Brandenburg	565	642.983760670485	-2.42561046365296	nein
2023-09-10	Brandenburg	612	648.035009833475	-1.1034457347491	nein
2023-09-17	Brandenburg	626	653.761195230973	-0.844413570701758	nein
2023-09-24	Brandenburg	655	660.094338551438	-0.153296949757492	nein
2023-10-01	Brandenburg	660	666.956766112887	-0.208345959890545	nein
2023-10-08	Brandenburg	682	674.261369343595	0.229650774158732	nein
2023-10-15	Brandenburg	684	681.912071852419	0.0616947950188747	nein
2023-10-22	Brandenburg	637	689.804543814893	-1.57252618023788	nein
2023-10-29	Brandenburg	714	697.827197358094	0.470765528805088	nein
2023-11-05	Brandenburg	740	705.862486133561	0.983907358316294	nein
2023-11-12	Brandenburg	752	713.78851844705	1.09419846665673	nein
2023-11-19	Brandenburg	738	721.480976591893	0.472806178003283	nein
2023-11-26	Brandenburg	753	728.81531616641	0.68751185470742	nein
2023-12-03	Brandenburg	795	735.669199232044	1.6659277038857	nein
2023-12-10	Brandenburg	838	741.925095557872	2.66582663155366	nein
2023-12-17	Brandenburg	782	747.472968461536	0.966975136231338	nein
2023-12-24	Brandenburg	813	752.212947517959	1.68764585052642	nein
2023-12-31	Brandenburg	816	756.057881181638	1.66031179179896	nein
2024-01-07	Brandenburg	766	758.935659388854	0.197519759007891	nein
2024-01-14	Brandenburg	766	760.791200256854	0.145521615696891	nein
2024-01-21	Brandenburg	732	761.58800628105	-0.832599855843864	nein
