Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2020-04-19	Brandenburg	652	642.903828706675	0.27230190506972	nein
2020-04-26	Brandenburg	701	636.131428926365	1.92512118303231	nein
2020-05-03	Brandenburg	587	629.39071245456	-1.30065673513055	nein
2020-05-10	Brandenburg	584	622.784994757629	-1.19534051038558	nein
2020-05-17	Brandenburg	574	616.412361552135	-1.31545817344607	nein
2020-05-24	Brandenburg	559	610.364555529202	-1.60542302106829	nein
2020-05-31	Brandenburg	556	604.726119610903	-1.52914406429544	nein
2020-06-07	Brandenburg	612	599.573776020434	0.384948826324326	nein
2020-06-14	Brandenburg	612	594.976011853265	0.528750710705803	nein
2020-06-21	Brandenburg	593	590.992836152197	0.0628128141164294	nein
2020-06-28	Brandenburg	595	587.675670602772	0.229516192085528	nein
2020-07-05	Brandenburg	591	585.067335620627	0.186395803548525	nein
2020-07-12	Brandenburg	582	583.202095455621	-0.0379057789674383	nein
2020-07-19	Brandenburg	607	582.105729607196	0.779974841471434	nein
2020-07-26	Brandenburg	610	581.795602950779	0.883111842898925	nein
2020-08-02	Brandenburg	609	582.280713161999	0.836612945591578	nein
2020-08-09	Brandenburg	610	583.561700979649	0.826980717947703	nein
2020-08-16	Brandenburg	670	585.630816295346	2.59404060934219	nein
2020-08-23	Brandenburg	599	588.471840754348	0.329401996169043	nein
2020-08-30	Brandenburg	588	592.059975270176	-0.12716097647414	nein
2020-09-06	Brandenburg	577	596.361708363151	-0.606838011352159	nein
2020-09-13	Brandenburg	604	601.334688274947	0.0826729500276214	nein
2020-09-20	Brandenburg	609	606.927628094472	0.0639929108388893	nein
2020-09-27	Brandenburg	585	613.080278315814	-0.869915349387438	nein
2020-10-04	Brandenburg	575	619.723504954502	-1.38435030056275	nein
2020-10-11	Brandenburg	602	626.779513163448	-0.758335926958953	nein
2020-10-18	Brandenburg	646	634.162255805605	0.356637302010415	nein
2020-10-25	Brandenburg	673	641.778063290684	0.930426963352251	nein
2020-11-01	Brandenburg	624	649.526524899186	-0.767237612241743	nein
2020-11-08	Brandenburg	632	657.301642685216	-0.755818064913534	nein
2020-11-15	Brandenburg	678	664.993266970425	0.38251940329447	nein
2020-11-22	Brandenburg	669	672.48880777718	-0.10244386359813	nein
2020-11-29	Brandenburg	772	679.675199950727	2.63656016928424	nein
2020-12-06	Brandenburg	805	686.441082126777	3.35025140220396	nein
2020-12-13	Brandenburg	855	692.679132300737	4.52521018463449	nein
2020-12-20	Brandenburg	976	698.288486908359	7.54078547713894	nein
2020-12-27	Brandenburg	1070	703.177157453601	9.77152211400047	nein
2021-01-03	Brandenburg	1115	707.264350154009	10.7584542772207	nein
2021-01-10	Brandenburg	1051	710.482590917259	9.07137171694403	nein
2021-01-17	Brandenburg	1056	712.779560933908	9.12622141526746	nein
2021-01-24	Brandenburg	933	714.119557493437	5.94923923952695	nein
2021-01-31	Brandenburg	865	714.484509962358	4.14579338045219	nein
2021-02-07	Brandenburg	816	713.87450129646	2.84259705406056	nein
2021-02-14	Brandenburg	788	712.307769584076	2.12120061043001	nein
2021-02-21	Brandenburg	721	709.820190150438	0.318444380869584	nein
2021-02-28	Brandenburg	691	706.464264716843	-0.444346232024464	nein
2021-03-07	Brandenburg	647	702.307668033054	-1.60978079484868	nein
2021-03-14	Brandenburg	674	697.43142252956	-0.679081411306356	nein
2021-03-21	Brandenburg	678	691.927786495596	-0.4043602242113	nein
2021-03-28	Brandenburg	645	685.89795021583	-1.20079642100638	nein
2021-04-04	Brandenburg	658	679.449637097292	-0.629758567954445	nein
2021-04-11	Brandenburg	691	672.694703350292	0.534899794340272	nein
2021-04-18	Brandenburg	731	665.746821000648	1.89530221350217	nein
2021-04-25	Brandenburg	698	658.719316021302	1.15403663872379	nein
2021-05-02	Brandenburg	701	651.723217516706	1.45186325609933	nein
2021-05-09	Brandenburg	630	644.865556581186	-0.447505097570058	nein
2021-05-16	Brandenburg	662	638.247936023255	0.711605373107789	nein
2021-05-23	Brandenburg	633	631.965375764305	0.0313348634004449	nein
2021-05-30	Brandenburg	601	626.105424294885	-0.769336766273642	nein
2021-06-06	Brandenburg	697	620.747514732065	2.28569084141009	nein
2021-06-13	Brandenburg	621	615.962535111019	0.15438308721885	nein
2021-06-20	Brandenburg	650	611.812576651969	1.16401307005397	nein
2021-06-27	Brandenburg	616	608.350820753062	0.235725796546553	nein
2021-07-04	Brandenburg	624	605.621525104887	0.566003310136069	nein
2021-07-11	Brandenburg	647	603.660071246474	1.32804927561464	nein
2021-07-18	Brandenburg	680	602.49303968967	2.35641540257524	nein
2021-07-25	Brandenburg	632	602.138284033257	0.919467915507793	nein
2021-08-01	Brandenburg	606	602.604981902566	0.105248813981825	nein
2021-08-08	Brandenburg	601	603.893647757732	-0.0897658218872524	nein
2021-08-15	Brandenburg	619	605.996100329044	0.400952793481794	nein
2021-08-22	Brandenburg	655	608.895385408235	1.40581391350703	nein
2021-08-29	Brandenburg	621	612.56566271291	0.258980764961638	nein
2021-09-05	Brandenburg	617	616.972073306589	0.000856364265494593	nein
2021-09-12	Brandenburg	669	622.070611334468	1.41569633394464	nein
2021-09-19	Brandenburg	609	627.808030321207	-0.574604876953424	nein
2021-09-26	Brandenburg	625	634.121819620833	-0.276547790462891	nein
2021-10-03	Brandenburg	656	640.94029041529	0.4512608821489	nein
2021-10-10	Brandenburg	635	648.182812503339	-0.395661115108024	nein
2021-10-17	Brandenburg	650	655.760242583715	-0.171537287082508	nein
2021-10-24	Brandenburg	711	663.575581439383	1.38558560163084	nein
2021-10-31	Brandenburg	686	671.524891097638	0.423769241799201	nein
2021-11-07	Brandenburg	722	679.498493560093	1.22866159841748	nein
2021-11-14	Brandenburg	704	687.382460174643	0.480557792196117	nein
2021-11-21	Brandenburg	741	695.060385536976	1.31212904312545	nein
2021-11-28	Brandenburg	861	702.415422639114	4.39792907875598	nein
2021-12-05	Brandenburg	910	709.332537801082	5.49280548711895	nein
2021-12-12	Brandenburg	894	715.700925959977	4.88142163631691	nein
2021-12-19	Brandenburg	873	721.416510555917	4.15638545428398	nein
2021-12-26	Brandenburg	896	726.384439012528	4.6189791125932	nein
2022-01-02	Brandenburg	864	730.521476038955	3.65119033568274	nein
2022-01-09	Brandenburg	754	733.758193813665	0.565903584699268	nein
2022-01-16	Brandenburg	749	736.040861284249	0.362316342852711	nein
2022-01-23	Brandenburg	723	737.332944554594	-0.402844180050483	nein
2022-01-30	Brandenburg	755	737.616146270341	0.48500728151316	nein
2022-02-06	Brandenburg	754	736.890933108878	0.477600204019121	nein
2022-02-13	Brandenburg	709	735.176525467305	-0.738815262118031	nein
2022-02-20	Brandenburg	755	732.510350372847	0.62891641876685	nein
2022-02-27	Brandenburg	699	728.946985468665	-0.84966826469179	nein
2022-03-06	Brandenburg	721	724.556646619214	-0.10060033632364	nein
2022-03-13	Brandenburg	731	719.423292419834	0.327483699955305	nein
2022-03-20	Brandenburg	750	713.642434272692	1.02684663039785	nein
2022-03-27	Brandenburg	702	707.318749820545	-0.152348936371801	nein
2022-04-03	Brandenburg	752	700.56360011335	1.46109742055772	nein
2022-04-10	Brandenburg	700	693.492547199461	0.187734487425543	nein
2022-04-17	Brandenburg	707	686.222959663284	0.600527878404252	nein
2022-04-24	Brandenburg	688	678.871780133852	0.266006489884597	nein
2022-05-01	Brandenburg	725	671.553512349996	1.54939848602095	nein
2022-05-08	Brandenburg	626	664.378467444513	-1.14433615491078	nein
2022-05-15	Brandenburg	626	657.45129108722	-0.94112725202756	nein
2022-05-22	Brandenburg	666	650.869776204851	0.449636012822064	nein
2022-05-29	Brandenburg	626	644.723951114309	-0.564000026766751	nein
2022-06-05	Brandenburg	601	639.095420709264	-1.15865948516186	nein
2022-06-12	Brandenburg	607	634.056929179171	-0.823791474433388	nein
2022-06-19	Brandenburg	614	629.672106702307	-0.477378087884904	nein
2022-06-26	Brandenburg	669	625.995359515402	1.29377376386246	nein
2022-07-03	Brandenburg	644	623.07186244365	0.634669922535285	nein
2022-07-10	Brandenburg	589	620.937615004772	-0.984161822985721	nein
2022-07-17	Brandenburg	661	619.619526167467	1.25172610830561	nein
2022-07-24	Brandenburg	685	619.13549833766	1.98079011295811	nein
2022-07-31	Brandenburg	690	619.494487783808	2.11731880865765	nein
2022-08-07	Brandenburg	687	620.696526156667	1.99134244730873	nein
2022-08-14	Brandenburg	697	622.732695713605	2.22258961197996	nein
2022-08-21	Brandenburg	704	625.585059061353	2.3391412798807	nein
2022-08-28	Brandenburg	598	629.226552438797	-0.955560011797284	nein
2022-09-04	Brandenburg	573	633.620859524665	-1.86359352267074	nein
2022-09-11	Brandenburg	661	638.722290201463	0.667069428729895	nein
2022-09-18	Brandenburg	653	644.475695325169	0.254995468544164	nein
2022-09-25	Brandenburg	754	650.816453980692	3.0020412290159	nein
2022-10-02	Brandenburg	771	657.670573542375	3.27305716017676	nein
2022-10-09	Brandenburg	734	664.954944674926	2.00369638609246	nein
2022-10-16	Brandenburg	711	672.577792774756	1.1167769191781	nein
2022-10-23	Brandenburg	711	680.439363883916	0.88478044587962	nein
2022-10-30	Brandenburg	735	688.432876532921	1.33533915365108	nein
2022-11-06	Brandenburg	674	696.445761175638	-0.650471762118633	nein
2022-11-13	Brandenburg	744	704.361195987515	1.12553425552828	nein
2022-11-20	Brandenburg	752	712.059932204288	1.12784579957969	nein
2022-11-27	Brandenburg	753	719.422384583172	0.944636292832153	nein
2022-12-04	Brandenburg	817	726.330943976947	2.50737060896495	nein
2022-12-11	Brandenburg	903	732.672450687735	4.61524054825784	nein
2022-12-18	Brandenburg	961	738.340750653838	5.95148335638868	nein
2022-12-25	Brandenburg	1035	743.239243117542	7.67786892473395	nein
2023-01-01	Brandenburg	1023	747.283319628198	7.25788094170083	nein
2023-01-08	Brandenburg	946	750.402591201206	5.21424614306184	nein
2023-01-15	Brandenburg	869	752.542803919599	3.14799410967792	nein
2023-01-22	Brandenburg	771	753.667353441334	0.477927177777248	nein
2023-01-29	Brandenburg	720	753.758325375565	-0.941426131159547	nein
2023-02-05	Brandenburg	759	752.817010329975	0.170994374083508	nein
2023-02-12	Brandenburg	684	750.863868097127	-1.88276561735848	nein
2023-02-19	Brandenburg	707	747.937943040936	-1.14806085046441	nein
2023-02-26	Brandenburg	660	744.095760167365	-2.38911902984023	nein
2023-03-05	Brandenburg	762	739.409756537049	0.628131111386574	nein
2023-03-12	Brandenburg	775	733.966323754653	1.1405545255626	nein
2023-03-19	Brandenburg	733	727.863552818229	0.144522144828247	nein
2023-03-26	Brandenburg	800	721.20878174252	2.191129843633	nein
2023-04-02	Brandenburg	713	714.116048795951	-0.0317523001249929	nein
2023-04-09	Brandenburg	725	706.70355021464	0.520937324221647	nein
2023-04-16	Brandenburg	693	699.091202246927	-0.175385680148763	nein
2023-04-23	Brandenburg	677	691.398392495616	-0.41775873884288	nein
2023-04-30	Brandenburg	677	683.741894778071	-0.196354229991695	nein
2023-05-07	Brandenburg	671	676.234074171686	-0.1532399140732	nein
2023-05-14	Brandenburg	698	668.981392159283	0.847083765155738	nein
2023-05-21	Brandenburg	695	662.083205352854	0.964945451542924	nein
2023-05-28	Brandenburg	669	655.630846886381	0.395743485648774	nein
2023-06-04	Brandenburg	623	649.706967171723	-0.802449053507236	nein
2023-06-11	Brandenburg	671	644.385101437498	0.792067644630623	nein
2023-06-18	Brandenburg	656	639.729425399657	0.48725954618	nein
2023-06-25	Brandenburg	598	635.794657408021	-1.15178755377657	nein
2023-07-02	Brandenburg	613	632.626065182943	-0.596697042907156	nein
2023-07-09	Brandenburg	622	630.259537414729	-0.25083692644987	nein
2023-07-16	Brandenburg	642	628.721684619414	0.401473210853023	nein
2023-07-23	Brandenburg	582	628.029939304629	-1.41506780245637	nein
2023-07-30	Brandenburg	598	628.192632306492	-0.924027332270013	nein
2023-08-06	Brandenburg	633	629.209029764531	0.11487313942314	nein
2023-08-13	Brandenburg	642	631.069323304291	0.330120217837135	nein
2023-08-20	Brandenburg	690	633.754574328933	1.67577180790584	nein
2023-08-27	Brandenburg	640	637.236621632414	0.0832329096704192	nein
2023-09-03	Brandenburg	565	641.47796958591	-2.34579704519856	nein
2023-09-10	Brandenburg	612	646.431681640989	-1.03978309577883	nein
2023-09-17	Brandenburg	626	652.04131052403	-0.78120515076571	nein
2023-09-24	Brandenburg	655	658.240901905927	-0.0961889863193877	nein
2023-10-01	Brandenburg	660	664.955112115195	-0.146378641180403	nein
2023-10-08	Brandenburg	682	672.099482190372	0.289828461047306	nein
2023-10-15	Brandenburg	684	679.580909813063	0.128819232858848	nein
2023-10-22	Brandenburg	637	687.298357050365	-1.477870693608	nein
2023-10-29	Brandenburg	714	695.143825095811	0.541571650164883	nein
2023-11-05	Brandenburg	740	703.003617232233	1.05219335124491	nein
2023-11-12	Brandenburg	752	710.759898178593	1.16537634883621	nein
2023-11-19	Brandenburg	738	718.292542236197	0.556677852195909	nein
2023-11-26	Brandenburg	753	725.481244934072	0.77208698663164	nein
2023-12-03	Brandenburg	795	732.207854207619	1.74018006995364	nein
2023-12-10	Brandenburg	838	738.358858805898	2.72887435134351	nein
2023-12-17	Brandenburg	782	743.827955062407	1.05521365086491	nein
2023-12-24	Brandenburg	813	748.518599883545	1.76702515020033	nein
2023-12-31	Brandenburg	816	752.346449209812	1.74025996943952	nein
2024-01-07	Brandenburg	766	755.241578426099	0.296904592213078	nein
2024-01-14	Brandenburg	766	757.150384963395	0.244020215524501	nein
2024-01-21	Brandenburg	732	758.03708383432	-0.723109209089804	nein
2024-01-28	Brandenburg	765	757.884723667756	0.196183577000216	nein
2024-02-04	Brandenburg	760	756.695672942526	0.0912584736348001	nein
2024-02-11	Brandenburg	729	754.491552030451	-0.709632928735151	nein
2024-02-18	Brandenburg	769	751.312614425486	0.488742124724276	nein
2024-02-25	Brandenburg	690	747.21660804673	-1.61268403201301	nein
2024-03-03	Brandenburg	700	742.277172674107	-1.19156107376697	nein
2024-03-10	Brandenburg	647	736.581850561821	-2.56417643713501	nein
2024-03-17	Brandenburg	694	730.229802654865	-1.02838200385265	nein
2024-03-24	Brandenburg	705	723.329331735644	-0.520632542024596	nein
2024-03-31	Brandenburg	685	715.995315985404	-0.887700937162697	nein
2024-04-07	Brandenburg	663	708.346652184323	-1.31053641749863	nein
2024-04-14	Brandenburg	692	700.503797930619	-0.244968923290956	nein
2024-04-21	Brandenburg	687	692.586488049701	-0.161750292278382	nein
