Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2017-12-31	Brandenburg	658	640.843089250605	0.514142834350152	nein
2018-01-07	Brandenburg	614	644.446413809343	-0.921190232725142	nein
2018-01-14	Brandenburg	601	647.252264307587	-1.40225812803725	nein
2018-01-21	Brandenburg	703	649.213160041314	1.58700406466799	nein
2018-01-28	Brandenburg	632	650.296914545726	-0.549297253402551	nein
2018-02-04	Brandenburg	659	650.487553534647	0.253766333584513	nein
2018-02-11	Brandenburg	684	649.785776664358	1.0140124941478	nein
2018-02-18	Brandenburg	711	648.208940310241	1.85033823139825	nein
2018-02-25	Brandenburg	794	645.790562608814	4.29010013047006	nein
2018-03-04	Brandenburg	844	642.579375968472	5.77717222571335	nein
2018-03-11	Brandenburg	908	638.637974268059	7.63995998972041	nein
2018-03-18	Brandenburg	862	634.041120423234	6.54271033322603	nein
2018-03-25	Brandenburg	772	628.873793646992	4.20101535283136	nein
2018-04-01	Brandenburg	795	623.229063778194	5.0307767359345	nein
2018-04-08	Brandenburg	717	617.205882242865	2.98594683993	nein
2018-04-15	Brandenburg	708	610.90687580628	2.92153926834217	nein
2018-04-22	Brandenburg	649	604.436220976463	1.36599661651339	nein
2018-04-29	Brandenburg	583	597.897664775961	-0.466660614492762	nein
2018-05-06	Brandenburg	583	591.392742853299	-0.263878935728115	nein
2018-05-13	Brandenburg	613	585.019229863919	0.875594626187452	nein
2018-05-20	Brandenburg	537	578.869840950112	-1.34413392304132	nein
2018-05-27	Brandenburg	571	573.031188060274	-0.0647723248826446	nein
2018-06-03	Brandenburg	623	567.582981603891	1.74696179266087	nein
2018-06-10	Brandenburg	531	562.597457109201	-1.02612149212107	nein
2018-06-17	Brandenburg	538	558.138998441069	-0.654357159533025	nein
2018-06-24	Brandenburg	518	554.263923818229	-1.1884292270742	nein
2018-07-01	Brandenburg	574	551.020398223451	0.741805447126255	nein
2018-07-08	Brandenburg	527	548.448435573526	-0.703400448106722	nein
2018-07-15	Brandenburg	540	546.579955872926	-0.21516432278842	nein
2018-07-22	Brandenburg	552	545.438866145995	0.213910112959813	nein
2018-07-29	Brandenburg	629	545.041138861343	2.67768356305733	nein
2018-08-05	Brandenburg	715	545.394867489779	5.28714695894041	nein
2018-08-12	Brandenburg	669	546.500285474681	3.86145389573497	nein
2018-08-19	Brandenburg	582	548.349741981517	1.08532601845636	nein
2018-08-26	Brandenburg	588	550.927635102934	1.19172959972833	nein
2018-09-02	Brandenburg	511	554.210310513932	-1.41896766834204	nein
2018-09-09	Brandenburg	538	558.16594068179	-0.655057522713154	nein
2018-09-16	Brandenburg	535	562.7544063992	-0.899865686509625	nein
2018-09-23	Brandenburg	531	567.927208352136	-1.19499471671399	nein
2018-09-30	Brandenburg	524	573.627441337797	-1.60395289428493	nein
2018-10-07	Brandenburg	556	579.789867252445	-0.75867996730621	nein
2018-10-14	Brandenburg	613	586.341124686671	0.833263735890488	nein
2018-10-21	Brandenburg	596	593.200112509248	0.0875825757408745	nein
2018-10-28	Brandenburg	575	600.278581843422	-0.792233593407742	nein
2018-11-04	Brandenburg	557	607.481965085427	-1.58385662022706	nein
2018-11-11	Brandenburg	603	614.710461975505	-0.361184506850448	nein
2018-11-18	Brandenburg	574	621.860391300901	-1.48225551888206	nein
2018-11-25	Brandenburg	581	628.825802930114	-1.47258373151275	nein
2018-12-02	Brandenburg	613	635.500329165087	-0.684238358512059	nein
2018-12-09	Brandenburg	645	641.779237742898	0.0967933654718033	nein
2018-12-16	Brandenburg	598	647.561632348283	-1.50352915332663	nein
2018-12-23	Brandenburg	694	652.752731503726	1.21737323482227	nein
2018-12-30	Brandenburg	631	657.266144531446	-0.78579598743644	nein
2019-01-06	Brandenburg	643	661.026055198614	-0.536552372930029	nein
2019-01-13	Brandenburg	670	663.969220706887	0.178014484215566	nein
2019-01-20	Brandenburg	635	666.046696550088	-0.923627071530346	nein
2019-01-27	Brandenburg	629	667.225206647329	-1.13827370439782	nein
2019-02-03	Brandenburg	685	667.488092735252	0.514080129544305	nein
2019-02-10	Brandenburg	674	666.835796404701	0.210956386405306	nein
2019-02-17	Brandenburg	697	665.285850051198	0.929349491087624	nein
2019-02-24	Brandenburg	667	662.872377677974	0.122004665657448	nein
2019-03-03	Brandenburg	686	659.645131065527	0.776636943669602	nein
2019-03-10	Brandenburg	686	655.668109433941	0.89567835263844	nein
2019-03-17	Brandenburg	682	651.017829708487	0.918002570876401	nein
2019-03-24	Brandenburg	637	645.781328559562	-0.263906371961361	nein
2019-03-31	Brandenburg	616	640.053985714107	-0.729134372674479	nein
2019-04-07	Brandenburg	630	633.937260357375	-0.119294150255596	nein
2019-04-14	Brandenburg	582	627.536429020592	-1.40267676726259	nein
2019-04-21	Brandenburg	646	620.958404902171	0.76084882123675	nein
2019-04-28	Brandenburg	615	614.30970616439	0.0212238279997473	nein
2019-05-05	Brandenburg	592	607.694625658535	-0.487389983062291	nein
2019-05-12	Brandenburg	548	601.213638097135	-1.67967318171969	nein
2019-05-19	Brandenburg	503	594.962064182118	-2.95351237352566	nein
2019-05-26	Brandenburg	610	589.028995711182	0.654813563341232	nein
2019-06-02	Brandenburg	555	583.496472079648	-0.906746788407391	nein
2019-06-09	Brandenburg	608	578.438887458186	0.929127806263185	nein
2019-06-16	Brandenburg	584	573.922599574821	0.319722784538752	nein
2019-06-23	Brandenburg	598	570.00570553831	0.886640810346893	nein
2019-06-30	Brandenburg	617	566.737947390811	1.58647053096373	nein
2019-07-07	Brandenburg	569	564.160709812774	0.15508170377584	nein
2019-07-14	Brandenburg	583	562.307074280027	0.661146242194154	nein
2019-07-21	Brandenburg	563	561.201897614567	0.0578236704362568	nein
2019-07-28	Brandenburg	625	560.861887901904	2.02677566117258	nein
2019-08-04	Brandenburg	619	561.295656821985	1.82597714818728	nein
2019-08-11	Brandenburg	559	562.503734251674	-0.112712241223428	nein
2019-08-18	Brandenburg	529	564.47853827811	-1.15036820733288	nein
2019-08-25	Brandenburg	541	567.204301280093	-0.845141789454415	nein
2019-09-01	Brandenburg	632	570.656960269428	1.92350815954129	nein
2019-09-08	Brandenburg	578	574.804027013652	0.101493359444319	nein
2019-09-15	Brandenburg	549	579.604460340058	-0.977451463814518	nein
2019-09-22	Brandenburg	562	585.008569165723	-0.729722469962522	nein
2019-09-29	Brandenburg	583	590.957979880248	-0.250002974690696	nein
2019-10-06	Brandenburg	563	597.385705355232	-1.08249457194964	nein
2019-10-13	Brandenburg	629	604.216354665852	0.763025482509181	nein
2019-10-20	Brandenburg	666	611.36651408384	1.65924293462211	nein
2019-10-27	Brandenburg	583	618.745326095282	-1.10555252186937	nein
2019-11-03	Brandenburg	596	626.255361142077	-0.928545041203046	nein
2019-11-10	Brandenburg	627	633.793740003484	-0.205921809396741	nein
2019-11-17	Brandenburg	605	641.253523184299	-1.10096561212225	nein
2019-11-24	Brandenburg	610	648.525370052416	-1.16388663827885	nein
2019-12-01	Brandenburg	641	655.499446338678	-0.432897343497776	nein
2019-12-08	Brandenburg	702	662.067541403002	1.17026043183664	nein
2019-12-15	Brandenburg	597	668.125339628885	-2.13439653912998	nein
2019-12-22	Brandenburg	686	673.574774766339	0.363435320749068	nein
2019-12-29	Brandenburg	632	678.32638339255	-1.37027622664354	nein
2020-01-05	Brandenburg	660	682.301565213268	-0.653676271439321	nein
2020-01-12	Brandenburg	703	685.434654769217	0.508691866180944	nein
2020-01-19	Brandenburg	677	687.674711951495	-0.310754610229062	nein
2020-01-26	Brandenburg	663	688.986947791742	-0.758666441934797	nein
2020-02-02	Brandenburg	694	689.353716947471	0.134600619813898	nein
2020-02-09	Brandenburg	684	688.775028263353	-0.138711115388331	nein
2020-02-16	Brandenburg	723	687.268548375354	1.02917905196857	nein
2020-02-23	Brandenburg	646	684.869098788158	-1.14215500868326	nein
2020-03-01	Brandenburg	652	681.627672257715	-0.870733757545118	nein
2020-03-08	Brandenburg	638	677.610017717688	-1.17068796712255	nein
2020-03-15	Brandenburg	669	672.894862676884	-0.11449347001279	nein
2020-03-22	Brandenburg	633	667.571856638374	-1.0284356134213	nein
2020-03-29	Brandenburg	676	661.73932780415	0.420893039714075	nein
2020-04-05	Brandenburg	715	655.501947843158	1.74507284673043	nein
2020-04-12	Brandenburg	681	648.968396074656	0.950508947169147	nein
2020-04-19	Brandenburg	652	642.249105789126	0.292506025408302	nein
2020-04-26	Brandenburg	701	635.454162691772	1.94925212663091	nein
2020-05-03	Brandenburg	587	628.691409921866	-1.28186991689233	nein
2020-05-10	Brandenburg	584	622.064797155667	-1.17559892659494	nein
2020-05-17	Brandenburg	574	615.672994254091	-1.29523754269741	nein
2020-05-24	Brandenburg	559	609.608273906401	-1.58511162893385	nein
2020-05-31	Brandenburg	556	603.955653638472	-1.50813449222385	nein
2020-06-07	Brandenburg	612	598.792276009321	0.410018709547434	nein
2020-06-14	Brandenburg	612	594.186997144451	0.554419936165062	nein
2020-06-21	Brandenburg	593	590.200148032248	0.0878037591038778	nein
2020-06-28	Brandenburg	595	586.883430121566	0.254876503134737	nein
2020-07-05	Brandenburg	591	584.279906441652	0.211578980456584	nein
2020-07-12	Brandenburg	582	582.424051368789	-0.0133996874140711	nein
2020-07-19	Brandenburg	607	581.34182589903	0.80558920710622	nein
2020-07-26	Brandenburg	610	581.050750467244	0.908323420269325	nein
2020-08-02	Brandenburg	609	581.55995362123	0.860966585626627	nein
2020-08-09	Brandenburg	610	582.870181899551	0.850369067774064	nein
2020-08-16	Brandenburg	670	584.973763797444	2.61962450458593	nein
2020-08-23	Brandenburg	599	587.854528493746	0.349433065354859	nein
2020-08-30	Brandenburg	588	591.487687825641	-0.109460069088088	nein
2020-09-06	Brandenburg	577	595.839697605336	-0.591678554262424	nein
2020-09-13	Brandenburg	604	600.868121518291	0.0973411365267957	nein
2020-09-20	Brandenburg	609	606.521527231062	0.0766862462346658	nein
2020-09-27	Brandenburg	585	612.739449625893	-0.861063531050247	nein
2020-10-04	Brandenburg	575	619.452459880796	-1.37866508310764	nein
2020-10-11	Brandenburg	602	626.58238101007	-0.753763090107454	nein
2020-10-18	Brandenburg	646	634.042690052496	0.360928632500179	nein
2020-10-25	Brandenburg	673	641.73914396655	0.933340765021641	nein
2020-11-01	Brandenburg	624	649.570660184733	-0.769985350597599	nein
2020-11-08	Brandenburg	632	657.430473570229	-0.761042978480481	nein
2020-11-15	Brandenburg	678	665.207579303737	0.376883396048843	nein
2020-11-22	Brandenburg	669	672.788456367211	-0.111434929913219	nein
2020-11-29	Brandenburg	772	680.059049440991	2.63002662457972	nein
2020-12-06	Brandenburg	805	686.906969142159	3.34256126236773	nein
2020-12-13	Brandenburg	855	693.223852811845	4.51721542371584	nein
2020-12-20	Brandenburg	976	698.907811893191	7.53564033514131	nein
2020-12-27	Brandenburg	1070	703.865878776827	9.76788048806978	nein
2021-01-03	Brandenburg	1115	708.016357193056	10.7543288740938	nein
2021-01-10	Brandenburg	1051	711.290976926893	9.06265744189574	nein
2021-01-17	Brandenburg	1056	713.636756564103	9.11595548734403	nein
2021-01-24	Brandenburg	933	715.017487377894	5.93272444020746	nein
2021-01-31	Brandenburg	865	715.414766996081	4.12550462436488	nein
2021-02-07	Brandenburg	816	714.828532226849	2.81960009484106	nein
2021-02-14	Brandenburg	788	713.277064933694	2.09663179230989	nein
2021-02-21	Brandenburg	721	710.796471320221	0.290989819114012	nein
2021-02-28	Brandenburg	691	707.439661396293	-0.472941577801518	nein
2021-03-07	Brandenburg	647	703.27487973975	-1.63988836982503	nein
2021-03-14	Brandenburg	674	698.383859148655	-0.70753026796656	nein
2021-03-21	Brandenburg	678	692.859683997601	-0.431933980227196	nein
2021-03-28	Brandenburg	645	686.804459187026	-1.22889329955674	nein
2021-04-04	Brandenburg	658	680.326883205468	-0.65631363494077	nein
2021-04-11	Brandenburg	691	673.539820279576	0.510835095524147	nein
2021-04-18	Brandenburg	731	666.557957629645	1.87408967311257	nein
2021-04-25	Brandenburg	698	659.495620618793	1.13266288848302	nein
2021-05-02	Brandenburg	701	652.464802446278	1.43184859396329	nein
2021-05-09	Brandenburg	630	645.573447425213	-0.469421195132595	nein
2021-05-16	Brandenburg	662	638.924009167479	0.692255647100644	nein
2021-05-23	Brandenburg	633	632.612288356747	0.0117578172392209	nein
2021-05-30	Brandenburg	601	626.72654015091	-0.789416952925743	nein
2021-06-06	Brandenburg	697	621.346829252928	2.27076981959529	nein
2021-06-13	Brandenburg	621	616.544601669945	0.136727798371633	nein
2021-06-20	Brandenburg	650	612.382436230971	1.14818738778406	nein
2021-06-27	Brandenburg	616	608.913935930491	0.218665810706995	nein
2021-07-04	Brandenburg	624	606.183718835576	0.549425772228118	nein
2021-07-11	Brandenburg	647	604.227470272245	1.31241601784161	nein
2021-07-18	Brandenburg	680	603.072021889172	2.34192622043712	nein
2021-07-25	Brandenburg	632	602.735428581213	0.902267344305338	nein
2021-08-01	Brandenburg	606	603.227020769067	0.0860767309964229	nein
2021-08-08	Brandenburg	601	604.547416844741	-0.110187858677856	nein
2021-08-15	Brandenburg	619	606.688488418406	0.380083352666695	nein
2021-08-22	Brandenburg	655	609.633279087089	1.38503169876773	nein
2021-08-29	Brandenburg	621	613.355885552258	0.235000931071736	nein
2021-09-05	Brandenburg	617	617.821317800202	-0.0252152195018577	nein
2021-09-12	Brandenburg	669	622.98536246022	1.38970110340885	nein
2021-09-19	Brandenburg	609	628.794480064684	-0.605412253472759	nein
2021-09-26	Brandenburg	625	635.185772396217	-0.309133994218064	nein
2021-10-03	Brandenburg	656	642.087060018748	0.417326862815413	nein
2021-10-10	Brandenburg	635	649.417112018396	-0.433129384746406	nein
2021-10-17	Brandenburg	650	657.086069494512	-0.211215365661416	nein
2021-10-24	Brandenburg	711	664.996101053152	1.34526556920821	nein
2021-10-31	Brandenburg	686	673.04232217831	0.379655641933223	nein
2021-11-07	Brandenburg	722	681.114000767605	1.18286043961742	nein
2021-11-14	Brandenburg	704	689.096058421576	0.431302814060483	nein
2021-11-21	Brandenburg	741	696.870861648129	1.26122194552285	nein
2021-11-28	Brandenburg	861	704.32027967073	4.34767359064448	nein
2021-12-05	Brandenburg	910	711.327967000057	5.44109580604044	nein
2021-12-12	Brandenburg	894	717.781810597559	4.82672470026249	nein
2021-12-19	Brandenburg	873	723.576464762435	4.09883546469329	nein
2021-12-26	Brandenburg	896	728.615883309763	4.55984293713475	nein
2022-01-02	Brandenburg	864	732.815749588814	3.58951975667547	nein
2022-01-09	Brandenburg	754	736.105701579763	0.500393872740616	nein
2022-01-16	Brandenburg	749	738.431252463581	0.295544863864152	nein
2022-01-23	Brandenburg	723	739.755316917817	-0.471007861529267	nein
2022-01-30	Brandenburg	755	740.05926958744	0.416910371887333	nein
2022-02-06	Brandenburg	754	739.343483752253	0.409198054654776	nein
2022-02-13	Brandenburg	709	737.62732366688	-0.808100291802516	nein
2022-02-20	Brandenburg	755	734.948591498786	0.560820854782165	nein
2022-02-27	Brandenburg	699	731.362457142342	-0.918353003464632	nein
2022-03-06	Brandenburg	721	726.939924361952	-0.168044796092106	nein
2022-03-13	Brandenburg	731	721.765907860809	0.261276153064425	nein
2022-03-20	Brandenburg	750	715.937011539741	0.962306365092802	nein
2022-03-27	Brandenburg	702	709.559107499237	-0.216588458408375	nein
2022-04-03	Brandenburg	752	702.744817944457	1.39965397455653	nein
2022-04-10	Brandenburg	700	695.61099836547	0.126670752947785	nein
2022-04-17	Brandenburg	707	688.276310983383	0.54142889919103	nein
2022-04-24	Brandenburg	688	680.858963664335	0.208203758518152	nein
2022-05-01	Brandenburg	725	673.474672725743	1.494550703825	nein
2022-05-08	Brandenburg	626	666.234889781772	-1.20040341007909	nein
2022-05-15	Brandenburg	626	659.245314411689	-0.995447399141425	nein
2022-05-22	Brandenburg	666	652.604697208847	0.398352513088361	nein
2022-05-29	Brandenburg	626	646.403922635532	-0.61504572462229	nein
2022-06-05	Brandenburg	601	640.725348723005	-1.20913534233092	nein
2022-06-12	Brandenburg	607	635.642371369965	-0.872739146588425	nein
2022-06-19	Brandenburg	614	631.219174890591	-0.524921729101057	nein
2022-06-26	Brandenburg	669	627.510627413439	1.24921962158362	nein
2022-07-03	Brandenburg	644	624.562279447021	0.589963476630089	nein
2022-07-10	Brandenburg	589	622.410426025461	-1.03040386460723	nein
2022-07-17	Brandenburg	661	621.082196906786	1.20850516623822	nein
2022-07-24	Brandenburg	685	620.595644898542	1.93852338955512	nein
2022-07-31	Brandenburg	690	620.959809143017	2.07506317042959	nein
2022-08-07	Brandenburg	687	622.17473776402	1.94856554666967	nein
2022-08-14	Brandenburg	697	624.231462361029	2.17951710450317	nein
2022-08-21	Brandenburg	704	627.11192517132	2.29542741334954	nein
2022-08-28	Brandenburg	598	630.788868060486	-1.00412746398958	nein
2022-09-04	Brandenburg	573	635.225700597268	-1.91431335188567	nein
2022-09-11	Brandenburg	661	640.376372045665	0.617978261946263	nein
2022-09-18	Brandenburg	653	646.185278851131	0.203992036847437	nein
2022-09-25	Brandenburg	754	652.587244743906	2.95244187675756	nein
2022-10-02	Brandenburg	771	659.507614520398	3.2219722705444	nein
2022-10-09	Brandenburg	734	666.862504452165	1.94943135612302	nein
2022-10-16	Brandenburg	711	674.559251672269	1.05972313402706	nein
2022-10-23	Brandenburg	711	682.497101409198	0.825584648935997	nein
2022-10-30	Brandenburg	735	690.568164292921	1.27463471449426	nein
2022-11-06	Brandenburg	674	698.658666029452	-0.714850102244561	nein
2022-11-13	Brandenburg	744	706.650498644757	1.06086016126884	nein
2022-11-20	Brandenburg	752	714.423066634846	1.06139285010754	nein
2022-11-27	Brandenburg	753	721.855403437934	0.87637594270085	nein
2022-12-04	Brandenburg	817	728.828514688629	2.43874622596232	nein
2022-12-11	Brandenburg	903	735.227886012953	4.54671491339985	nein
2022-12-18	Brandenburg	961	740.946076149878	5.88263063506829	nein
2022-12-25	Brandenburg	1035	745.88530247198	7.60913643452687	nein
2023-01-01	Brandenburg	1023	749.95991696256	7.18812142041658	nein
2023-01-08	Brandenburg	946	753.098667566616	5.14275416655348	nein
2023-01-15	Brandenburg	869	755.246643328581	3.07508787924004	nein
2023-01-22	Brandenburg	771	756.36681207995	0.403512630945699	nein
2023-01-29	Brandenburg	720	756.441076252127	-1.01629980760523	nein
2023-02-05	Brandenburg	759	755.470794658247	0.0976118953000042	nein
2023-02-12	Brandenburg	684	753.476744267006	-1.95657897059761	nein
2023-02-19	Brandenburg	707	750.4985375666	-1.22008808113496	nein
2023-02-26	Brandenburg	660	746.59353852657	-2.4606403015248	nein
2023-03-05	Brandenburg	762	741.835225260332	0.560867810720126	nein
2023-03-12	Brandenburg	775	736.311185400208	1.07580028205429	nein
2023-03-19	Brandenburg	733	730.120823666324	0.0810477072501099	nein
2023-03-26	Brandenburg	800	723.372870489914	2.13213273239155	nein
2023-04-02	Brandenburg	713	716.182796458806	-0.0906089859978595	nein
2023-04-09	Brandenburg	725	708.670233208795	0.465270937767931	nein
2023-04-16	Brandenburg	693	700.956491545217	-0.229273009646119	nein
2023-04-23	Brandenburg	677	693.162253273975	-0.46933913939823	nein
2023-04-30	Brandenburg	677	685.405495911975	-0.245034781887558	nein
2023-05-07	Brandenburg	671	677.799690661076	-0.199277225511647	nein
2023-05-14	Brandenburg	698	670.452295213274	0.805011288202818	nein
2023-05-21	Brandenburg	695	663.463545353914	0.925530268730487	nein
2023-05-28	Brandenburg	669	656.925533913689	0.357842694267273	nein
2023-06-04	Brandenburg	623	650.921553046385	-0.839972035991529	nein
2023-06-11	Brandenburg	671	645.525666427488	0.759090239967616	nein
2023-06-18	Brandenburg	656	640.802471853682	0.45571999007786	nein
2023-06-25	Brandenburg	598	636.807011729435	-1.18421245366532	nein
2023-07-02	Brandenburg	613	633.584788751188	-0.626694248517137	nein
2023-07-09	Brandenburg	622	631.171846344635	-0.278926421402875	nein
2023-07-16	Brandenburg	642	629.594877639621	0.375593912256908	nein
2023-07-23	Brandenburg	582	628.87133254837	-1.44294323890946	nein
2023-07-30	Brandenburg	598	629.009499446808	-0.950356356576001	nein
2023-08-06	Brandenburg	633	630.00854569351	0.0907737327775621	nein
2023-08-13	Brandenburg	642	631.858509450849	0.306715498299776	nein
2023-08-20	Brandenburg	690	634.540243729675	1.65467870649447	nein
2023-08-27	Brandenburg	640	638.02532201244	0.0595598111432768	nein
2023-09-03	Brandenburg	565	642.275922967734	-2.37351755027276	nein
2023-09-10	Brandenburg	612	647.244719375599	-1.06578263765825	nein
2023-09-17	Brandenburg	626	652.874803121881	-0.807292933872945	nein
2023-09-24	Brandenburg	655	659.099683626619	-0.121839103987037	nein
2023-10-01	Brandenburg	660	665.843400936152	-0.172845625040406	nein
2023-10-08	Brandenburg	682	673.020796492949	0.263197085738764	nein
2023-10-15	Brandenburg	684	680.537983866209	0.101047933208875	nein
2023-10-22	Brandenburg	637	688.293058095066	-1.5089665093666	nein
2023-10-29	Brandenburg	714	696.177075487472	0.512522320859488	nein
2023-11-05	Brandenburg	740	704.075325626228	1.02294330478218	nein
2023-11-12	Brandenburg	752	711.868904087365	1.13537829795435	nein
2023-11-19	Brandenburg	738	719.436578388548	0.524970126426609	nein
2023-11-26	Brandenburg	753	726.656921682333	0.739944972063464	nein
2023-12-03	Brandenburg	795	733.410669725772	1.70877289780259	nein
2023-12-10	Brandenburg	838	739.583237994352	2.69836037436918	nein
2023-12-17	Brandenburg	782	745.06731894305	1.02208175302693	nein
2023-12-24	Brandenburg	813	749.765465882568	1.73477016488412	nein
2023-12-31	Brandenburg	816	753.592561165256	1.70807895325262	nein
2024-01-07	Brandenburg	766	756.478063526857	0.263072145028617	nein
2024-01-14	Brandenburg	766	758.367933247486	0.210683652598977	nein
2024-01-21	Brandenburg	732	759.226144473213	-0.756993914185084	nein
2024-01-28	Brandenburg	765	759.035711159324	0.164640750331607	nein
2024-02-04	Brandenburg	760	757.799175626046	0.0608551873746713	nein
2024-02-11	Brandenburg	729	755.538535089563	-0.739694348790321	nein
2024-02-18	Brandenburg	769	752.294609785607	0.462201496441838	nein
2024-02-25	Brandenburg	690	748.125884285382	-1.64049090974521	nein
