Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2018-10-07	Brandenburg	556	580.944805316569	-0.790732936944518	nein
2018-10-14	Brandenburg	613	587.503629248646	0.792146982302911	nein
2018-10-21	Brandenburg	596	594.368244952432	0.0507361247336413	nein
2018-10-28	Brandenburg	575	601.450784086533	-0.823990721783961	nein
2018-11-04	Brandenburg	557	608.657093609664	-1.61098288278551	nein
2018-11-11	Brandenburg	603	615.887819477637	-0.395110200843481	nein
2018-11-18	Brandenburg	574	623.039753624391	-1.50964973965521	nein
2018-11-25	Brandenburg	581	630.007438791724	-1.49989380069821	nein
2018-12-02	Brandenburg	613	636.685010223041	-0.71593578959464	nein
2018-12-09	Brandenburg	645	642.968236766334	0.0606936015067084	nein
2018-12-16	Brandenburg	598	648.756707654883	-1.53051867268257	nein
2018-12-23	Brandenburg	694	653.95609642504	1.17475684342543	nein
2018-12-30	Brandenburg	631	658.480421417207	-0.817173970390275	nein
2019-01-06	Brandenburg	643	662.254214337472	-0.569656696010124	nein
2019-01-13	Brandenburg	670	665.214505460817	0.140405204921611	nein
2019-01-20	Brandenburg	635	667.312536901474	-0.955478466710308	nein
2019-01-27	Brandenburg	629	668.515124165426	-1.16956308406152	nein
2019-02-03	Brandenburg	685	668.805600609811	0.472523320837757	nein
2019-02-10	Brandenburg	674	668.184298608706	0.170208203039854	nein
2019-02-17	Brandenburg	697	666.668543840287	0.883418501235912	nein
2019-02-24	Brandenburg	667	664.292163494053	0.079549150706083	nein
2019-03-03	Brandenburg	686	661.104533495781	0.729131161592282	nein
2019-03-10	Brandenburg	686	657.169212218661	0.846110241120003	nein
2019-03-17	Brandenburg	682	652.562226948796	0.866849413505974	nein
2019-03-24	Brandenburg	637	647.37009332067	-0.309716473223361	nein
2019-03-31	Brandenburg	616	641.687656230026	-0.773791116150536	nein
2019-04-07	Brandenburg	630	635.6158430962	-0.169086293021784	nein
2019-04-14	Brandenburg	582	629.259417033658	-1.44657150206161	nein
2019-04-21	Brandenburg	646	622.724809208299	0.702712576997141	nein
2019-04-28	Brandenburg	615	616.118097446193	-0.0341589649258674	nein
2019-05-05	Brandenburg	592	609.543183285159	-0.541324801446906	nein
2019-05-12	Brandenburg	548	603.100203432056	-1.72808791873209	nein
2019-05-19	Brandenburg	503	596.884195265196	-2.99585276246166	nein
2019-05-26	Brandenburg	610	590.984020689004	0.589958431019535	nein
2019-06-02	Brandenburg	555	585.481539158836	-0.963661583054499	nein
2019-06-09	Brandenburg	608	580.451009632255	0.860310383962742	nein
2019-06-16	Brandenburg	584	575.958692887733	0.253478043501654	nein
2019-06-23	Brandenburg	598	572.062620163499	0.816191402661668	nein
2019-06-30	Brandenburg	617	568.812491296008	1.51117333961508	nein
2019-07-07	Brandenburg	569	566.249665228713	0.0875678968200326	nein
2019-07-14	Brandenburg	583	564.407207582148	0.590202718541605	nein
2019-07-21	Brandenburg	563	563.309963554408	-0.00990327822504955	nein
2019-07-28	Brandenburg	625	562.974629386391	1.94734373366754	nein
2019-08-04	Brandenburg	619	563.409801635019	1.74769895838205	nein
2019-08-11	Brandenburg	559	564.615990244766	-0.179489228224757	nein
2019-08-18	Brandenburg	529	566.585588627408	-1.21076081718816	nein
2019-08-25	Brandenburg	541	569.302801416414	-0.90688323703281	nein
2019-09-01	Brandenburg	632	572.743538035478	1.84602582627667	nein
2019-09-08	Brandenburg	578	576.875287486116	0.0354845441234725	nein
2019-09-15	Brandenburg	549	581.656996570764	-1.03619671949446	nein
2019-09-22	Brandenburg	562	587.038979842598	-0.78892837137527	nein
2019-09-29	Brandenburg	583	592.962894583872	-0.310941486519539	nein
2019-10-06	Brandenburg	563	599.361817692057	-1.13720089918813	nein
2019-10-13	Brandenburg	629	606.160463101185	0.698566339182093	nein
2019-10-20	Brandenburg	666	613.275577889524	1.59077450617255	nein
2019-10-27	Brandenburg	583	620.616552170989	-1.15577370377312	nein
2019-11-03	Brandenburg	596	628.08627197699	-0.978254726642705	nein
2019-11-10	Brandenburg	627	635.582235498815	-0.258420363855397	nein
2019-11-17	Brandenburg	605	642.997941376137	-1.14634010132767	nein
2019-11-24	Brandenburg	610	650.224543535413	-1.20721760160844	nein
2019-12-01	Brandenburg	641	657.152751033326	-0.479087285739219	nein
2019-12-08	Brandenburg	702	663.674934353058	1.1157869565887	nein
2019-12-15	Brandenburg	597	669.687382784676	-2.16694596044424	nein
2019-12-22	Brandenburg	686	675.092642210378	0.316951302411861	nein
2019-12-29	Brandenburg	632	679.801850182448	-1.40468000000719	nein
2020-01-05	Brandenburg	660	683.736971032776	-0.6912178785781	nein
2020-01-12	Brandenburg	703	686.832830506674	0.465162944338869	nein
2020-01-19	Brandenburg	677	689.038905742461	-0.348199772669338	nein
2020-01-26	Brandenburg	663	690.320741554632	-0.792457756856657	nein
2020-02-02	Brandenburg	694	690.660930782623	0.096109290770117	nein
2020-02-09	Brandenburg	684	690.059616603789	-0.174898849169709	nein
2020-02-16	Brandenburg	723	688.534492228823	0.98637378332669	nein
2020-02-23	Brandenburg	646	686.120298568148	-1.17139819665253	nein
2020-03-01	Brandenburg	652	682.867845555924	-0.901407185383086	nein
2020-03-08	Brandenburg	638	678.842605940171	-1.19944828019291	nein
2020-03-15	Brandenburg	669	674.122949794284	-0.149639931144967	nein
2020-03-22	Brandenburg	633	668.798102451132	-1.05817040127388	nein
2020-03-29	Brandenburg	676	662.965917172454	0.382260672914957	nein
2020-04-05	Brandenburg	715	656.730556358819	1.69826104013133	nein
2020-04-12	Brandenburg	681	650.20017173345	0.908196084259432	nein
2020-04-19	Brandenburg	652	643.484665421506	0.25383228542954	nein
2020-04-26	Brandenburg	701	636.69360127443	1.90036593465131	nein
2020-05-03	Brandenburg	587	629.934320450614	-1.31176999038864	nein
2020-05-10	Brandenburg	584	623.310298520427	-1.20642470019651	nein
2020-05-17	Brandenburg	574	616.919764511147	-1.32560008803784	nein
2020-05-24	Brandenburg	559	610.854586469432	-1.61394294656284	nein
2020-05-31	Brandenburg	556	605.199414177008	-1.53753955139008	nein
2020-06-07	Brandenburg	612	600.031058214911	0.369237311678096	nein
2020-06-14	Brandenburg	612	595.418075964138	0.512879315254077	nein
2020-06-21	Brandenburg	593	591.420529441391	0.0492233971098068	nein
2020-06-28	Brandenburg	595	588.08987698382	0.215640453887204	nein
2020-07-05	Brandenburg	591	585.468960459039	0.173059777967626	nein
2020-07-12	Brandenburg	582	583.592051541051	-0.0499954296296995	nein
2020-07-19	Brandenburg	607	582.484924276292	0.764936355948447	nein
2020-07-26	Brandenburg	610	582.164926284724	0.867971501154565	nein
2020-08-02	Brandenburg	609	582.641027143904	0.821949761197316	nein
2020-08-09	Brandenburg	610	583.913829474083	0.812627980462877	nein
2020-08-16	Brandenburg	670	585.97553570469	2.57289094865562	nein
2020-08-23	Brandenburg	599	588.809871213554	0.317523871225621	nein
2020-08-30	Brandenburg	588	592.391972261483	-0.136997871028477	nein
2020-09-06	Brandenburg	577	596.688254664252	-0.614554519947728	nein
2020-09-13	Brandenburg	604	601.656286196068	0.0724010114099997	nein
2020-09-20	Brandenburg	609	607.244692010113	0.0539811042163458	nein
2020-09-27	Brandenburg	585	613.39312755305	-0.876015470564368	nein
2020-10-04	Brandenburg	575	620.032357158944	-1.38821380666682	nein
2020-10-11	Brandenburg	602	627.084478322831	-0.764529620708145	nein
2020-10-18	Brandenburg	646	634.463331165603	0.346144539119046	nein
2020-10-25	Brandenburg	673	642.075129443478	0.917799934195201	nein
2020-11-01	Brandenburg	624	649.819343357907	-0.77285573414442	nein
2020-11-08	Brandenburg	632	657.589855271918	-0.761289330060771	nein
2020-11-15	Brandenburg	678	665.276397337573	0.372655695616861	nein
2020-11-22	Brandenburg	669	672.766265349468	-0.110136420432932	nein
2020-11-29	Brandenburg	772	679.946286513593	2.6180156637809	nein
2020-12-06	Brandenburg	805	686.705001200437	3.32905829114415	nein
2020-12-13	Brandenburg	855	692.935001326604	4.49952336479148	nein
2020-12-20	Brandenburg	976	698.535352143231	7.50318245992736	nein
2020-12-27	Brandenburg	1070	703.414011323776	9.72522283875307	nein
2021-01-03	Brandenburg	1115	707.490150676001	10.7085402851382	nein
2021-01-10	Brandenburg	1051	710.696282655002	9.02868661481036	nein
2021-01-17	Brandenburg	1056	712.980096845662	9.083763625291	nein
2021-01-24	Brandenburg	933	714.305920935474	5.92003852465442	nein
2021-01-31	Brandenburg	865	714.655736069764	4.12431313608688	nein
2021-02-07	Brandenburg	816	714.029696959508	2.82682552219886	nein
2021-02-14	Brandenburg	788	712.446131283845	2.10881108382653	nein
2021-02-21	Brandenburg	721	709.941019007432	0.313740953328047	nein
2021-02-28	Brandenburg	691	706.566978235432	-0.445512794092049	nein
2021-03-07	Brandenburg	647	702.391808183224	-1.60582140675625	nein
2021-03-14	Brandenburg	674	697.496659983924	-0.678275990005728	nein
2021-03-21	Brandenburg	678	691.973921020963	-0.404099453019371	nein
2021-03-28	Brandenburg	645	685.924907391989	-1.19686567387449	nein
2021-04-04	Brandenburg	658	679.457461689584	-0.627521093737641	nein
2021-04-11	Brandenburg	691	672.68354978788	0.533136538218998	nein
2021-04-18	Brandenburg	731	665.716941503171	1.88879147259456	nein
2021-04-25	Brandenburg	698	658.671046969913	1.15097182221487	nein
2021-05-02	Brandenburg	701	651.656964681993	1.44819043692299	nein
2021-05-09	Brandenburg	630	644.781779803253	-0.443266297364073	nein
2021-05-16	Brandenburg	662	638.147133893762	0.711875009385885	nein
2021-05-23	Brandenburg	633	631.848070793247	0.0347536582720259	nein
2021-05-30	Brandenburg	601	625.972148963512	-0.762322303849719	nein
2021-06-06	Brandenburg	697	620.598798744912	2.28139589744813	nein
2021-06-13	Brandenburg	621	615.798894070687	0.158790582370568	nein
2021-06-20	Brandenburg	650	611.63450229561	1.16499262107258	nein
2021-06-27	Brandenburg	616	608.158772813244	0.240727199976851	nein
2021-07-04	Brandenburg	624	605.415924792405	0.570168042258951	nein
2021-07-11	Brandenburg	647	603.441296300072	1.32970922390158	nein
2021-07-18	Brandenburg	680	602.261420897752	2.35454286582477	nein
2021-07-25	Brandenburg	632	601.89410310512	0.923498587759098	nein
2021-08-01	Brandenburg	606	602.348470550142	0.11277593907284	nein
2021-08-08	Brandenburg	601	603.624987841977	-0.0811264475981143	nein
2021-08-15	Brandenburg	619	605.715424926206	0.40807492979531	nein
2021-08-22	Brandenburg	655	608.602780658673	1.40945225354024	nein
2021-08-29	Brandenburg	621	612.261170327325	0.267330215723974	nein
2021-09-05	Brandenburg	617	616.655693620185	0.0105187700511012	nein
2021-09-12	Brandenburg	669	621.742306817292	1.42030025235753	nein
2021-09-19	Brandenburg	609	627.467729471735	-0.562115057030499	nein
2021-09-26	Brandenburg	625	633.769421188679	-0.264878837518838	nein
2021-10-03	Brandenburg	656	640.575667916789	0.460475620210069	nein
2021-10-10	Brandenburg	635	647.805819009532	-0.382925525074084	nein
2021-10-17	Brandenburg	650	655.370715773049	-0.1593468479461	nein
2021-10-24	Brandenburg	711	663.173348915915	1.39218211080499	nein
2021-10-31	Brandenburg	686	671.109775978759	0.43431662627242	nein
2021-11-07	Brandenburg	722	679.070320334536	1.23647496992553	nein
2021-11-14	Brandenburg	704	686.941060821275	0.491511889213695	nein
2021-11-21	Brandenburg	741	694.605605876918	1.32026350449089	nein
2021-11-28	Brandenburg	861	701.947128868648	4.39477443571353	nein
2021-12-05	Brandenburg	910	708.850623121271	5.48589315192629	nein
2021-12-12	Brandenburg	894	715.20531718305	4.87717430724249	nein
2021-12-19	Brandenburg	873	720.907174530779	4.15522646103562	nein
2021-12-26	Brandenburg	896	725.861388675855	4.61647582981967	nein
2022-01-02	Brandenburg	864	729.984775868185	3.65267615337954	nein
2022-01-09	Brandenburg	754	733.20796443791	0.579205276897711	nein
2022-01-16	Brandenburg	749	735.477283002582	0.376725194935677	nein
2022-01-23	Brandenburg	723	736.756259521273	-0.385263651675818	nein
2022-01-30	Brandenburg	755	737.026659134997	0.499680893227547	nein
2022-02-06	Brandenburg	754	736.289009946638	0.492661850948644	nein
2022-02-13	Brandenburg	709	734.562590897286	-0.718957895885223	nein
2022-02-20	Brandenburg	755	731.884882840082	0.644147455710639	nein
2022-02-27	Brandenburg	699	728.310510749028	-0.82871396407904	nein
2022-03-06	Brandenburg	721	723.909729693302	-0.0820162332151754	nein
2022-03-13	Brandenburg	731	718.766527943466	0.344862403585969	nein
2022-03-20	Brandenburg	750	712.976435942577	1.04203557575152	nein
2022-03-27	Brandenburg	702	706.644138988382	-0.132565846929799	nein
2022-04-03	Brandenburg	752	699.880994036554	1.47537034081986	nein
2022-04-10	Brandenburg	700	692.802547329788	0.206923587730285	nein
2022-04-17	Brandenburg	707	685.526140366005	0.618525192636082	nein
2022-04-24	Brandenburg	688	678.16867820149	0.285506346783365	nein
2022-05-01	Brandenburg	725	670.844617629466	1.56452016187346	nein
2022-05-08	Brandenburg	626	663.664214839002	-1.11916040891727	nein
2022-05-15	Brandenburg	626	656.732054129302	-0.916426078994885	nein
2022-05-22	Brandenburg	666	650.145862329964	0.469517109317316	nein
2022-05-29	Brandenburg	626	643.995598698298	-0.540182921859181	nein
2022-06-05	Brandenburg	601	638.362797873721	-1.13243912072336	nein
2022-06-12	Brandenburg	607	633.320134316598	-0.798578860974602	nein
2022-06-19	Brandenburg	614	628.931170631017	-0.453229877936769	nein
2022-06-26	Brandenburg	669	625.25024914222	1.31161168449191	nein
2022-07-03	Brandenburg	644	622.322485790376	0.655109356681043	nein
2022-07-10	Brandenburg	589	620.183827440949	-0.957595915456377	nein
2022-07-17	Brandenburg	661	618.86113768569	1.27023068316064	nein
2022-07-24	Brandenburg	685	618.372281706508	1.99676622897649	nein
2022-07-31	Brandenburg	690	618.726187415746	2.13293993940989	nein
2022-08-07	Brandenburg	687	619.922867532015	2.00756828154488	nein
2022-08-14	Brandenburg	697	621.953395205581	2.23809884163453	nein
2022-08-21	Brandenburg	704	624.799834010044	2.35434989886804	nein
2022-08-28	Brandenburg	598	628.43513132316	-0.928114562743281	nein
2022-09-04	Brandenburg	573	632.822992080964	-1.83270250477795	nein
2022-09-11	Brandenburg	661	637.917757334334	0.688764708610588	nein
2022-09-18	Brandenburg	653	643.664318654254	0.278300228301796	nein
2022-09-25	Brandenburg	754	649.998104862592	3.0153608332386	nein
2022-10-02	Brandenburg	771	656.845181405627	3.28547322070857	nein
2022-10-09	Brandenburg	734	664.122504506187	2.02084170774109	nein
2022-10-16	Brandenburg	711	671.738371598519	1.13723594934369	nein
2022-10-23	Brandenburg	711	679.593106086999	0.90614586697508	nein
2022-10-30	Brandenburg	735	687.580007899424	1.3551108458484	nein
2022-11-06	Brandenburg	674	695.586591518257	-0.623424230915004	nein
2022-11-13	Brandenburg	744	703.496120287106	1.14614666801059	nein
2022-11-20	Brandenburg	752	711.189430200482	1.14847424414235	nein
2022-11-27	Brandenburg	753	718.547018793819	0.965943979552352	nein
2022-12-04	Brandenburg	817	725.451356161523	2.52303101274123	nein
2022-12-11	Brandenburg	903	731.78935680818	4.62329923761361	nein
2022-12-18	Brandenburg	961	737.454934423642	5.95474162721071	nein
2022-12-25	Brandenburg	1035	742.351548264922	7.67493408708314	nein
2023-01-01	Brandenburg	1023	746.39464103041	7.25646634326413	nein
2023-01-08	Brandenburg	946	749.513865073648	5.22014631467221	nein
2023-01-15	Brandenburg	869	751.654997264715	3.16125012101396	nein
2023-01-22	Brandenburg	771	752.781452978285	0.500658915996153	nein
2023-01-29	Brandenburg	720	752.875326182338	-0.913712749389286	nein
2023-02-05	Brandenburg	759	751.937904435266	0.194648248524809	nein
2023-02-12	Brandenburg	684	749.989633260234	-1.85189491106872	nein
2023-02-19	Brandenburg	707	747.069531954268	-1.11992054351726	nein
2023-02-26	Brandenburg	660	743.234090308071	-2.35666932241391	nein
2023-03-05	Brandenburg	762	738.555700881631	0.649672057372226	nein
2023-03-12	Brandenburg	775	733.120702553157	1.160108008851	nein
2023-03-19	Brandenburg	733	727.027126602668	0.167484641427841	nein
2023-03-26	Brandenburg	800	720.382245717567	2.2065456894259	nein
2023-04-02	Brandenburg	713	713.300028729168	-0.00850675876514413	nein
2023-04-09	Brandenburg	725	705.898599909182	0.541983489045913	nein
2023-04-16	Brandenburg	693	698.297792087286	-0.152013489128787	nein
2023-04-23	Brandenburg	677	690.616868892684	-0.393711394064313	nein
2023-04-30	Brandenburg	677	682.972474499818	-0.173338163516909	nein
2023-05-07	Brandenburg	671	675.476860036261	-0.130610996161112	nein
2023-05-14	Brandenburg	698	668.236416575232	0.865766629344993	nein
2023-05-21	Brandenburg	695	661.350445919889	0.982931469264729	nein
2023-05-28	Brandenburg	669	654.910233512526	0.415591167880544	nein
2023-06-04	Brandenburg	623	648.998389939729	-0.778371699741715	nein
2023-06-11	Brandenburg	671	643.688419068472	0.809886765320343	nein
2023-06-18	Brandenburg	656	639.044474157635	0.505945405681317	nein
2023-06-25	Brandenburg	598	635.121260287438	-1.12718841892676	nein
2023-07-02	Brandenburg	613	631.964041220982	-0.574484443647328	nein
2023-07-09	Brandenburg	622	629.608710971399	-0.230233847324363	nein
2023-07-16	Brandenburg	642	628.081894469072	0.419287358477289	nein
2023-07-23	Brandenburg	582	627.401047383069	-1.39065539660889	nein
2023-07-30	Brandenburg	598	627.574531957032	-0.901810084564362	nein
2023-08-06	Brandenburg	633	628.601653325093	0.132790570689239	nein
2023-08-13	Brandenburg	642	630.472648875403	0.34686593243371	nein
2023-08-20	Brandenburg	690	633.168631560884	1.68701649303474	nein
2023-08-27	Brandenburg	640	636.661496369651	0.100186558729659	nein
2023-09-03	Brandenburg	565	640.913807209726	-2.31994634793269	nein
2023-09-10	Brandenburg	612	645.87868895945	-1.01932051230049	nein
2023-09-17	Brandenburg	626	651.499756072783	-0.762141309647347	nein
2023-09-24	Brandenburg	655	657.711114546809	-0.0801681191373406	nein
2023-10-01	Brandenburg	660	664.437477852833	-0.130602800214874	nein
2023-10-08	Brandenburg	682	671.594439171116	0.303485469202793	nein
2023-10-15	Brandenburg	684	679.088941525587	0.142629653835153	nein
2023-10-22	Brandenburg	637	686.819983812138	-1.45838313779561	nein
2023-10-29	Brandenburg	714	694.679593982181	0.552840524837336	nein
2023-11-05	Brandenburg	740	702.554090681626	1.06100865135099	nein
2023-11-12	Brandenburg	752	710.32564158384	1.17325076692541	nein
2023-11-19	Brandenburg	738	717.8741109027	0.566371605888831	nein
2023-11-26	Brandenburg	753	725.079170844694	0.780433618431317	nein
2023-12-03	Brandenburg	795	731.822633075773	1.74428488494799	nein
2023-12-10	Brandenburg	838	737.990937917306	2.72865196181937	nein
2023-12-17	Brandenburg	782	743.477722398407	1.06088671481879	nein
2023-12-24	Brandenburg	813	748.186374982809	1.76943150001682	nein
2023-12-31	Brandenburg	816	752.032476161206	1.74223847734444	nein
2024-01-07	Brandenburg	766	754.946021296013	0.303907490500318	nein
2024-01-14	Brandenburg	766	756.873325851584	0.250706512637227	nein
2024-01-21	Brandenburg	732	757.778523630337	-0.71321195034193	nein
2024-01-28	Brandenburg	765	757.64458545422	0.202033604337608	nein
2024-02-04	Brandenburg	760	756.473807870764	0.0970148876547133	nein
2024-02-11	Brandenburg	729	754.287747387363	-0.701271893184194	nein
2024-02-18	Brandenburg	769	751.126603525041	0.491991707014346	nein
2024-02-25	Brandenburg	690	747.048081520768	-1.60176580468418	nein
2024-03-03	Brandenburg	700	742.125790707604	-1.18272715854672	nein
2024-03-10	Brandenburg	647	736.447255617731	-2.55044784398004	nein
2024-03-17	Brandenburg	694	730.111632260454	-1.02106128458191	nein
2024-03-24	Brandenburg	705	723.227230951128	-0.515722698445161	nein
2024-03-31	Brandenburg	685	715.908949240841	-0.881780363085064	nein
2024-04-07	Brandenburg	663	708.275714245067	-1.30337506290724	nein
2024-04-14	Brandenburg	692	700.44802382854	-0.24240858741369	nein
2024-04-21	Brandenburg	687	692.545661890638	-0.159937098695805	nein
2024-04-28	Brandenburg	678	684.685645852605	-0.193989681057383	nein
2024-05-05	Brandenburg	649	676.98044587985	-0.820930288972562	nein
2024-05-12	Brandenburg	605	669.536496800931	-1.92257160826485	nein
