Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2017-08-06	Brandenburg	567	532.828772700639	1.12483997285477	nein
2017-08-13	Brandenburg	526	533.849982448201	-0.261520366958036	nein
2017-08-20	Brandenburg	559	535.607366770357	0.770601511571974	nein
2017-08-27	Brandenburg	545	538.085028925606	0.228418709569945	nein
2017-09-03	Brandenburg	590	541.259140141063	1.58551114400564	nein
2017-09-10	Brandenburg	505	545.097818898703	-1.33551176666283	nein
2017-09-17	Brandenburg	578	549.561011202877	0.9236651669759	nein
2017-09-24	Brandenburg	539	554.600399734715	-0.511067241250007	nein
2017-10-01	Brandenburg	519	560.159374691455	-1.35219426227339	nein
2017-10-08	Brandenburg	600	566.173102600644	1.08092426421401	nein
2017-10-15	Brandenburg	615	572.568731101566	1.3451342748003	nein
2017-10-22	Brandenburg	557	579.265767209126	-0.714848180357725	nein
2017-10-29	Brandenburg	591	586.17666356855	0.152722807179627	nein
2017-11-05	Brandenburg	604	593.207641414117	0.339107771474041	nein
2017-11-12	Brandenburg	555	600.259770250948	-1.43633347329952	nein
2017-11-19	Brandenburg	643	607.230312780609	1.10338884848508	nein
2017-11-26	Brandenburg	584	614.014329633851	-0.937289931840832	nein
2017-12-03	Brandenburg	561	620.506522681111	-1.86374286387543	nein
2017-12-10	Brandenburg	648	626.603278963038	0.652196125134711	nein
2017-12-17	Brandenburg	622	632.204860759081	-0.312244850739887	nein
2017-12-24	Brandenburg	590	637.217672296197	-1.45342536007214	nein
2017-12-31	Brandenburg	658	641.556521450723	0.495951684027073	nein
2018-01-07	Brandenburg	614	645.146786790888	-0.948485870611509	nein
2018-01-14	Brandenburg	601	647.926397491939	-1.43193805695825	nein
2018-01-21	Brandenburg	703	649.847536706866	1.57852564486439	nein
2018-01-28	Brandenburg	632	650.877988089253	-0.570457623105013	nein
2018-02-04	Brandenburg	659	651.002059992965	0.240001127425312	nein
2018-02-11	Brandenburg	684	650.221041523633	1.00776240416135	nein
2018-02-18	Brandenburg	711	648.553167717162	1.85251151885434	nein
2018-02-25	Brandenburg	794	646.033095946547	4.31198913062718	nein
2018-03-04	Brandenburg	844	642.710920307265	5.81270439450885	nein
2018-03-11	Brandenburg	908	638.650773320215	7.69207067124242	nein
2018-03-18	Brandenburg	862	633.929083150502	6.59130036886066	nein
2018-03-25	Brandenburg	772	628.632568382252	4.23754716505985	nein
2018-04-01	Brandenburg	795	622.856060421878	5.07732279228914	nein
2018-04-08	Brandenburg	717	616.700245581591	3.02249512630781	nein
2018-04-15	Brandenburg	708	610.269415112894	2.96191308318232	nein
2018-04-22	Brandenburg	649	603.669302668849	1.39962031842391	nein
2018-04-29	Brandenburg	583	597.005075970756	-0.441927620494328	nein
2018-05-06	Brandenburg	583	590.379534136663	-0.233744503901123	nein
2018-05-13	Brandenburg	613	583.89154554832	0.917698717506503	nein
2018-05-20	Brandenburg	537	577.634744564642	-1.31434180512358	nein
2018-05-27	Brandenburg	571	571.696489928134	-0.0223792836754091	nein
2018-06-03	Brandenburg	623	566.157074203105	1.80562508286802	nein
2018-06-10	Brandenburg	531	561.089162600479	-0.98468510601602	nein
2018-06-17	Brandenburg	538	556.557431381128	-0.607651015536606	nein
2018-06-24	Brandenburg	518	552.618370743572	-1.14336260561691	nein
2018-07-01	Brandenburg	574	549.320214555868	0.802927307307647	nein
2018-07-08	Brandenburg	527	546.702959212227	-0.651243551729598	nein
2018-07-15	Brandenburg	540	544.798435929007	-0.158146674551938	nein
2018-07-22	Brandenburg	552	543.630404557474	0.275027139111229	nein
2018-07-29	Brandenburg	629	543.214642104452	2.75752913487787	nein
2018-08-05	Brandenburg	715	543.559005270315	5.38647094008388	nein
2018-08-12	Brandenburg	669	544.6634531337	3.95025789923197	nein
2018-08-19	Brandenburg	582	546.520023373308	1.15337895237307	nein
2018-08-26	Brandenburg	588	549.112762891403	1.25992557709592	nein
2018-09-02	Brandenburg	511	552.417621179212	-1.37082388671074	nein
2018-09-09	Brandenburg	538	556.402322025924	-0.602464209908492	nein
2018-09-16	Brandenburg	535	561.026235981581	-0.850438281053625	nein
2018-09-23	Brandenburg	531	566.240282062514	-1.14929350601801	nein
2018-09-30	Brandenburg	524	571.986892212014	-1.56296632913713	nein
2018-10-07	Brandenburg	556	578.200075629687	-0.713441340223815	nein
2018-10-14	Brandenburg	613	584.805621861528	0.888009741419994	nein
2018-10-21	Brandenburg	596	591.721481098777	0.134855517850594	nein
2018-10-28	Brandenburg	575	598.858357106381	-0.753395124608081	nein
2018-11-04	Brandenburg	557	606.12054232378	-1.55277253268938	nein
2018-11-11	Brandenburg	603	613.407015834965	-0.323389048424415	nein
2018-11-18	Brandenburg	574	620.612813183541	-1.45439199513693	nein
2018-11-25	Brandenburg	581	627.630662760683	-1.4464471344814	nein
2018-12-02	Brandenburg	613	634.35286735254	-0.654141856698255	nein
2018-12-09	Brandenburg	645	640.673392315705	0.130983811823161	nein
2018-12-16	Brandenburg	598	646.490104917761	-1.48181824596592	nein
2018-12-23	Brandenburg	694	651.707093967874	1.25735776031828	nein
2018-12-30	Brandenburg	631	656.236986360831	-0.760521213289519	nein
2019-01-06	Brandenburg	643	660.003168876084	-0.509798029908067	nein
2019-01-13	Brandenburg	670	662.941820587174	0.209860126810604	nein
2019-01-20	Brandenburg	635	665.003664246247	-0.899114523557613	nein
2019-01-27	Brandenburg	629	666.155354221979	-1.11450799224343	nein
2019-02-03	Brandenburg	685	666.38043364063	0.550600764317453	nein
2019-02-10	Brandenburg	674	665.679813404432	0.246796213359756	nein
2019-02-17	Brandenburg	697	664.071749342498	0.972045762176004	nein
2019-02-24	Brandenburg	667	661.591319127752	0.161055801563653	nein
2019-03-03	Brandenburg	686	658.289425824027	0.822672399965574	nein
2019-03-10	Brandenburg	686	654.231378082613	0.945134749852296	nein
2019-03-17	Brandenburg	682	649.495116375201	0.970384289565347	nein
2019-03-24	Brandenburg	637	644.169168906005	-0.217093230626837	nein
2019-03-31	Brandenburg	616	638.350429170763	-0.682682091739079	nein
2019-04-07	Brandenburg	630	632.141849266684	-0.0653955310377478	nein
2019-04-14	Brandenburg	582	625.650139294233	-1.35502360807981	nein
2019-04-21	Brandenburg	646	618.983554291493	0.827264815570884	nein
2019-04-28	Brandenburg	615	612.249837220518	0.0852226270076746	nein
2019-05-05	Brandenburg	592	605.554370906221	-0.424265527095533	nein
2019-05-12	Brandenburg	548	598.998574893993	-1.62263560278391	nein
2019-05-19	Brandenburg	503	592.678566247596	-2.90341011673802	nein
2019-05-26	Brandenburg	610	586.684087476093	0.733915286769588	nein
2019-06-02	Brandenburg	555	581.097690928189	-0.837179876351689	nein
2019-06-09	Brandenburg	608	575.994157711489	1.01418067027275	nein
2019-06-16	Brandenburg	584	571.440120791888	0.40175444815944	nein
2019-06-23	Brandenburg	598	567.493856466325	0.974152150412314	nein
2019-06-30	Brandenburg	617	564.205205744304	1.68016641853483	nein
2019-07-07	Brandenburg	569	561.615587044176	0.238605329946163	nein
2019-07-14	Brandenburg	583	559.758063650041	0.748750297326044	nein
2019-07-21	Brandenburg	563	558.657433193057	0.140809962924737	nein
2019-07-28	Brandenburg	625	558.330311631919	2.12424572630038	nein
2019-08-04	Brandenburg	619	558.785190457944	1.92121461152068	nein
2019-08-11	Brandenburg	559	560.022452831332	-0.0331644912394978	nein
2019-08-18	Brandenburg	529	562.034341800353	-1.08000128740343	nein
2019-08-25	Brandenburg	541	564.804881431498	-0.774102283388132	nein
2019-09-01	Brandenburg	632	568.309759368859	2.01349878320751	nein
2019-09-08	Brandenburg	578	572.516186823892	0.175573669540352	nein
2019-09-15	Brandenburg	549	577.382759026565	-0.913890410235293	nein
2019-09-22	Brandenburg	562	582.859345459858	-0.666924633920591	nein
2019-09-29	Brandenburg	583	588.887034415907	-0.186433200806043	nein
2019-10-06	Brandenburg	563	595.398159289536	-1.02809291707875	nein
2019-10-13	Brandenburg	629	602.316526845563	0.828036797246882	nein
2019-10-20	Brandenburg	666	609.557809317334	1.72766939824328	nein
2019-10-27	Brandenburg	583	617.030146260701	-1.06074842240673	nein
2019-11-03	Brandenburg	596	624.634996751379	-0.885644969647112	nein
2019-11-10	Brandenburg	627	632.268263640328	-0.160914476158003	nein
2019-11-17	Brandenburg	605	639.821699532364	-1.06557664932257	nein
2019-11-24	Brandenburg	610	647.184589475017	-1.13191493243653	nein
2019-12-01	Brandenburg	641	654.245688685399	-0.398446788129111	nein
2019-12-08	Brandenburg	702	660.895375943893	1.21362655813053	nein
2019-12-15	Brandenburg	597	667.027965742772	-2.11712454026545	nein
2019-12-22	Brandenburg	686	672.544106271774	0.396495053006661	nein
2019-12-29	Brandenburg	632	677.353177290456	-1.35137916877874	nein
2020-01-05	Brandenburg	660	681.375593237168	-0.631133867785123	nein
2020-01-12	Brandenburg	703	684.544913677497	0.538367029121586	nein
2020-01-19	Brandenburg	677	686.809666135585	-0.287656088807705	nein
2020-01-26	Brandenburg	663	688.134795709085	-0.739136729458966	nein
2020-02-02	Brandenburg	694	688.502671298433	0.160414586764889	nein
2020-02-09	Brandenburg	684	687.913598861214	-0.114515280523487	nein
2020-02-16	Brandenburg	723	686.38581640004	1.06229036546603	nein
2020-02-23	Brandenburg	646	683.954971595795	-1.12344402215661	nein
2020-03-01	Brandenburg	652	680.673109099791	-0.84885293870476	nein
2020-03-08	Brandenburg	638	676.6072185029	-1.14943648031997	nein
2020-03-15	Brandenburg	669	671.837414131306	-0.0840237033908096	nein
2020-03-22	Brandenburg	633	666.454832697327	-1.00257930347222	nein
2020-03-29	Brandenburg	676	660.559343600998	0.459108181149115	nein
2020-04-05	Brandenburg	715	654.257169053228	1.79488411307327	nein
2020-04-12	Brandenburg	681	647.658507460516	0.996806326743224	nein
2020-04-19	Brandenburg	652	640.875244450982	0.336238204008483	nein
2020-04-26	Brandenburg	701	634.018822677012	2.00703443803118	nein
2020-05-03	Brandenburg	587	627.198325464027	-1.2453996592611	nein
2020-05-10	Brandenburg	584	620.518811914727	-1.1365055608754	nein
2020-05-17	Brandenburg	574	614.079923573977	-1.25532591317422	nein
2020-05-24	Brandenburg	559	607.974766375496	-1.54582602571701	nein
2020-05-31	Brandenburg	556	602.289057232838	-1.46703680955877	nein
2020-06-07	Brandenburg	612	597.100512917796	0.466137974810178	nein
2020-06-14	Brandenburg	612	592.478450115534	0.612339066440363	nein
2020-06-21	Brandenburg	593	588.483559827862	0.142744212952043	nein
2020-06-28	Brandenburg	595	585.16781647927	0.311168313800946	nein
2020-07-05	Brandenburg	591	582.574481884181	0.267352338593603	nein
2020-07-12	Brandenburg	582	580.738166290726	0.040185413833398	nein
2020-07-19	Brandenburg	607	579.684912624253	0.864319960615503	nein
2020-07-26	Brandenburg	610	579.432275416002	0.966593180058479	nein
2020-08-02	Brandenburg	609	579.989372354403	0.917332815800076	nein
2020-08-09	Brandenburg	610	581.35689361817	0.904767521235864	nein
2020-08-16	Brandenburg	670	583.527061865837	2.68474623308855	nein
2020-08-23	Brandenburg	599	586.483543723376	0.395432165681143	nein
2020-08-30	Brandenburg	588	590.201321603823	-0.0696157362089807	nein
2020-09-06	Brandenburg	577	594.646542479357	-0.558413004913904	nein
2020-09-13	Brandenburg	604	599.776367550206	0.132261980551467	nein
2020-09-20	Brandenburg	609	605.538853316967	0.107890606070636	nein
2020-09-27	Brandenburg	585	611.872900013231	-0.840339399070721	nein
2020-10-04	Brandenburg	575	618.708307294541	-1.36552575838194	nein
2020-10-11	Brandenburg	602	625.965979074961	-0.740195593978228	nein
2020-10-18	Brandenburg	646	633.558319018359	0.378245622854784	nein
2020-10-25	Brandenburg	673	641.389855033908	0.950473204067908	nein
2020-11-01	Brandenburg	624	649.358124898902	-0.768952784049562	nein
2020-11-08	Brandenburg	632	657.354845702698	-0.764055840145762	nein
2020-11-15	Brandenburg	678	665.267377263802	0.377702410213113	nein
2020-11-22	Brandenburg	669	672.980474383963	-0.117880189012514	nein
2020-11-29	Brandenburg	772	680.378305442095	2.63856930649655	nein
2020-12-06	Brandenburg	805	687.346696377224	3.35236886388055	nein
2020-12-13	Brandenburg	855	693.775540811719	4.53164573057833	nein
2020-12-20	Brandenburg	976	699.56130035893	7.56734595541319	nein
2020-12-27	Brandenburg	1070	704.609505544536	9.81180153510123	nein
2021-01-03	Brandenburg	1115	708.837158666386	10.8024523430844	nein
2021-01-10	Brandenburg	1051	712.174936494459	9.09755644442188	nein
2021-01-17	Brandenburg	1056	714.569093739614	9.14972411143857	nein
2021-01-24	Brandenburg	933	715.982977939511	5.9443627483678	nein
2021-01-31	Brandenburg	865	716.39808246645	4.12462786431013	nein
2021-02-07	Brandenburg	816	715.814585796388	2.80997445379884	nein
2021-02-14	Brandenburg	788	714.251350498845	2.08252693048993	nein
2021-02-21	Brandenburg	721	711.745382726336	0.265616680444952	nein
2021-02-28	Brandenburg	691	708.350780205737	-0.502351967057278	nein
2021-03-07	Brandenburg	647	704.137221781543	-1.67571461954577	nein
2021-03-14	Brandenburg	674	699.188072578336	-0.73558036023787	nein
2021-03-21	Brandenburg	678	693.598194396222	-0.456338257483549	nein
2021-03-28	Brandenburg	645	687.471560129821	-1.2566284630729	nein
2021-04-04	Brandenburg	658	680.918773513552	-0.678120034474607	nein
2021-04-11	Brandenburg	691	674.054591639029	0.499035802159415	nein
2021-04-18	Brandenburg	731	666.995538272341	1.87367786743045	nein
2021-04-25	Brandenburg	698	659.857682212247	1.1294727999811	nein
2021-05-02	Brandenburg	701	652.754638195509	1.43281079900723	nein
2021-05-09	Brandenburg	630	645.795829660587	-0.479321289449154	nein
2021-05-16	Brandenburg	662	639.085034434242	0.692062417153666	nein
2021-05-23	Brandenburg	633	632.719217322109	0.00857274416192825	nein
2021-05-30	Brandenburg	601	626.787638609118	-0.796670377832779	nein
2021-06-06	Brandenburg	697	621.371215250106	2.28551420976329	nein
2021-06-13	Brandenburg	621	616.542102396371	0.137739241175596	nein
2021-06-20	Brandenburg	650	612.36345693475	1.15662727783882	nein
2021-06-27	Brandenburg	616	608.889341772129	0.220927159798583	nein
2021-07-04	Brandenburg	624	606.164729387937	0.553776365092032	nein
2021-07-11	Brandenburg	647	604.225565317134	1.32144819164014	nein
2021-07-18	Brandenburg	680	603.098856296898	2.35708241264125	nein
2021-07-25	Brandenburg	632	602.802753397582	0.906314334916321	nein
2021-08-01	Brandenburg	606	603.346607181676	0.0829225009256878	nein
2021-08-08	Brandenburg	601	604.730979458771	-0.11667049567008	nein
2021-08-15	Brandenburg	619	606.947604241164	0.374575995673666	nein
2021-08-22	Brandenburg	655	609.979298799997	1.38361041758941	nein
2021-08-29	Brandenburg	621	613.799834038897	0.222812971618633	nein
2021-09-05	Brandenburg	617	618.373781499118	-0.0424520950685243	nein
2021-09-12	Brandenburg	669	623.65636191873	1.37830624812767	nein
2021-09-19	Brandenburg	609	629.593327076633	-0.633878199679812	nein
2021-09-26	Brandenburg	625	636.120912295122	-0.339652455968685	nein
2021-10-03	Brandenburg	656	643.165901037373	0.387376567284171	nein
2021-10-10	Brandenburg	635	650.645845069325	-0.472948963060675	nein
2021-10-17	Brandenburg	650	658.469483207597	-0.25399181824795	nein
2021-10-24	Brandenburg	711	666.537398339282	1.30803967018621	nein
2021-10-31	Brandenburg	686	674.742945871861	0.331791053182642	nein
2021-11-07	Brandenburg	722	682.973476917352	1.13570546763679	nein
2021-11-14	Brandenburg	704	691.111866432836	0.375132686911226	nein
2021-11-21	Brandenburg	741	699.038340616049	1.20616117468411	nein
2021-11-28	Brandenburg	861	706.632579795101	4.30792488994121	nein
2021-12-05	Brandenburg	910	713.776053879298	5.40441182328407	nein
2021-12-12	Brandenburg	894	720.354528454381	4.7828661516627	nein
2021-12-19	Brandenburg	873	726.260662303343	4.0475252522069	nein
2021-12-26	Brandenburg	896	731.396603073023	4.50880452570589	nein
2022-01-02	Brandenburg	864	735.676478456853	3.53046513466442	nein
2022-01-09	Brandenburg	754	739.028676836244	0.420928150861466	nein
2022-01-16	Brandenburg	749	741.3978146072	0.21373814712367	nein
2022-01-23	Brandenburg	723	742.74629765645	-0.558083733623147	nein
2022-01-30	Brandenburg	755	743.055401261401	0.335108162570327	nein
2022-02-06	Brandenburg	754	742.325815063654	0.327699747489568	nein
2022-02-13	Brandenburg	709	740.577626147132	-0.896217126529771	nein
2022-02-20	Brandenburg	755	737.849741670862	0.482297055869454	nein
2022-02-27	Brandenburg	699	734.198780785165	-1.00430929886776	nein
2022-03-06	Brandenburg	721	729.697491536404	-0.247415949704355	nein
2022-03-13	Brandenburg	731	724.432770218337	0.186851122358164	nein
2022-03-20	Brandenburg	750	718.503376667867	0.894794558149366	nein
2022-03-27	Brandenburg	702	712.017448406424	-0.288646393196413	nein
2022-04-03	Brandenburg	752	705.089918999896	1.34061748762582	nein
2022-04-10	Brandenburg	700	697.839941868473	0.0626993106112885	nein
2022-04-17	Brandenburg	707	690.388410872344	0.483136876918398	nein
2022-04-24	Brandenburg	688	682.855654577088	0.150864203365083	nein
2022-05-01	Brandenburg	725	675.359363644901	1.44837084387324	nein
2022-05-08	Brandenburg	626	668.012791852997	-1.26087022736867	nein
2022-05-15	Brandenburg	626	660.923252271631	-1.0519277289493	nein
2022-05-22	Brandenburg	666	654.190912401027	0.353293073177471	nein
2022-05-29	Brandenburg	626	647.907876546283	-0.664370496109381	nein
2022-06-05	Brandenburg	601	642.157531063127	-1.26033083520835	nein
2022-06-12	Brandenburg	607	637.014118683793	-0.920112542368348	nein
2022-06-19	Brandenburg	614	632.542502002443	-0.568721763268058	nein
2022-06-26	Brandenburg	669	628.798073212827	1.21788978357457	nein
2022-07-03	Brandenburg	644	625.82676703863	0.554974762163372	nein
2022-07-10	Brandenburg	589	623.665136077244	-1.07566456289683	nein
2022-07-17	Brandenburg	661	622.340452051304	1.17760552264744	nein
2022-07-24	Brandenburg	685	621.870802296378	1.91180641910189	nein
2022-07-31	Brandenburg	690	622.265157809931	2.04829257522728	nein
2022-08-07	Brandenburg	687	623.523396996844	1.91966029369066	nein
2022-08-14	Brandenburg	697	625.636277569126	2.15041211252052	nein
2022-08-21	Brandenburg	704	628.585357627709	2.26502354642801	nein
2022-08-28	Brandenburg	598	632.342875526223	-1.05799971691228	nein
2022-09-04	Brandenburg	573	636.871606439575	-1.97658193891517	nein
2022-09-11	Brandenburg	661	642.124721357044	0.568919090713413	nein
2022-09-18	Brandenburg	653	648.045681169078	0.149167273703307	nein
2022-09-25	Brandenburg	754	654.568204245114	2.9115356528829	nein
2022-10-02	Brandenburg	771	661.616349981483	3.17916311170133	nein
2022-10-09	Brandenburg	734	669.104762776288	1.89500326365055	nein
2022-10-16	Brandenburg	711	676.939120303458	0.996062470063637	nein
2022-10-23	Brandenburg	711	685.016826400559	0.7567702419821	nein
2022-10-30	Brandenburg	735	693.227982051816	1.20490602047669	nein
2022-11-06	Brandenburg	674	701.456657711901	-0.800272708497921	nein
2022-11-13	Brandenburg	744	709.58247669131	0.982840658234802	nein
2022-11-20	Brandenburg	752	717.48250291975	0.980177028481081	nein
2022-11-27	Brandenburg	753	725.03340785589	0.791114902656612	nein
2022-12-04	Brandenburg	817	732.11387168027	2.36025745598012	nein
2022-12-11	Brandenburg	903	738.607154534326	4.47859780486489	nein
2022-12-18	Brandenburg	961	744.40375598533	5.82065239414183	nein
2022-12-25	Brandenburg	1035	749.404066700117	7.55609331334881	nein
2023-01-01	Brandenburg	1023	753.520906996524	7.13167514992474	nein
2023-01-08	Brandenburg	946	756.681843735368	5.07370224510357	nein
2023-01-15	Brandenburg	869	758.831180705707	2.99379385190512	nein
2023-01-22	Brandenburg	771	759.931528464541	0.306813058884639	nein
2023-01-29	Brandenburg	720	759.964893596371	-1.12042799721672	nein
2023-02-05	Brandenburg	759	758.933250333531	0.0018559695584564	nein
2023-02-12	Brandenburg	684	756.858435821504	-2.06273630034559	nein
2023-02-19	Brandenburg	707	753.781504360362	-1.31923410289288	nein
2023-02-26	Brandenburg	660	749.761556529662	-2.56450137407443	nein
2023-03-05	Brandenburg	762	744.874085203915	0.47897127086727	nein
2023-03-12	Brandenburg	775	739.208918995177	1.00078072710455	nein
2023-03-19	Brandenburg	733	732.867859800307	0.00374067761267151	nein
2023-03-26	Brandenburg	800	725.962120432801	2.07188192266562	nein
2023-04-02	Brandenburg	713	718.609670508434	-0.160620743727118	nein
2023-04-09	Brandenburg	725	710.932594183604	0.403156641022203	nein
2023-04-16	Brandenburg	693	703.054552909438	-0.291444494309987	nein
2023-04-23	Brandenburg	677	695.098431358676	-0.528708755141908	nein
2023-04-30	Brandenburg	677	687.184226635185	-0.298684465080586	nein
2023-05-07	Brandenburg	671	679.427221377961	-0.248485477717813	nein
2023-05-14	Brandenburg	698	671.936461919159	0.766349261546653	nein
2023-05-21	Brandenburg	695	664.813544531939	0.89143917366493	nein
2023-05-28	Brandenburg	669	658.151696998163	0.323526446486451	nein
2023-06-04	Brandenburg	623	652.035129901531	-0.879005879949292	nein
2023-06-11	Brandenburg	671	646.538622550933	0.733560602536381	nein
2023-06-18	Brandenburg	656	641.727302320662	0.43073672762876	nein
2023-06-25	Brandenburg	598	637.656573291429	-1.21794386955902	nein
2023-07-02	Brandenburg	613	634.372150062406	-0.654881661242886	nein
2023-07-09	Brandenburg	622	631.910155059421	-0.303339053728914	nein
2023-07-16	Brandenburg	642	630.297242131997	0.356638348489881	nein
2023-07-23	Brandenburg	582	629.550715264499	-1.47340831634212	nein
2023-07-30	Brandenburg	598	629.67861841408	-0.977201135119305	nein
2023-08-06	Brandenburg	633	630.679780471512	0.0708651665013412	nein
2023-08-13	Brandenburg	642	632.543807811647	0.287854253562923	nein
2023-08-20	Brandenburg	690	635.251025588448	1.64410530286427	nein
2023-08-27	Brandenburg	640	638.772377585298	0.0372674562366308	nein
2023-09-03	Brandenburg	565	643.069302801366	-2.41336538085147	nein
2023-09-10	Brandenburg	612	648.093614760816	-1.09847298100245	nein
2023-09-17	Brandenburg	626	653.787416452094	-0.840050717078513	nein
2023-09-24	Brandenburg	655	660.083089466346	-0.152027528305365	nein
2023-10-01	Brandenburg	660	666.903399884965	-0.205493765094624	nein
2023-10-08	Brandenburg	682	674.161765312862	0.231200955465598	nein
2023-10-15	Brandenburg	684	681.762726714749	0.0657097194014342	nein
2023-10-22	Brandenburg	637	689.602664984671	-1.55712169380079	nein
2023-10-29	Brandenburg	714	697.570795173667	0.475371946562983	nein
2023-11-05	Brandenburg	740	705.550460902854	0.986990316409822	nein
2023-11-12	Brandenburg	752	713.420737828923	1.09817731413808	nein
2023-11-19	Brandenburg	738	721.058338530824	0.482036580475229	nein
2023-11-26	Brandenburg	753	728.339792601101	0.696898227183459	nein
2023-12-03	Brandenburg	795	735.143856125426	1.67079695315331	nein
2023-12-10	Brandenburg	838	741.354085467972	2.66593411294928	nein
2023-12-17	Brandenburg	782	746.861492883478	0.97833829745715	nein
2023-12-24	Brandenburg	813	751.567187538671	1.69559861719148	nein
2023-12-31	Brandenburg	816	755.384896530166	1.6691405064521	nein
2024-01-07	Brandenburg	766	758.243257637272	0.215612922314569	nein
2024-01-14	Brandenburg	766	760.087779608346	0.164208863129979	nein
2024-01-21	Brandenburg	732	760.882376941354	-0.807995516503442	nein
2024-01-28	Brandenburg	765	760.610403935795	0.121924859758704	nein
2024-02-04	Brandenburg	760	759.275136180384	0.0201686779998135	nein
