Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2017-04-16	Brandenburg	549	594.846453549892	-1.44797872473985	nein
2017-04-23	Brandenburg	562	588.580760724375	-0.839449442122161	nein
2017-04-30	Brandenburg	611	582.247054161629	0.898898613949099	nein
2017-05-07	Brandenburg	582	575.944064500888	0.191607908400682	nein
2017-05-14	Brandenburg	592	569.766896722113	0.704094224167631	nein
2017-05-21	Brandenburg	587	563.805763829807	0.738290897861614	nein
2017-05-28	Brandenburg	555	558.144967740093	-0.101409152470755	nein
2017-06-04	Brandenburg	568	552.862118369332	0.487860972059831	nein
2017-06-11	Brandenburg	575	548.027571377382	0.870147923183925	nein
2017-06-18	Brandenburg	560	543.704057107757	0.529537377396922	nein
2017-06-25	Brandenburg	569	539.946468063352	0.943872744137031	nein
2017-07-02	Brandenburg	523	536.801769648408	-0.455701241852537	nein
2017-07-09	Brandenburg	532	534.308998651404	-0.0761506704496581	nein
2017-07-16	Brandenburg	514	532.499315715705	-0.614371882376052	nein
2017-07-23	Brandenburg	566	531.3960814876	1.13174814354965	nein
2017-07-30	Brandenburg	557	531.014930889244	0.852466219133729	nein
2017-08-06	Brandenburg	567	531.363825708053	1.16542807128635	nein
2017-08-13	Brandenburg	526	532.443072132912	-0.213258705786117	nein
2017-08-20	Brandenburg	559	534.245296748328	0.810202980247468	nein
2017-08-27	Brandenburg	545	536.755381597326	0.270590632947508	nein
2017-09-03	Brandenburg	590	539.950366034048	1.61767234754983	nein
2017-09-10	Brandenburg	505	543.799329996374	-1.28407594355661	nein
2017-09-17	Brandenburg	578	548.263279805112	0.959724554801384	nein
2017-09-24	Brandenburg	539	553.29506337208	-0.465378335068675	nein
2017-10-01	Brandenburg	519	558.8393464651	-1.30072143757943	nein
2017-10-08	Brandenburg	600	564.832685083446	1.11683736921999	nein
2017-10-15	Brandenburg	615	571.203730666713	1.37992681508081	nein
2017-10-22	Brandenburg	557	577.873604417156	-0.666101352918002	nein
2017-10-29	Brandenburg	591	584.756474124286	0.196504295711447	nein
2017-11-05	Brandenburg	604	591.760361292534	0.382292264052491	nein
2017-11-12	Brandenburg	555	598.788197983318	-1.38143015836881	nein
2017-11-19	Brandenburg	643	605.739141683317	1.1426286046836	nein
2017-11-26	Brandenburg	584	612.51014303352	-0.885121320394291	nein
2017-12-03	Brandenburg	561	618.997745997391	-1.80594316607825	nein
2017-12-10	Brandenburg	648	625.100083875116	0.693964644477969	nein
2017-12-17	Brandenburg	622	630.719018578385	-0.265237053093297	nein
2017-12-24	Brandenburg	590	635.762356019164	-1.40047993100007	nein
2017-12-31	Brandenburg	658	640.146058643075	0.535365026478245	nein
2018-01-07	Brandenburg	614	643.796368283736	-0.902077752385579	nein
2018-01-14	Brandenburg	601	646.651749641212	-1.38488232820798	nein
2018-01-21	Brandenburg	703	648.664567457022	1.60410699338792	nein
2018-01-28	Brandenburg	632	649.802419072527	-0.534745132401161	nein
2018-02-04	Brandenburg	659	650.049058199948	0.266975943972846	nein
2018-02-11	Brandenburg	684	649.404864565685	1.02579169319288	nein
2018-02-18	Brandenburg	711	647.886836301407	1.86064220199548	nein
2018-02-25	Brandenburg	794	645.528105913832	4.29937766683715	nein
2018-03-04	Brandenburg	844	642.37700453517	5.78496852617361	nein
2018-03-11	Brandenburg	908	638.495721128604	7.64626246070179	nein
2018-03-18	Brandenburg	862	633.958621779742	6.5467123558411	nein
2018-03-25	Brandenburg	772	628.850307885859	4.20255682937085	nein
2018-04-01	Brandenburg	795	623.263500170648	5.03055678447813	nein
2018-04-08	Brandenburg	717	617.296837738317	2.98356098202469	nein
2018-04-15	Brandenburg	708	611.052678086205	2.91736081120725	nein
2018-04-22	Brandenburg	649	604.634975816614	1.35994950138209	nein
2018-04-29	Brandenburg	583	598.147305760205	-0.474479658143251	nein
2018-05-06	Brandenburg	583	591.691081581479	-0.273250819650516	nein
2018-05-13	Brandenburg	613	585.364004980255	0.864760182968301	nein
2018-05-20	Brandenburg	537	579.258764565482	-1.35651726405197	nein
2018-05-27	Brandenburg	571	573.46198842717	-0.0785031967716073	nein
2018-06-03	Brandenburg	623	568.053441203978	1.73196831135468	nein
2018-06-10	Brandenburg	531	563.105445609651	-1.04250760252409	nein
2018-06-17	Brandenburg	538	558.682500250614	-0.671943831279187	nein
2018-06-24	Brandenburg	518	554.841060215017	-1.20720998275204	nein
2018-07-01	Brandenburg	574	551.629444226656	0.722070517131544	nein
2018-07-08	Brandenburg	527	549.087831885813	-0.724294242800688	nein
2018-07-15	Brandenburg	540	547.248316331318	-0.236996409965392	nein
2018-07-22	Brandenburg	552	546.134981187271	0.191197250148171	nein
2018-07-29	Brandenburg	629	545.763975539251	2.65441642258022	nein
2018-08-05	Brandenburg	715	546.143566580882	5.26344347927392	nein
2018-08-12	Brandenburg	669	547.274156183425	3.83678597578918	nein
2018-08-19	Brandenburg	582	549.148254709108	1.05948622330691	nein
2018-08-26	Brandenburg	588	551.750412684308	1.1651853902595	nein
2018-09-02	Brandenburg	511	555.057118257339	-1.44663747635362	nein
2018-09-09	Brandenburg	538	559.036675470607	-0.683274945148722	nein
2018-09-16	Brandenburg	535	563.64908503935	-0.928774443862715	nein
2018-09-23	Brandenburg	531	568.845955274313	-1.22458294731659	nein
2018-09-30	Brandenburg	524	574.57047569499	-1.63422031809452	nein
2018-10-07	Brandenburg	556	580.757489393224	-0.789429857419283	nein
2018-10-14	Brandenburg	613	587.333701936911	0.802124411791828	nein
2018-10-21	Brandenburg	596	594.218064162874	0.0557314159517782	nein
2018-10-28	Brandenburg	575	601.322363249919	-0.824800659911113	nein
2018-11-04	Brandenburg	557	608.55205073143	-1.61711919678822	nein
2018-11-11	Brandenburg	603	615.807327492263	-0.394936391860904	nein
2018-11-18	Brandenburg	574	622.984494389863	-1.51674238021774	nein
2018-11-25	Brandenburg	581	629.977563284765	-1.50770600861033	nein
2018-12-02	Brandenburg	613	636.680107575345	-0.719948354122454	nein
2018-12-09	Brandenburg	645	642.987314693326	0.0604727367210562	nein
2018-12-16	Brandenburg	598	648.798186554452	-1.54065184241726	nein
2018-12-23	Brandenburg	694	654.017818961572	1.17974240014925	nein
2018-12-30	Brandenburg	631	658.559678769439	-0.824275750765226	nein
2019-01-06	Brandenburg	643	662.347789508843	-0.575737943025241	nein
2019-01-13	Brandenburg	670	665.318733175821	0.138141869816108	nein
2019-01-20	Brandenburg	635	667.423378702406	-0.964302623427651	nein
2019-01-27	Brandenburg	629	668.628256450275	-1.17969802140664	nein
2019-02-03	Brandenburg	685	668.916512584415	0.47200373513176	nein
2019-02-10	Brandenburg	674	668.288396529426	0.168129800257121	nein
2019-02-17	Brandenburg	697	666.761257548528	0.885823936074528	nein
2019-02-24	Brandenburg	667	664.369051123227	0.0777389335950091	nein
2019-03-03	Brandenburg	686	661.161380374136	0.731693733601107	nein
2019-03-10	Brandenburg	686	657.202120383628	0.850063694385279	nein
2019-03-17	Brandenburg	682	652.567692293699	0.871742527843524	nein
2019-03-24	Brandenburg	637	647.34506815929	-0.310774682940114	nein
2019-03-31	Brandenburg	616	641.62959592348	-0.776564977299583	nein
2019-04-07	Brandenburg	630	635.522736270896	-0.167259652851603	nein
2019-04-14	Brandenburg	582	629.129799762539	-1.45110276877395	nein
2019-04-21	Brandenburg	646	622.557764273526	0.711937373611917	nein
2019-04-28	Brandenburg	615	615.913240406402	-0.0280657615616092	nein
2019-05-05	Brandenburg	592	609.300637507774	-0.537015676782481	nein
2019-05-12	Brandenburg	548	602.820566510215	-1.72958031882329	nein
2019-05-19	Brandenburg	503	596.56849932453	-3.00366675662278	nein
2019-05-26	Brandenburg	610	590.63368901898	0.604435526669464	nein
2019-06-02	Brandenburg	555	585.098341402516	-0.957281863642317	nein
2019-06-09	Brandenburg	608	580.037017468048	0.878514527995562	nein
2019-06-16	Brandenburg	584	575.516237769398	0.269045529344318	nein
2019-06-23	Brandenburg	598	571.594254280937	0.835976174427033	nein
2019-06-30	Brandenburg	617	568.320952506443	1.53587693069453	nein
2019-07-07	Brandenburg	569	565.737846307816	0.104497143399787	nein
2019-07-14	Brandenburg	583	563.878129774469	0.610704175456006	nein
2019-07-21	Brandenburg	563	562.766754074004	0.0074977299106562	nein
2019-07-28	Brandenburg	625	562.420502239463	1.97675303283261	nein
2019-08-04	Brandenburg	619	562.848040911219	1.77615704741523	nein
2019-08-11	Brandenburg	559	564.049934855071	-0.16238568377657	nein
2019-08-18	Brandenburg	529	566.018617355567	-1.19979523728971	nein
2019-08-25	Brandenburg	541	568.73831709935	-0.894230758019896	nein
2019-09-01	Brandenburg	632	572.184949697276	1.87479728614454	nein
2019-09-08	Brandenburg	578	576.325989322548	0.0531368892604414	nein
2019-09-15	Brandenburg	549	581.120342818914	-1.02537662449128	nein
2019-09-22	Brandenburg	562	586.518254774798	-0.777218260438357	nein
2019-09-29	Brandenburg	583	592.461277136979	-0.297077748569902	nein
2019-10-06	Brandenburg	563	598.882340579286	-1.12900365642	nein
2019-10-13	Brandenburg	629	605.705966647471	0.716772657457825	nein
2019-10-20	Brandenburg	666	612.848659270203	1.61332477651431	nein
2019-10-27	Brandenburg	583	620.219511198955	-1.15046224990207	nein
2019-11-03	Brandenburg	596	627.721055050037	-0.972933959966178	nein
2019-11-10	Brandenburg	627	635.250379755442	-0.249918517918736	nein
2019-11-17	Brandenburg	605	642.700521478879	-1.14418252733117	nein
2019-11-24	Brandenburg	610	649.962123767958	-1.20651778493187	nein
2019-12-01	Brandenburg	641	656.925345525109	-0.475164477179326	nein
2019-12-08	Brandenburg	702	663.48197820221	1.12809501367779	nein
2019-12-15	Brandenburg	597	669.527716616355	-2.17507596582299	nein
2019-12-22	Brandenburg	686	674.964505701166	0.322584100211372	nein
2019-12-29	Brandenburg	632	679.702872518838	-1.41011110981681	nein
2020-01-05	Brandenburg	660	683.664204279327	-0.693194955470574	nein
2020-01-12	Brandenburg	703	686.782825361841	0.469372961858771	nein
2020-01-19	Brandenburg	677	689.007786808035	-0.349361037488501	nein
2020-01-26	Brandenburg	663	690.304291313301	-0.796678327736531	nein
2020-02-02	Brandenburg	694	690.654685207713	0.0968599016967284	nein
2020-02-09	Brandenburg	684	690.05896884519	-0.175916477205776	nein
2020-02-16	Brandenburg	723	688.534800367894	0.99220831834214	nein
2020-02-23	Brandenburg	646	686.116993239121	-1.17823959037911	nein
2020-03-01	Brandenburg	652	682.856533306314	-0.906414270533359	nein
2020-03-08	Brandenburg	638	678.819164537854	-1.20586221547727	nein
2020-03-15	Brandenburg	669	674.083612251181	-0.149371037745116	nein
2020-03-22	Brandenburg	633	668.739527271117	-1.06270517988239	nein
2020-03-29	Brandenburg	676	662.885243179549	0.386910021314777	nein
2020-04-05	Brandenburg	715	656.625441351145	1.71143545327862	nein
2020-04-12	Brandenburg	681	650.06881507073	0.917497497429462	nein
2020-04-19	Brandenburg	652	643.325815429422	0.260108807802752	nein
2020-04-26	Brandenburg	701	636.50654899141	1.91727335228946	nein
2020-05-03	Brandenburg	587	629.718881721239	-1.31299904671864	nein
2020-05-10	Brandenburg	584	623.06678674086	-1.20614168493648	nein
2020-05-17	Brandenburg	574	616.648956457675	-1.32515271820637	nein
2020-05-24	Brandenburg	559	610.557683606352	-1.61436756253813	nein
2020-05-31	Brandenburg	556	604.878001668841	-1.5367145547775	nein
2020-06-07	Brandenburg	612	599.687063590398	0.382145538848436	nein
2020-06-14	Brandenburg	612	595.05372902752	0.527322483655271	nein
2020-06-21	Brandenburg	593	591.038324631188	0.0615054343018846	nein
2020-06-28	Brandenburg	595	587.692538968371	0.229424931144295	nein
2020-07-05	Brandenburg	591	585.059413354623	0.187004085375102	nein
2020-07-12	Brandenburg	582	583.173391760592	-0.0370723951134458	nein
2020-07-19	Brandenburg	607	582.060396677653	0.782918175950171	nein
2020-07-26	Brandenburg	610	581.737902996447	0.886649995256611	nein
2020-08-02	Brandenburg	609	582.214988208932	0.840315806159669	nein
2020-08-09	Brandenburg	610	583.492344272234	0.830777777505505	nein
2020-08-16	Brandenburg	670	585.562243995385	2.60124013823155	nein
2020-08-23	Brandenburg	599	588.408462584089	0.332033550053743	nein
2020-08-30	Brandenburg	588	592.006162775831	-0.125720208933214	nein
2020-09-06	Brandenburg	577	596.321759586139	-0.606760727112662	nein
2020-09-13	Brandenburg	604	601.312787811058	0.0835128989404254	nein
2020-09-20	Brandenburg	609	606.92780179678	0.0641099168591447	nein
2020-09-27	Brandenburg	585	613.106342253458	-0.872373344298658	nein
2020-10-04	Brandenburg	575	619.779008670404	-1.38867022121056	nein
2020-10-11	Brandenburg	602	626.867677768487	-0.762447975319282	nein
2020-10-18	Brandenburg	646	634.28590798676	0.353560772237726	nein
2020-10-25	Brandenburg	673	641.939566870855	0.92729720626724	nein
2020-11-01	Brandenburg	624	649.727712133727	-0.774674254312237	nein
2020-11-08	Brandenburg	632	657.543747975225	-0.764406528277998	nein
2020-11-15	Brandenburg	678	665.276866071384	0.374837387438045	nein
2020-11-22	Brandenburg	669	672.813765838444	-0.11218084275966	nein
2020-11-29	Brandenburg	772	680.040631794731	2.63066512421373	nein
2020-12-06	Brandenburg	805	686.845328032951	3.34455777655849	nein
2020-12-13	Brandenburg	855	693.119752177952	4.52062400107146	nein
2020-12-20	Brandenburg	976	698.762275119176	7.54071632533266	nein
2020-12-27	Brandenburg	1070	703.680179712854	9.77466343590376	nein
2021-01-03	Brandenburg	1115	707.792002904936	10.7627011267755	nein
2021-01-10	Brandenburg	1051	711.029682452947	9.07206344284617	nein
2021-01-17	Brandenburg	1056	713.340412359063	9.12665559901466	nein
2021-01-24	Brandenburg	933	714.688120500442	5.94375724571317	nein
2021-01-31	Brandenburg	865	715.054497415954	4.13703321984186	nein
2021-02-07	Brandenburg	816	714.439525864905	2.83162629106391	nein
2021-02-14	Brandenburg	788	712.861485185702	2.10923682132907	nein
2021-02-21	Brandenburg	721	710.356430842845	0.303683316577592	nein
2021-02-28	Brandenburg	691	706.97717585238	-0.459865070277361	nein
2021-03-07	Brandenburg	647	702.791825019333	-1.62665076850564	nein
2021-03-14	Brandenburg	674	697.881933320313	-0.693332269339228	nein
2021-03-21	Brandenburg	678	692.340374926327	-0.417063463317214	nein
2021-03-28	Brandenburg	645	686.269018406902	-1.21381884950754	nein
2021-04-04	Brandenburg	658	679.776306286449	-0.64048390330612	nein
2021-04-11	Brandenburg	691	672.974833602752	0.527659198897293	nein
2021-04-18	Brandenburg	731	665.97901120568	1.89198649826262	nein
2021-04-25	Brandenburg	698	658.902886364589	1.15075183506946	nein
2021-05-02	Brandenburg	701	651.858177183676	1.4505758910601	nein
2021-05-09	Brandenburg	630	644.952559784596	-0.450969804464652	nein
2021-05-16	Brandenburg	662	638.288229564702	0.71174892531244	nein
2021-05-23	Brandenburg	633	631.96074125594	0.031535775682599	nein
2021-05-30	Brandenburg	601	626.058117917284	-0.769381424827898	nein
2021-06-06	Brandenburg	697	620.660207026522	2.29280803937042	nein
2021-06-13	Brandenburg	621	615.838252840558	0.158506399541764	nein
2021-06-20	Brandenburg	650	611.6546482546	1.17117179811627	nein
2021-06-27	Brandenburg	616	608.162826388031	0.242008107910303	nein
2021-07-04	Brandenburg	624	605.407251786506	0.573770012649307	nein
2021-07-11	Brandenburg	647	603.423473092676	1.33803907695686	nein
2021-07-18	Brandenburg	680	602.238202899302	2.36903707937881	nein
2021-07-25	Brandenburg	632	601.869395857621	0.92966883227846	nein
2021-08-01	Brandenburg	606	602.326302598963	0.114124770785971	nein
2021-08-08	Brandenburg	601	603.609484309094	-0.0811190365862952	nein
2021-08-15	Brandenburg	619	605.710780586167	0.410602544242308	nein
2021-08-22	Brandenburg	655	608.613231260989	1.41735445608325	nein
2021-08-29	Brandenburg	621	612.290960925627	0.267969886477615	nein
2021-09-05	Brandenburg	617	616.709042762427	0.00894054953687302	nein
2021-09-12	Brandenburg	669	621.823365625349	1.42607829882999	nein
2021-09-19	Brandenburg	609	627.580534894441	-0.56881514306808	nein
2021-09-26	Brandenburg	625	633.917843049083	-0.27091285433518	nein
2021-10-03	Brandenburg	656	640.76334978729	0.45748321968638	nein
2021-10-10	Brandenburg	635	648.036113428038	-0.392041092715638	nein
2021-10-17	Brandenburg	650	655.646614842502	-0.168487308989487	nein
2021-10-24	Brandenburg	711	663.497411884665	1.39060189791817	nein
2021-10-31	Brandenburg	686	671.484055948345	0.425794911467216	nein
2021-11-07	Brandenburg	722	679.496292746211	1.23110731538514	nein
2021-11-14	Brandenburg	704	687.419556789253	0.480407892748875	nein
2021-11-21	Brandenburg	741	695.136753720134	1.31245271881264	nein
2021-11-28	Brandenburg	861	702.530307300808	4.40310209448982	nein
2021-12-05	Brandenburg	910	709.48442945638	5.49903876201006	nein
2021-12-12	Brandenburg	894	715.887553577629	4.88550527459332	nein
2021-12-19	Brandenburg	873	721.6348547097	4.15819638224135	nein
2021-12-26	Brandenburg	896	726.630766791162	4.62091800790418	nein
2022-01-02	Brandenburg	864	730.791398157064	3.65062565163187	nein
2022-01-09	Brandenburg	754	734.046743235105	0.558878370458287	nein
2022-01-16	Brandenburg	749	736.342591499413	0.354541364203129	nein
2022-01-23	Brandenburg	723	737.642044533953	-0.412300742279474	nein
2022-01-30	Brandenburg	755	737.92656813767	0.477238417151248	nein
2022-02-06	Brandenburg	754	737.196527821391	0.469949744555075	nein
2022-02-13	Brandenburg	709	735.471181320743	-0.748536999858987	nein
2022-02-20	Brandenburg	755	732.788129007525	0.622321597037929	nein
2022-02-27	Brandenburg	699	729.202250248285	-0.858534828030655	nein
2022-03-06	Brandenburg	721	724.784178768393	-0.10724000257562	nein
2022-03-13	Brandenburg	731	719.618391091426	0.322581316365185	nein
2022-03-20	Brandenburg	750	713.800997702836	1.02433802546381	nein
2022-03-27	Brandenburg	702	707.437335834266	-0.156047576357952	nein
2022-04-03	Brandenburg	752	700.639465378317	1.46179060277129	nein
2022-04-10	Brandenburg	700	693.523665705803	0.187204151203945	nein
2022-04-17	Brandenburg	707	686.208021861061	0.602150727802261	nein
2022-04-24	Brandenburg	688	678.810174932116	0.268336928677686	nein
2022-05-01	Brandenburg	725	671.445294738561	1.55566443827535	nein
2022-05-08	Brandenburg	626	664.224314828833	-1.14205841948558	nein
2022-05-15	Brandenburg	626	657.252451534602	-0.937096962780319	nein
2022-05-22	Brandenburg	666	650.628011709	0.457766354322762	nein
2022-05-29	Brandenburg	626	644.441478728269	-0.556652053026236	nein
2022-06-05	Brandenburg	601	638.774854013741	-1.15133149957331	nein
2022-06-12	Brandenburg	607	633.701222085497	-0.814688821585975	nein
2022-06-19	Brandenburg	614	629.284501076175	-0.466568024488257	nein
2022-06-26	Brandenburg	669	625.579337583699	1.30910123182145	nein
2022-07-03	Brandenburg	644	622.631104440617	0.649440323445594	nein
2022-07-10	Brandenburg	589	620.475962047079	-0.972050821046064	nein
2022-07-17	Brandenburg	661	619.140947935934	1.26896978863398	nein
2022-07-24	Brandenburg	685	618.64406479608	1.99994094775332	nein
2022-07-31	Brandenburg	690	618.994343888727	2.1370181369752	nein
2022-08-07	Brandenburg	687	620.191868308898	2.01090684706413	nein
2022-08-14	Brandenburg	697	622.227748574711	2.24261415465279	nein
2022-08-21	Brandenburg	704	625.084051307638	2.35924729561745	nein
2022-08-28	Brandenburg	598	628.733690053047	-0.942540454512409	nein
2022-09-04	Brandenburg	573	633.140295333964	-1.85286342347812	nein
2022-09-11	Brandenburg	661	638.258088559677	0.682448620934319	nein
2022-09-18	Brandenburg	653	644.031791111947	0.268854347535443	nein
2022-09-25	Brandenburg	754	650.396605443759	3.02072165547392	nein
2022-10-02	Brandenburg	771	657.278308941224	3.29138460573581	nein
2022-10-09	Brandenburg	734	664.593503181388	2.01845124439598	nein
2022-10-16	Brandenburg	711	672.250060631749	1.12867223665001	nein
2022-10-23	Brandenburg	711	680.147807393387	0.895087149092066	nein
2022-10-30	Brandenburg	735	688.179474004402	1.3453890947351	nein
2022-11-06	Brandenburg	674	696.231936478529	-0.645602398429325	nein
2022-11-13	Brandenburg	744	704.187756768507	1.13277071252514	nein
2022-11-20	Brandenburg	752	711.927016110263	1.13389859389115	nein
2022-11-27	Brandenburg	753	719.329416926532	0.949165518739577	nein
2022-12-04	Brandenburg	817	726.276610159612	2.51391494333805	nein
2022-12-11	Brandenburg	903	732.654686340647	4.62495543593368	nein
2022-12-18	Brandenburg	961	738.356751847386	5.96291615914334	nein
2022-12-25	Brandenburg	1035	743.285498172994	7.69190588388602	nein
2023-01-01	Brandenburg	1023	747.355663051859	7.27035959050027	nein
2023-01-08	Brandenburg	946	750.496279133689	5.22205781958922	nein
2023-01-15	Brandenburg	869	752.652609321271	3.15123662847371	nein
2023-01-22	Brandenburg	771	753.787678110987	0.475545350800946	nein
2023-01-29	Brandenburg	720	753.883324913181	-0.946774215914157	nein
2023-02-05	Brandenburg	759	752.94072738878	0.167903242824469	nein
2023-02-12	Brandenburg	684	750.980368790056	-1.88976477393121	nein
2023-02-19	Brandenburg	707	748.041451213008	-1.15323572135797	nein
2023-02-26	Brandenburg	660	744.180784429534	-2.39626230343136	nein
2023-03-05	Brandenburg	762	739.471205459926	0.627663911614111	nein
2023-03-12	Brandenburg	775	733.999605395212	1.14189385590709	nein
2023-03-19	Brandenburg	733	727.864655730019	0.144779119178368	nein
2023-03-26	Brandenburg	800	721.174335716698	2.19647330261418	nein
2023-04-02	Brandenburg	713	714.043364708358	-0.0297440485202413	nein
2023-04-09	Brandenburg	725	706.590639428836	0.525210711355172	nein
2023-04-16	Brandenburg	693	698.936766416799	-0.171286181289122	nein
2023-04-23	Brandenburg	677	691.201775931625	-0.41289625806636	nein
2023-04-30	Brandenburg	677	683.503085564585	-0.189788697707554	nein
2023-05-07	Brandenburg	671	675.953672769013	-0.145330976099564	nein
2023-05-14	Brandenburg	698	668.660561556377	0.858235582268693	nein
2023-05-21	Brandenburg	695	661.723616248562	0.977536320860609	nein
2023-05-28	Brandenburg	669	655.234620718937	0.408335079240433	nein
2023-06-04	Brandenburg	623	649.276619436103	-0.791204106547769	nein
2023-06-11	Brandenburg	671	643.923487265337	0.80753558813458	nein
2023-06-18	Brandenburg	656	639.23968886595	0.503010822151791	nein
2023-06-25	Brandenburg	598	635.280185507312	-1.13858325425561	nein
2023-07-02	Brandenburg	613	632.090446913703	-0.58168247131533	nein
2023-07-09	Brandenburg	622	629.706527945723	-0.234556561718707	nein
2023-07-16	Brandenburg	642	628.155174101359	0.419524016323903	nein
2023-07-23	Brandenburg	582	627.453925544501	-1.40045142119855	nein
2023-07-30	Brandenburg	598	627.611196246075	-0.908239415252267	nein
2023-08-06	Brandenburg	633	628.626312502786	0.132823685901052	nein
2023-08-13	Brandenburg	642	630.489503276557	0.348399576509137	nein
2023-08-20	Brandenburg	690	633.181843206498	1.69656292464863	nein
2023-08-27	Brandenburg	640	636.67515753546	0.100364297560112	nein
2023-09-03	Brandenburg	565	640.931906313221	-2.33415605480604	nein
2023-09-10	Brandenburg	612	645.905072813237	-1.02611082578714	nein
2023-09-17	Brandenburg	626	651.538087814778	-0.767766993433185	nein
2023-09-24	Brandenburg	655	657.764826894503	-0.0822354181781534	nein
2023-10-01	Brandenburg	660	664.509721733029	-0.133505191119372	nein
2023-10-08	Brandenburg	682	671.688028236623	0.30251083133399	nein
2023-10-15	Brandenburg	684	679.20629356883	0.140032020032327	nein
2023-10-22	Brandenburg	637	686.963060598147	-1.47106638886846	nein
2023-10-29	Brandenburg	714	694.84984151891	0.551145173892213	nein
2023-11-05	Brandenburg	740	702.752382387107	1.06149452700111	nein
2023-11-12	Brandenburg	752	710.55222715677	1.17360706712597	nein
2023-11-19	Brandenburg	738	718.12857391442	0.562431993198612	nein
2023-11-26	Brandenburg	753	725.360398108607	0.777015551143951	nein
2023-12-03	Brandenburg	795	732.128798685543	1.74579966382576	nein
2023-12-10	Brandenburg	838	738.319504461249	2.73528633494209	nein
2023-12-17	Brandenburg	782	743.825461255006	1.05733163109193	nein
2023-12-24	Brandenburg	813	748.549406801559	1.76959108540547	nein
2023-12-31	Brandenburg	816	752.406331675223	1.74196343973078	nein
2024-01-07	Brandenburg	766	755.325721557968	0.295146059036555	nein
2024-01-14	Brandenburg	766	757.253479907297	0.241637337663822	nein
2024-01-21	Brandenburg	732	758.153440627667	-0.727721896626889	nein
2024-01-28	Brandenburg	765	758.008397311787	0.193139621684619	nein
2024-02-04	Brandenburg	760	756.82059797565	0.0879748636857983	nein
2024-02-11	Brandenburg	729	754.611680410492	-0.71432910679922	nein
2024-02-18	Brandenburg	769	751.42205137106	0.486640144894393	nein
2024-02-25	Brandenburg	690	747.309740672012	-1.6183793940276	nein
2024-03-03	Brandenburg	700	742.348786757227	-1.19585432020756	nein
2024-03-10	Brandenburg	647	736.627231567752	-2.57038184296835	nein
2024-03-17	Brandenburg	694	730.244818119135	-1.03078488691	nein
2024-03-24	Brandenburg	705	723.31049322118	-0.521102144294208	nein
2024-03-31	Brandenburg	685	715.939819962522	-0.887834180436404	nein
2024-04-07	Brandenburg	663	708.252400268068	-1.3103734885105	nein
2024-04-14	Brandenburg	692	700.369397867596	-0.241573069362536	nein
2024-04-21	Brandenburg	687	692.411237623071	-0.156987999131985	nein
2024-04-28	Brandenburg	678	684.495539812211	-0.189599633991056	nein
