Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2018-02-04	Brandenburg	659	648.693848459005	0.306904946692567	nein
2018-02-11	Brandenburg	684	648.100304975802	1.06275076408133	nein
2018-02-18	Brandenburg	711	646.628234043471	1.89464647336797	nein
2018-02-25	Brandenburg	794	644.310631977915	4.32746448458063	nein
2018-03-04	Brandenburg	844	641.195807840486	5.80915653637057	nein
2018-03-11	Brandenburg	908	637.346039329967	7.66597358527884	nein
2018-03-18	Brandenburg	862	632.835884614001	6.56787277981722	nein
2018-03-25	Brandenburg	772	627.750229589339	4.22774022607845	nein
2018-04-01	Brandenburg	795	622.182158347631	5.05369304720076	nein
2018-04-08	Brandenburg	717	616.230737003735	3.01038895539871	nein
2018-04-15	Brandenburg	708	609.99879776435	2.94410333656818	nein
2018-04-22	Brandenburg	649	603.59080187922	1.38961585185541	nein
2018-04-29	Brandenburg	583	597.11084797197	-0.441272269309155	nein
2018-05-06	Brandenburg	583	590.660877445968	-0.240456417521132	nein
2018-05-13	Brandenburg	613	584.339112519644	0.895318812854356	nein
2018-05-20	Brandenburg	537	578.238746217261	-1.32155537743172	nein
2018-05-27	Brandenburg	571	572.446888408877	-0.046057985372945	nein
2018-06-03	Brandenburg	623	567.043758604433	1.76081169140489	nein
2018-06-10	Brandenburg	531	562.102105241097	-1.00823221025599	nein
2018-06-17	Brandenburg	538	557.686822973711	-0.638520769158844	nein
2018-06-24	Brandenburg	518	553.854734060953	-1.17291819297819	nein
2018-07-01	Brandenburg	574	550.654497218801	0.752268029992634	nein
2018-07-08	Brandenburg	527	548.12660703403	-0.691609321109763	nein
2018-07-15	Brandenburg	540	546.303448857217	-0.205755060906871	nein
2018-07-22	Brandenburg	552	545.209377655278	0.220997732813306	nein
2018-07-29	Brandenburg	629	544.860794229088	2.67865328760007	nein
2018-08-05	Brandenburg	715	545.266198151372	5.28171841170268	nein
2018-08-12	Brandenburg	669	546.426203452691	3.85688655639455	nein
2018-08-19	Brandenburg	582	548.333510218772	1.08390271381181	nein
2018-08-26	Brandenburg	588	550.972832631086	1.18812918207247	nein
2018-09-02	Brandenburg	511	554.320791371216	-1.42000486970002	nein
2018-09-09	Brandenburg	538	558.345785501056	-0.659682319223918	nein
2018-09-16	Brandenburg	535	563.007865686474	-0.906387451011213	nein
2018-09-23	Brandenburg	531	568.258636675368	-1.20343065242975	nein
2018-09-30	Brandenburg	524	574.041221950805	-1.61419675994223	nein
2018-10-07	Brandenburg	556	580.290327091256	-0.773111625465511	nein
2018-10-14	Brandenburg	613	586.932440189038	0.81314114243287	nein
2018-10-21	Brandenburg	596	593.886207309311	0.0659846733666604	nein
2018-10-28	Brandenburg	575	601.063018058946	-0.815090157906266	nein
2018-11-04	Brandenburg	557	608.367830611028	-1.60815101260393	nein
2018-11-11	Brandenburg	603	615.700256878221	-0.390842440055054	nein
2018-11-18	Brandenburg	574	622.955917032313	-1.51272386672286	nein
2018-11-25	Brandenburg	581	630.028058564874	-1.50607080538854	nein
2018-12-02	Brandenburg	613	636.809419191454	-0.722316421154215	nein
2018-12-09	Brandenburg	645	643.194296014035	0.0541341514598285	nein
2018-12-16	Brandenburg	598	649.080766612484	-1.54573185758048	nein
2018-12-23	Brandenburg	694	654.372992444011	1.16658016130748	nein
2018-12-30	Brandenburg	631	658.983522459508	-0.834995010895839	nein
2019-01-06	Brandenburg	643	662.83550649084	-0.588847700868508	nein
2019-01-13	Brandenburg	670	665.864724793818	0.121735578990808	nein
2019-01-20	Brandenburg	635	668.021342852411	-0.979684173153891	nein
2019-01-27	Brandenburg	629	669.2713093875	-1.19587452371376	nein
2019-02-03	Brandenburg	685	669.597330150074	0.450896447630995	nein
2019-02-10	Brandenburg	674	668.99936964722	0.146831310555723	nein
2019-02-17	Brandenburg	697	667.494656095128	0.862157199991773	nein
2019-02-24	Brandenburg	667	665.11718989894	0.0554919397098862	nein
2019-03-03	Brandenburg	686	661.916780916192	0.70763989545304	nein
2019-03-10	Brandenburg	686	657.957662766647	0.825659353899649	nein
2019-03-17	Brandenburg	682	653.316751807695	0.847401739026186	nein
2019-03-24	Brandenburg	637	648.081632774549	-0.33205845259546	nein
2019-03-31	Brandenburg	616	642.348361653671	-0.796327456264951	nein
2019-04-07	Brandenburg	630	636.21917883083	-0.187878834024636	nein
2019-04-14	Brandenburg	582	629.800222186292	-1.46806410617798	nein
2019-04-21	Brandenburg	646	623.199321323391	0.690736358075619	nein
2019-04-28	Brandenburg	615	616.523941592565	-0.0467184483284599	nein
2019-05-05	Brandenburg	592	609.879331303736	-0.553620032895805	nein
2019-05-12	Brandenburg	548	603.366908864977	-1.74256933331003	nein
2019-05-19	Brandenburg	503	597.082909836713	-3.01288407152283	nein
2019-05-26	Brandenburg	610	591.117298167304	0.587933984806252	nein
2019-06-02	Brandenburg	555	585.552932052447	-0.969434176018047	nein
2019-06-09	Brandenburg	608	580.464963536547	0.863035705164958	nein
2019-06-16	Brandenburg	584	575.920442473084	0.255628733132626	nein
2019-06-23	Brandenburg	598	571.978089861838	0.821915242737043	nein
2019-06-30	Brandenburg	617	568.688202764519	1.5207822310882	nein
2019-07-07	Brandenburg	569	566.092652705369	0.0929183209432641	nein
2019-07-14	Brandenburg	583	564.22494134261	0.598262428942672	nein
2019-07-21	Brandenburg	563	563.110280866726	-0.00353695521872722	nein
2019-07-28	Brandenburg	625	562.76567166223	1.96140998210861	nein
2019-08-04	Brandenburg	619	563.199955908925	1.76104622148282	nein
2019-08-11	Brandenburg	559	564.413832686264	-0.173694352992916	nein
2019-08-18	Brandenburg	529	566.399827511462	-1.20941008587667	nein
2019-08-25	Brandenburg	541	569.142216851854	-0.905195407205039	nein
2019-09-01	Brandenburg	632	572.616915784349	1.85702985012299	nein
2019-09-08	Brandenburg	578	576.791344405508	0.0382776229219079	nein
2019-09-15	Brandenburg	549	581.624295578085	-1.03905743069346	nein
2019-09-22	Brandenburg	562	587.065832848398	-0.792721541124336	nein
2019-09-29	Brandenburg	583	593.057252551321	-0.315045280519074	nein
2019-10-06	Brandenburg	563	599.531147859102	-1.14666317370597	nein
2019-10-13	Brandenburg	629	606.411614419039	0.69337139247609	nein
2019-10-20	Brandenburg	666	613.614636854279	1.58615173639366	nein
2019-10-27	Brandenburg	583	621.048692402469	-1.17312759936979	nein
2019-11-03	Brandenburg	596	628.615602063036	-0.997801344620747	nein
2019-11-10	Brandenburg	627	636.211650691841	-0.278306802895069	nein
2019-11-17	Brandenburg	605	643.728985609635	-1.17225318282861	nein
2019-11-24	Brandenburg	610	651.057288825043	-1.23620122039142	nein
2019-12-01	Brandenburg	641	658.085701549836	-0.508369503316562	nein
2019-12-08	Brandenburg	702	664.704962228055	1.08919150891362	nein
2019-12-15	Brandenburg	597	670.809701987762	-2.20712363507715	nein
2019-12-22	Brandenburg	686	676.300825606945	0.282691552097345	nein
2019-12-29	Brandenburg	632	681.087893179024	-1.44672904710576	nein
2020-01-05	Brandenburg	660	685.09140900655	-0.732785436493865	nein
2020-01-12	Brandenburg	703	688.244920951252	0.425755576429186	nein
2020-01-19	Brandenburg	677	690.496836254806	-0.39147627836635	nein
2020-01-26	Brandenburg	663	691.81186895388	-0.838060027336788	nein
2020-02-02	Brandenburg	694	692.172043925257	0.0527618431331656	nein
2020-02-09	Brandenburg	684	691.577202840241	-0.219310713545029	nein
2020-02-16	Brandenburg	723	690.045028104176	0.94577579464661	nein
2020-02-23	Brandenburg	646	687.610543348214	-1.21829190395374	nein
2020-03-01	Brandenburg	652	684.325121480655	-0.946603552878994	nein
2020-03-08	Brandenburg	638	680.255055233119	-1.24442117754003	nein
2020-03-15	Brandenburg	669	675.47975998447	-0.189810375552075	nein
2020-03-22	Brandenburg	633	670.089693536281	-1.0994964618541	nein
2020-03-29	Brandenburg	676	664.184086401964	0.347543904304701	nein
2020-04-05	Brandenburg	715	657.868578759826	1.67001876663753	nein
2020-04-12	Brandenburg	681	651.25285676867	0.879785404981974	nein
2020-04-19	Brandenburg	652	644.44837219989	0.225790094928343	nein
2020-04-26	Brandenburg	701	637.56621641627	1.88038217218083	nein
2020-05-03	Brandenburg	587	630.715203960326	-1.33981642259881	nein
2020-05-10	Brandenburg	584	624.000203808609	-1.23151013068024	nein
2020-05-17	Brandenburg	574	617.520739038784	-1.34851338224059	nein
2020-05-24	Brandenburg	559	611.369859400568	-1.63533840248294	nein
2020-05-31	Brandenburg	556	605.633276985515	-1.55627266559879	nein
2020-06-07	Brandenburg	612	600.388743474302	0.359415519364434	nein
2020-06-14	Brandenburg	612	595.705638640173	0.505713072040583	nein
2020-06-21	Brandenburg	593	591.644733986169	0.0423826645613331	nein
2020-06-28	Brandenburg	595	588.258092469858	0.211128390536267	nein
2020-07-05	Brandenburg	591	585.589064952915	0.169900585163484	nein
2020-07-12	Brandenburg	582	583.672345946232	-0.0527040756174868	nein
2020-07-19	Brandenburg	607	582.534055008325	0.766140803363848	nein
2020-07-26	Brandenburg	610	582.191815402679	0.870256845152119	nein
2020-08-02	Brandenburg	609	582.654807965035	0.824488517868353	nein
2020-08-09	Brandenburg	610	583.92378525311	0.815257217910298	nein
2020-08-16	Brandenburg	670	585.991038671091	2.5817226179726	nein
2020-08-23	Brandenburg	599	588.840319134356	0.317718178308166	nein
2020-08-30	Brandenburg	588	592.446719738014	-0.139204619603351	nein
2020-09-06	Brandenburg	577	596.77653658388	-0.619519320623286	nein
2020-09-13	Brandenburg	604	601.78713114855	0.0686019778478273	nein
2020-09-20	Brandenburg	609	607.426824044409	0.0485504942644612	nein
2020-09-27	Brandenburg	585	613.634855391494	-0.886555404305997	nein
2020-10-04	Brandenburg	575	620.341450890033	-1.40256136340117	nein
2020-10-11	Brandenburg	602	627.468034639328	-0.778862423984363	nein
2020-10-18	Brandenburg	646	634.927629364079	0.333329740201536	nein
2020-10-25	Brandenburg	673	642.625481602135	0.904450538640973	nein
2020-11-01	Brandenburg	624	650.459943292098	-0.794608713078328	nein
2020-11-08	Brandenburg	632	658.323631947222	-0.78562594297512	nein
2020-11-15	Brandenburg	678	666.104879304564	0.349488490046694	nein
2020-11-22	Brandenburg	669	673.689463354756	-0.137558084332092	nein
2020-11-29	Brandenburg	772	680.962601647125	2.5970216318719	nein
2020-12-06	Brandenburg	805	687.811165684553	3.30785448111107	nein
2020-12-13	Brandenburg	855	694.126058291304	4.47971886265334	nein
2020-12-20	Brandenburg	976	699.804679455898	7.49081831527076	nein
2020-12-27	Brandenburg	1070	704.753392786373	9.71792162773934	nein
2021-01-03	Brandenburg	1115	708.889895753	10.7025825105409	nein
2021-01-10	Brandenburg	1051	712.145393480389	9.01595511119062	nein
2021-01-17	Brandenburg	1056	714.466478743294	9.07013009082038	nein
2021-01-24	Brandenburg	933	715.816630262472	5.89574294747256	nein
2021-01-31	Brandenburg	865	716.177257050162	4.09406122859037	nein
2021-02-07	Brandenburg	816	715.548237492165	2.79256139708568	nein
2021-02-14	Brandenburg	788	713.947926626335	2.07272528296791	nein
2021-02-21	Brandenburg	721	711.412631847205	0.272761744822434	nein
2021-02-28	Brandenburg	691	707.995583990138	-0.487785762857099	nein
2021-03-07	Brandenburg	647	703.765455389088	-1.65037996884551	nein
2021-03-14	Brandenburg	674	698.80449723971	-0.718118842661678	nein
2021-03-21	Brandenburg	678	693.206384012709	-0.44104162340834	nein
2021-03-28	Brandenburg	645	687.073861855812	-1.23416028191113	nein
2021-04-04	Brandenburg	658	680.516300589554	-0.660495872340022	nein
2021-04-11	Brandenburg	691	673.647245313143	0.506654631178289	nein
2021-04-18	Brandenburg	731	666.582054566537	1.86965223384531	nein
2021-04-25	Brandenburg	698	659.43569859859	1.1322175472336	nein
2021-05-02	Brandenburg	701	652.320774952396	1.43337097527637	nein
2021-05-09	Brandenburg	630	645.345780753287	-0.461703268173346	nein
2021-05-16	Brandenburg	662	638.613663155884	0.700300806003818	nein
2021-05-23	Brandenburg	633	632.220652572632	0.0235931663752611	nein
2021-05-30	Brandenburg	601	626.255368504923	-0.773636878865673	nein
2021-06-06	Brandenburg	697	620.798175671041	2.28342800256761	nein
2021-06-13	Brandenburg	621	615.920759020547	0.155620538632934	nein
2021-06-20	Brandenburg	650	611.685880227266	1.16760803562112	nein
2021-06-27	Brandenburg	616	608.147275235582	0.241953744333673	nein
2021-07-04	Brandenburg	624	605.349652117484	0.574292120028043	nein
2021-07-11	Brandenburg	647	603.328750509197	1.33805018314435	nein
2021-07-18	Brandenburg	680	602.111427825609	2.36781408250963	nein
2021-07-25	Brandenburg	632	601.715742890342	0.932422472934552	nein
2021-08-01	Brandenburg	606	602.15101419222	0.119317480665121	nein
2021-08-08	Brandenburg	601	603.417837351873	-0.0750033880367581	nein
2021-08-15	Brandenburg	619	605.508054266626	0.415992443657569	nein
2021-08-22	Brandenburg	655	608.404674543735	1.42074755964567	nein
2021-08-29	Brandenburg	621	612.081757994406	0.273833279655538	nein
2021-09-05	Brandenburg	617	616.50427490334	0.0152008046766403	nein
2021-09-12	Brandenburg	669	621.627968245942	1.42898158633308	nein
2021-09-19	Brandenburg	609	627.399248691801	-0.562080711304672	nein
2021-09-26	Brandenburg	625	633.75515875306	-0.265408619247337	nein
2021-10-03	Brandenburg	656	640.623446406467	0.460702222730545	nein
2021-10-10	Brandenburg	635	647.922790503349	-0.387801276739397	nein
2021-10-17	Brandenburg	650	655.563219846053	-0.165640895524521	nein
2021-10-24	Brandenburg	711	663.446764559988	1.38905720543544	nein
2021-10-31	Brandenburg	686	671.468372035127	0.425320231351006	nein
2021-11-07	Brandenburg	722	679.517110120978	1.22778316389489	nein
2021-11-14	Brandenburg	704	687.477667532398	0.477656779737554	nein
2021-11-21	Brandenburg	741	695.232145935379	1.30678062584493	nein
2021-11-28	Brandenburg	861	702.662120616273	4.38949452214147	nein
2021-12-05	Brandenburg	910	709.650927986329	5.48198580920963	nein
2021-12-12	Brandenburg	894	716.086119696353	4.8689201908976	nein
2021-12-19	Brandenburg	873	721.862006280202	4.14245243188218	nein
2021-12-26	Brandenburg	896	726.882199523103	4.60348783740476	nein
2022-01-02	Brandenburg	864	731.062053588701	3.63486692012857	nein
2022-01-09	Brandenburg	754	734.330901515638	0.549660063955386	nein
2022-01-16	Brandenburg	749	736.63398678385	0.345591188845422	nein
2022-01-23	Brandenburg	723	737.933999496711	-0.419571198275676	nein
2022-01-30	Brandenburg	755	738.212142969831	0.46820461972715	nein
2022-02-06	Brandenburg	754	737.468678196181	0.461313120102378	nein
2022-02-13	Brandenburg	709	735.72291926858	-0.753998773971201	nein
2022-02-20	Brandenburg	755	733.012680483121	0.614697906572699	nein
2022-02-27	Brandenburg	699	729.393203410398	-0.862120005565344	nein
2022-03-06	Brandenburg	721	724.935617604919	-0.111297331846531	nein
2022-03-13	Brandenburg	731	719.725009952855	0.318898571682856	nein
2022-03-20	Brandenburg	750	713.858193473458	1.02063746383249	nein
2022-03-27	Brandenburg	702	707.441275774618	-0.155847652984705	nein
2022-04-03	Brandenburg	752	700.587130009577	1.46039158040715	nein
2022-04-10	Brandenburg	700	693.412867377984	0.190036561243908	nein
2022-04-17	Brandenburg	707	686.037400766623	0.605927657209257	nein
2022-04-24	Brandenburg	688	678.579175230935	0.274561318072958	nein
2022-05-01	Brandenburg	725	671.154124109221	1.561195792077	nein
2022-05-08	Brandenburg	626	663.87389114054	-1.12949808630884	nein
2022-05-15	Brandenburg	626	656.844340451817	-0.923168442808858	nein
2022-05-22	Brandenburg	666	650.164358924005	0.470717902168008	nein
2022-05-29	Brandenburg	626	643.924940205193	-0.540087496697188	nein
2022-06-05	Brandenburg	601	638.208527168247	-1.13204709395204	nein
2022-06-12	Brandenburg	607	633.088580266424	-0.794584223838959	nein
2022-06-19	Brandenburg	614	628.629333105341	-0.445780194923719	nein
2022-06-26	Brandenburg	669	624.885693488669	1.32766980123877	nein
2022-07-03	Brandenburg	644	621.903247915678	0.67038273617477	nein
2022-07-10	Brandenburg	589	619.718329625031	-0.94699760450607	nein
2022-07-17	Brandenburg	661	618.358114365129	1.29044089415476	nein
2022-07-24	Brandenburg	685	617.840713704399	2.0206129312081	nein
2022-07-31	Brandenburg	690	618.175242484996	2.15788887632105	nein
2022-08-07	Brandenburg	687	619.361844625717	2.03232774828707	nein
2022-08-14	Brandenburg	697	621.391669596275	2.26371494056344	nein
2022-08-21	Brandenburg	704	624.246800253063	2.38008747266225	nein
2022-08-28	Brandenburg	598	627.90014110173	-0.915370198865777	nein
2022-09-04	Brandenburg	573	632.315284186949	-1.82423537290155	nein
2022-09-11	Brandenburg	661	637.4463774325	0.705553248630597	nein
2022-09-18	Brandenburg	653	643.238027051927	0.292128618836562	nein
2022-09-25	Brandenburg	754	649.625271257803	3.03772832163947	nein
2022-10-02	Brandenburg	771	656.533666504625	3.30692322187348	nein
2022-10-09	Brandenburg	734	663.879529463445	2.03549118371625	nein
2022-10-16	Brandenburg	711	671.570377402318	1.14635742486587	nein
2022-10-23	Brandenburg	711	679.505606238543	0.912024476518575	nein
2022-10-30	Brandenburg	735	687.577438943055	1.36013852861989	nein
2022-11-06	Brandenburg	674	695.672167089945	-0.628161450927129	nein
2022-11-13	Brandenburg	744	703.671695262251	1.14527073601412	nein
2022-11-20	Brandenburg	752	711.455382140989	1.14504378945309	nein
2022-11-27	Brandenburg	753	718.90215412503	0.959353733957725	nein
2022-12-04	Brandenburg	817	725.892848275453	2.51963878965554	nein
2022-12-11	Brandenburg	903	732.312722542203	4.62517196435969	nein
2022-12-18	Brandenburg	961	738.054054093961	5.95928969523148	nein
2022-12-25	Brandenburg	1035	743.018732677661	7.68376632781924	nein
2023-01-01	Brandenburg	1023	747.12074673525	7.26220201907076	nein
2023-01-08	Brandenburg	946	750.288456696421	5.21730546214943	nein
2023-01-15	Brandenburg	869	752.466553224543	3.15006744574285	nein
2023-01-22	Brandenburg	771	753.617608452879	0.479302509377371	nein
2023-01-29	Brandenburg	720	753.723145027296	-0.940458353550603	nein
2023-02-05	Brandenburg	759	752.784170069035	0.171906553738708	nein
2023-02-12	Brandenburg	684	750.821147439246	-1.88162770771681	nein
2023-02-19	Brandenburg	707	747.87340997411	-1.1463055800692	nein
2023-02-26	Brandenburg	660	743.998041505492	-2.38649159571293	nein
2023-03-05	Brandenburg	762	739.26828434248	0.632113107421801	nein
2023-03-12	Brandenburg	775	733.771549556503	1.14607329991664	nein
2023-03-19	Brandenburg	733	727.607123405784	0.151753542012963	nein
2023-03-26	Brandenburg	800	720.883672633317	2.20043737985778	nein
2023-04-02	Brandenburg	713	713.716653877137	-0.0203920810507719	nein
2023-04-09	Brandenburg	725	706.225728352821	0.534623149897075	nein
2023-04-16	Brandenburg	693	698.532273143901	-0.15931888085496	nein
2023-04-23	Brandenburg	677	690.757066100619	-0.399223281549632	nein
2023-04-30	Brandenburg	677	683.018203970847	-0.175310914108851	nein
2023-05-07	Brandenburg	671	675.429294508033	-0.129704629441775	nein
2023-05-14	Brandenburg	698	668.09794437691	0.873058372057974	nein
2023-05-21	Brandenburg	695	661.124546965598	0.993269459889059	nein
2023-05-28	Brandenburg	669	654.601358691207	0.426317511898342	nein
2023-06-04	Brandenburg	623	648.611848091482	-0.769735573134791	nein
2023-06-11	Brandenburg	671	643.230291981308	0.826641297915283	nein
2023-06-18	Brandenburg	656	638.5215123592	0.523567993666829	nein
2023-06-25	Brandenburg	598	634.540779619935	-1.11387701515124	nein
2023-07-02	Brandenburg	613	631.333829851779	-0.557560153175164	nein
2023-07-09	Brandenburg	622	628.936946953802	-0.210727853336283	nein
2023-07-16	Brandenburg	642	627.37707307553	0.442246029801696	nein
2023-07-23	Brandenburg	582	626.671916675894	-1.37369472907019	nein
2023-07-30	Brandenburg	598	626.830034453447	-0.88255937726542	nein
2023-08-06	Brandenburg	633	627.850871162149	0.156066732847293	nein
2023-08-13	Brandenburg	642	629.724749590945	0.370815538334498	nein
2023-08-20	Brandenburg	690	632.432811483006	1.7155182429289	nein
2023-08-27	Brandenburg	640	635.946918653186	0.12210333486081	nein
2023-09-03	Brandenburg	565	640.229531778721	-2.30794231098113	nein
2023-09-10	Brandenburg	612	645.233592013604	-1.00375959307933	nein
2023-09-17	Brandenburg	626	650.90243739554	-0.747133575960003	nein
2023-09-24	Brandenburg	655	657.169791610391	-0.0644044362058862	nein
2023-10-01	Brandenburg	660	663.959866640056	-0.116984222087449	nein
2023-10-08	Brandenburg	682	671.187622702772	0.31652587055481	nein
2023-10-15	Brandenburg	684	678.759228258511	0.152767265507218	nein
2023-10-22	Brandenburg	637	686.572759303056	-1.45645165079653	nein
2023-10-29	Brandenburg	714	694.519170425519	0.559446919751394	nein
2023-11-05	Brandenburg	740	702.483560040018	1.0668107884426	nein
2023-11-12	Brandenburg	752	710.346738941833	1.17680846013105	nein
2023-11-19	Brandenburg	738	717.987095287538	0.565164979777146	nein
2023-11-26	Brandenburg	753	725.282730979458	0.777430103367724	nein
2023-12-03	Brandenburg	795	732.113825283245	1.74220818493162	nein
2023-12-10	Brandenburg	838	738.365162630079	2.72769610567402	nein
2023-12-17	Brandenburg	782	743.928744443207	1.05200365320659	nein
2023-12-24	Brandenburg	813	748.706391032198	1.76111622067967	nein
2023-12-31	Brandenburg	816	752.612230570325	1.73219728434646	nein
2024-01-07	Brandenburg	766	755.574969098363	0.287564814744931	nein
2024-01-14	Brandenburg	766	757.539839145774	0.233164306415444	nein
2024-01-21	Brandenburg	732	758.470135141609	-0.734755947742874	nein
2024-01-28	Brandenburg	765	758.348260896631	0.183306477494744	nein
2024-02-04	Brandenburg	760	757.176237047683	0.0779449096688594	nein
2024-02-11	Brandenburg	729	754.975642892531	-0.722723404496986	nein
2024-02-18	Brandenburg	769	751.78699553435	0.475382381076275	nein
2024-02-25	Brandenburg	690	747.668597523661	-1.62456986322017	nein
2024-03-03	Brandenburg	700	742.694910078794	-1.20271557225802	nein
2024-03-10	Brandenburg	647	736.954530576174	-2.57354906805093	nein
2024-03-17	Brandenburg	694	730.547868855968	-1.03690744714139	nein
2024-03-24	Brandenburg	705	723.584626081412	-0.527638436273356	nein
2024-03-31	Brandenburg	685	716.181182142288	-0.892627714418114	nein
2024-04-07	Brandenburg	663	708.457993237547	-1.31320229267333	nein
2024-04-14	Brandenburg	692	700.537091169603	-0.24583113867984	nein
2024-04-21	Brandenburg	687	692.539761288315	-0.160338638813651	nein
2024-04-28	Brandenburg	678	684.5844584223	-0.191745121715305	nein
2024-05-05	Brandenburg	649	676.785001079534	-0.818180711779396	nein
2024-05-12	Brandenburg	605	669.249065151418	-1.92109926560296	nein
2024-05-19	Brandenburg	601	662.076980572959	-1.83498770551683	nein
2024-05-26	Brandenburg	614	655.360818850967	-1.24264161725006	nein
2024-06-02	Brandenburg	614	649.183746730187	-1.06047980380747	nein
2024-06-09	Brandenburg	597	643.619611868217	-1.41579851298459	nein
