Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2017-11-19	Brandenburg	643	606.22534875752	1.13476798538293	nein
2017-11-26	Brandenburg	584	613.036792782813	-0.907072982523002	nein
2017-12-03	Brandenburg	561	619.571172217064	-1.83506237442731	nein
2017-12-10	Brandenburg	648	625.725280732021	0.679166723456896	nein
2017-12-17	Brandenburg	622	631.399483294653	-0.287683016213354	nein
2017-12-24	Brandenburg	590	636.499957568501	-1.43168469180707	nein
2017-12-31	Brandenburg	658	640.940940508733	0.514617204580709	nein
2018-01-07	Brandenburg	614	644.646892304267	-0.933391616981598	nein
2018-01-14	Brandenburg	601	647.554486380778	-1.42069103670593	nein
2018-01-21	Brandenburg	703	649.61433645958	1.58544103029715	nein
2018-01-28	Brandenburg	632	650.792379923675	-0.567821268612057	nein
2018-02-04	Brandenburg	659	651.070850698654	0.237895096366645	nein
2018-02-11	Brandenburg	684	650.448793698939	1.00069926285688	nein
2018-02-18	Brandenburg	711	648.94209532288	1.84030518282773	nein
2018-02-25	Brandenburg	794	646.583028843184	4.29400296988009	nein
2018-03-04	Brandenburg	844	643.419337972315	5.78906505835383	nein
2018-03-11	Brandenburg	908	639.51290452059	7.6625536963638	nein
2018-03-18	Brandenburg	862	634.938065228826	6.55733792147455	nein
2018-03-25	Brandenburg	772	629.779657223733	4.2001694351482	nein
2018-04-01	Brandenburg	795	624.130880264841	5.03517112259092	nein
2018-04-08	Brandenburg	717	618.091066714019	2.97764620929841	nein
2018-04-15	Brandenburg	708	611.763447180822	2.9135697972995	nein
2018-04-22	Brandenburg	649	605.252991762889	1.34921668629896	nein
2018-04-29	Brandenburg	583	598.664394749314	-0.493707310851719	nein
2018-05-06	Brandenburg	583	592.100255843176	-0.287899835773163	nein
2018-05-13	Brandenburg	613	585.659494717075	0.860905955681757	nein
2018-05-20	Brandenburg	537	579.436019314136	-1.37088126310694	nein
2018-05-27	Brandenburg	571	573.517652853018	-0.0807949589378116	nein
2018-06-03	Brandenburg	623	567.985310860105	1.74540231048857	nein
2018-06-10	Brandenburg	531	562.912408336364	-1.04305941214233	nein
2018-06-17	Brandenburg	538	558.364468701435	-0.666013190431558	nein
2018-06-24	Brandenburg	518	554.398900532022	-1.20074271811098	nein
2018-07-01	Brandenburg	574	551.064905216885	0.745319244780992	nein
2018-07-08	Brandenburg	527	548.403478236002	-0.706669030959388	nein
2018-07-15	Brandenburg	540	546.447468498708	-0.212271034480101	nein
2018-07-22	Brandenburg	552	545.221663669383	0.222514225025357	nein
2018-07-29	Brandenburg	629	544.742874295187	2.70586698671458	nein
2018-08-05	Brandenburg	715	545.019995481807	5.33591880722118	nein
2018-08-12	Brandenburg	669	546.054031533615	3.90284138342687	nein
2018-08-19	Brandenburg	582	547.838076119966	1.10964914563471	nein
2018-08-26	Brandenburg	588	550.357247917743	1.21869629943422	nein
2018-09-02	Brandenburg	511	553.588589098255	-1.40857620768175	nein
2018-09-09	Brandenburg	538	557.500941258714	-0.638008284984606	nein
2018-09-16	Brandenburg	535	562.054820209248	-0.883498844217446	nein
2018-09-23	Brandenburg	531	567.202317143709	-1.17997839142986	nein
2018-09-30	Brandenburg	524	572.887058829396	-1.59140754637231	nein
2018-10-07	Brandenburg	556	579.044263186325	-0.7401878352315	nein
2018-10-14	Brandenburg	613	585.600928598545	0.862541626691634	nein
2018-10-21	Brandenburg	596	592.476195111772	0.111015680122962	nein
2018-10-28	Brandenburg	575	599.581912962006	-0.775891917423189	nein
2018-11-04	Brandenburg	557	606.823448373196	-1.57429422352432	nein
2018-11-11	Brandenburg	603	614.100748126296	-0.344796865442244	nein
2018-11-18	Brandenburg	574	621.309673104941	-1.47549387416306	nein
2018-11-25	Brandenburg	581	628.343597180983	-1.46791842541779	nein
2018-12-02	Brandenburg	613	635.095252010987	-0.67658341138595	nein
2018-12-09	Brandenburg	645	641.458781448121	0.107157852391317	nein
2018-12-16	Brandenburg	598	647.331952456411	-1.50681558513711	nein
2018-12-23	Brandenburg	694	652.618453947244	1.22964661341101	nein
2018-12-30	Brandenburg	631	657.230202212836	-0.790024759520431	nein
2019-01-06	Brandenburg	643	661.089562915317	-0.542057434383635	nein
2019-01-13	Brandenburg	670	664.13139599744	0.174382618032724	nein
2019-01-20	Brandenburg	635	666.3048321502	-0.937475062225981	nein
2019-01-27	Brandenburg	629	667.574697870191	-1.15623978316786	nein
2019-02-03	Brandenburg	685	667.922520388786	0.504606897241006	nein
2019-02-10	Brandenburg	674	667.347063027372	0.197175861234895	nein
2019-02-17	Brandenburg	697	665.864364503176	0.918301101075043	nein
2019-02-24	Brandenburg	667	663.507280679182	0.103902920266975	nein
2019-03-03	Brandenburg	686	660.324552313623	0.761469358958593	nein
2019-03-10	Brandenburg	686	656.379445605943	0.880267152299972	nein
2019-03-17	Brandenburg	682	651.748032032991	0.902087053934214	nein
2019-03-24	Brandenburg	637	646.517188759802	-0.28784363587207	nein
2019-03-31	Brandenburg	616	640.782409918957	-0.756000073999124	nein
2019-04-07	Brandenburg	630	634.645521954914	-0.141651565759922	nein
2019-04-14	Brandenburg	582	628.212393243247	-1.43259741024949	nein
2019-04-21	Brandenburg	646	621.590720015635	0.746398825748786	nein
2019-04-28	Brandenburg	615	614.887958311454	0.00346706162506104	nein
2019-05-05	Brandenburg	592	608.209456522216	-0.506643336187565	nein
2019-05-12	Brandenburg	548	601.656826458689	-1.70472187298801	nein
2019-05-19	Brandenburg	503	595.3265740564	-2.98472813852509	nein
2019-05-26	Brandenburg	610	589.308994979711	0.650361040957042	nein
2019-06-02	Brandenburg	555	583.687326383147	-0.918934730425941	nein
2019-06-09	Brandenburg	608	578.537134560511	0.932302562676659	nein
2019-06-16	Brandenburg	584	573.925909499834	0.32179975784278	nein
2019-06-23	Brandenburg	598	569.91283155942	0.895712617444819	nein
2019-06-30	Brandenburg	617	566.548672478101	1.60351875186173	nein
2019-07-07	Brandenburg	569	563.875792476604	0.165364532037548	nein
2019-07-14	Brandenburg	583	561.928196951701	0.67801436781181	nein
2019-07-21	Brandenburg	563	560.731619827	0.0734670184168611	nein
2019-07-28	Brandenburg	625	560.303605620875	2.05908298243107	nein
2019-08-04	Brandenburg	619	560.653568368365	1.85961786743248	nein
2019-08-11	Brandenburg	559	561.782812376068	-0.0901704608062349	nein
2019-08-18	Brandenburg	529	563.684507126311	-1.13282043157919	nein
2019-08-25	Brandenburg	541	566.343616241722	-0.823357681460558	nein
2019-09-01	Brandenburg	632	569.736788054498	1.96663626676999	nein
2019-09-08	Brandenburg	578	573.832222774785	0.133323933466753	nein
2019-09-15	Brandenburg	549	578.589538277298	-0.951960072516262	nein
2019-09-22	Brandenburg	562	583.959662844236	-0.701550750699111	nein
2019-09-29	Brandenburg	583	589.884788488774	-0.217866303584586	nein
2019-10-06	Brandenburg	563	596.298422364112	-1.0558939694678	nein
2019-10-13	Brandenburg	629	603.125575832803	0.802375120856747	nein
2019-10-20	Brandenburg	666	610.283130619279	1.70433397845666	nein
2019-10-27	Brandenburg	583	617.680418720202	-1.08031499372121	nein
2019-11-03	Brandenburg	596	625.220047115329	-0.903170293510096	nein
2019-11-10	Brandenburg	627	632.79898966591	-0.177016641528397	nein
2019-11-17	Brandenburg	605	640.309956974037	-1.07986957297722	nein
2019-11-24	Brandenburg	610	647.643032117701	-1.14519504649444	nein
2019-12-01	Brandenburg	641	654.68754315086	-0.411499408658677	nein
2019-12-08	Brandenburg	702	661.334204415297	1.19998139995057	nein
2019-12-15	Brandenburg	597	667.477405052757	-2.12948026687097	nein
2019-12-22	Brandenburg	686	673.017581776531	0.382322647914341	nein
2019-12-29	Brandenburg	632	677.863600539913	-1.36578505699065	nein
2020-01-05	Brandenburg	660	681.935054237658	-0.647265172089877	nein
2020-01-12	Brandenburg	703	685.164379760359	0.519977937442645	nein
2020-01-19	Brandenburg	677	687.498699948317	-0.307666099090441	nein
2020-01-26	Brandenburg	663	688.90130454513	-0.761175354890694	nein
2020-02-02	Brandenburg	694	689.352698855523	0.135517510088269	nein
2020-02-09	Brandenburg	684	688.851168620664	-0.141847572899107	nein
2020-02-16	Brandenburg	723	687.412833277295	1.03172172700408	nein
2020-02-23	Brandenburg	646	685.071185515467	-1.15556807929261	nein
2020-03-01	Brandenburg	652	681.876140928624	-0.883736158522419	nein
2020-03-08	Brandenburg	638	677.892645583109	-1.18667833407344	nein
2020-03-15	Brandenburg	669	673.198909737926	-0.124229829412353	nein
2020-03-22	Brandenburg	633	667.884351307907	-1.0444416761756	nein
2020-03-29	Brandenburg	676	662.047342072439	0.414467089095218	nein
2020-04-05	Brandenburg	715	655.792852742048	1.74779808310722	nein
2020-04-12	Brandenburg	681	649.230090022329	0.948870075420072	nein
2020-04-19	Brandenburg	652	642.470210469902	0.287737795609495	nein
2020-04-26	Brandenburg	701	635.62418330811	1.9569370578083	nein
2020-05-03	Brandenburg	587	628.800858784688	-1.2937029844457	nein
2020-05-10	Brandenburg	584	622.105281515	-1.18465391946284	nein
2020-05-17	Brandenburg	574	615.637270909322	-1.30277248702129	nein
2020-05-24	Brandenburg	559	609.490274406338	-1.59206441005189	nein
2020-05-31	Brandenburg	556	603.750484755777	-1.51187923629121	nein
2020-06-07	Brandenburg	612	598.496200654372	0.422080511851466	nein
2020-06-14	Brandenburg	612	593.797400999703	0.570459154281834	nein
2020-06-21	Brandenburg	593	589.715496987112	0.103720261507394	nein
2020-06-28	Brandenburg	595	586.303223127717	0.275015453553275	nein
2020-07-05	Brandenburg	591	583.604627750776	0.234489680264134	nein
2020-07-12	Brandenburg	582	581.655125317928	0.0109755934508591	nein
2020-07-19	Brandenburg	607	580.481576526048	0.838584500730181	nein
2020-07-26	Brandenburg	610	580.102367315325	0.944867536428142	nein
2020-08-02	Brandenburg	609	580.527464164132	0.899862417865321	nein
2020-08-09	Brandenburg	610	581.758430118203	0.891687844818444	nein
2020-08-16	Brandenburg	670	583.788393588762	2.67561559608699	nein
2020-08-23	Brandenburg	599	586.601969816452	0.391565299610265	nein
2020-08-30	Brandenburg	588	590.175142807853	-0.0687700458265526	nein
2020-09-06	Brandenburg	577	594.475123278852	-0.552879244436142	nein
2020-09-13	Brandenburg	604	599.460205432099	0.142142782895748	nein
2020-09-20	Brandenburg	609	605.079651962208	0.122194921632977	nein
2020-09-27	Brandenburg	585	611.273642182041	-0.821581960428236	nein
2020-10-04	Brandenburg	575	617.973322207758	-1.34261030080685	nein
2020-10-11	Brandenburg	602	625.100998307147	-0.713542173321026	nein
2020-10-18	Brandenburg	646	632.570514377002	0.40833108093345	nein
2020-10-25	Brandenburg	673	640.287851679874	0.983787048079727	nein
2020-11-01	Brandenburg	624	648.151983138359	-0.732550708714598	nein
2020-11-08	Brandenburg	632	656.056005508782	-0.725119525992867	nein
2020-11-15	Brandenburg	678	663.888560702191	0.418736802575461	nein
2020-11-22	Brandenburg	669	671.535542721981	-0.0751160702141067	nein
2020-11-29	Brandenburg	772	678.882069775704	2.68268044134672	nein
2020-12-06	Brandenburg	805	685.814683027556	3.39740935119255	nein
2020-12-13	Brandenburg	855	692.223715389202	4.57722938277836	nein
2020-12-20	Brandenburg	976	698.005757094036	7.61325917411718	nein
2020-12-27	Brandenburg	1070	703.066131036204	9.85762472016198	nein
2021-01-03	Brandenburg	1115	707.321281387236	10.8476501138089	nein
2021-01-10	Brandenburg	1051	710.700975011039	9.14132607684538	nein
2021-01-17	Brandenburg	1056	713.150217484319	9.19192361749921	nein
2021-01-24	Brandenburg	933	714.630794391575	5.98411874923196	nein
2021-01-31	Brandenburg	865	715.122363716983	4.16187748597451	nein
2021-02-07	Brandenburg	816	714.623045722246	2.84459437871668	nein
2021-02-14	Brandenburg	788	713.149481268091	2.11447380715661	nein
2021-02-21	Brandenburg	721	710.73635629096	0.294683931753495	nein
2021-02-28	Brandenburg	691	707.435417043759	-0.476005255412523	nein
2021-03-07	Brandenburg	647	703.314025696219	-1.65204838093252	nein
2021-03-14	Brandenburg	674	698.453327111386	-0.714297046389161	nein
2021-03-21	Brandenburg	678	692.946113601085	-0.43734904989667	nein
2021-03-28	Brandenburg	645	686.894484265428	-1.23975671817689	nein
2021-04-04	Brandenburg	658	680.407398778327	-0.663073255878819	nein
2021-04-11	Brandenburg	691	673.598222415324	0.512523589040842	nein
2021-04-18	Brandenburg	731	666.582350469052	1.8858991594196	nein
2021-04-25	Brandenburg	698	659.474987092925	1.14086169675017	nein
2021-05-02	Brandenburg	701	652.389137430299	1.44372128587011	nein
2021-05-09	Brandenburg	630	645.433854084619	-0.46835525451599	nein
2021-05-16	Brandenburg	662	638.712760965855	0.703335631079618	nein
2021-05-23	Brandenburg	633	632.322860531818	0.0206753486469991	nein
2021-05-30	Brandenburg	601	626.353615395093	-0.783326038776708	nein
2021-06-06	Brandenburg	697	620.886282856932	2.30041529818004	nein
2021-06-13	Brandenburg	621	615.993471531855	0.154713827205187	nein
2021-06-20	Brandenburg	650	611.738882946732	1.17604747688371	nein
2021-06-27	Brandenburg	616	608.177197723976	0.243113291283652	nein
2021-07-04	Brandenburg	624	605.354065420275	0.579122624699154	nein
2021-07-11	Brandenburg	647	603.306158923006	1.35034202639215	nein
2021-07-18	Brandenburg	680	602.061258096227	2.38990286806383	nein
2021-07-25	Brandenburg	632	601.638332706838	0.942932525825023	nein
2021-08-01	Brandenburg	606	602.047601168629	0.123590027776643	nein
2021-08-08	Brandenburg	601	603.290548979948	-0.0716742578239625	nein
2021-08-15	Brandenburg	619	605.359898608066	0.424230721398853	nein
2021-08-22	Brandenburg	655	608.239530733356	1.43823440213049	nein
2021-08-29	Brandenburg	621	611.904364972072	0.281720337023986	nein
2021-09-05	Brandenburg	617	616.320216208007	0.0210268890009346	nein
2021-09-12	Brandenburg	669	621.443650218089	1.44707158785132	nein
2021-09-19	Brandenburg	609	627.22186907176	-0.561521216935343	nein
2021-09-26	Brandenburg	625	633.592662465259	-0.262753652996426	nein
2021-10-03	Brandenburg	656	640.484465317296	0.468912191772249	nein
2021-10-10	Brandenburg	635	647.816564164567	-0.387953715096959	nein
2021-10-17	Brandenburg	650	655.499494711957	-0.165161628764382	nein
2021-10-24	Brandenburg	711	663.435669909596	1.40137385267784	nein
2021-10-31	Brandenburg	686	671.520271838963	0.427444930472814	nein
2021-11-07	Brandenburg	722	679.642431343892	1.23463873704601	nein
2021-11-14	Brandenburg	704	687.686706812551	0.475628760411987	nein
2021-11-21	Brandenburg	741	695.534858152942	1.3091254606322	nein
2021-11-28	Brandenburg	861	703.067894466081	4.41507786501713	nein
2021-12-05	Brandenburg	910	710.168355179459	5.51350618640766	nein
2021-12-12	Brandenburg	894	716.722765706701	4.89170607143221	nein
2021-12-19	Brandenburg	873	722.624191493454	4.15542613956339	nein
2021-12-26	Brandenburg	896	727.774800119686	4.61647789228249	nein
2022-01-02	Brandenburg	864	732.088331409341	3.63588337333758	nein
2022-01-09	Brandenburg	754	735.492371468204	0.521324583035564	nein
2022-01-16	Brandenburg	749	737.930329054102	0.311801892505639	nein
2022-01-23	Brandenburg	723	739.363021979294	-0.463304083139063	nein
2022-01-30	Brandenburg	755	739.769797049259	0.428040277937956	nein
2022-02-06	Brandenburg	754	739.149128436614	0.417583493146503	nein
2022-02-13	Brandenburg	709	737.518664903512	-0.810741340150679	nein
2022-02-20	Brandenburg	755	734.914724032671	0.565724666281237	nein
2022-02-27	Brandenburg	699	731.391259488356	-0.925600956228536	nein
2022-03-06	Brandenburg	721	727.01835317635	-0.171447078263083	nein
2022-03-13	Brandenburg	731	721.880306088161	0.259821928266925	nein
2022-03-20	Brandenburg	750	716.073418083714	0.965037480976683	nein
2022-03-27	Brandenburg	702	709.703556913407	-0.222236239231999	nein
2022-04-03	Brandenburg	752	702.883620039741	1.40521379525411	nein
2022-04-10	Brandenburg	700	695.730989530882	0.124044093620716	nein
2022-04-17	Brandenburg	707	688.365071235664	0.542513523023667	nein
2022-04-24	Brandenburg	688	680.904995790794	0.208262340865929	nein
2022-05-01	Brandenburg	725	673.467542185445	1.50488416691229	nein
2022-05-08	Brandenburg	626	666.165326131058	-1.20646109494499	nein
2022-05-15	Brandenburg	626	659.105276805129	-0.998001973073573	nein
2022-05-22	Brandenburg	666	652.387407920973	0.407580715337932	nein
2022-05-29	Brandenburg	626	646.103873517348	-0.610163794577921	nein
2022-06-05	Brandenburg	601	640.338286051667	-1.20562811960533	nein
2022-06-12	Brandenburg	607	635.165264700012	-0.864170445380563	nein
2022-06-19	Brandenburg	614	630.650175320953	-0.511130748911685	nein
2022-06-26	Brandenburg	669	626.849020207901	1.27808868759158	nein
2022-07-03	Brandenburg	644	623.808435252561	0.617198279951668	nein
2022-07-10	Brandenburg	589	621.565754086524	-1.01154899417834	nein
2022-07-17	Brandenburg	661	620.149102731577	1.2456707424749	nein
2022-07-24	Brandenburg	685	619.577493845046	1.98346046778351	nein
2022-07-31	Brandenburg	690	619.860896398336	2.12349229247959	nein
2022-08-07	Brandenburg	687	621.000264224059	1.99845198648016	nein
2022-08-14	Brandenburg	697	622.987515006453	2.23315937876109	nein
2022-08-21	Brandenburg	704	625.805459705099	2.35176950549112	nein
2022-08-28	Brandenburg	598	629.427690847182	-0.969638466105906	nein
2022-09-04	Brandenburg	573	633.818446351039	-1.88507080696645	nein
2022-09-11	Brandenburg	661	638.932473282711	0.666215287487339	nein
2022-09-18	Brandenburg	653	644.714922885805	0.249875111411764	nein
2022-09-25	Brandenburg	754	651.101314000991	3.01827803239434	nein
2022-10-02	Brandenburg	771	658.017606193022	3.28965948826542	nein
2022-10-09	Brandenburg	734	665.380426084356	2.00751460277369	nein
2022-10-16	Brandenburg	711	673.097490105682	1.1105615623453	nein
2022-10-23	Brandenburg	711	681.06826370678	0.873519329457943	nein
2022-10-30	Brandenburg	735	689.184890717707	1.32423084748987	nein
2022-11-06	Brandenburg	674	697.333416866009	-0.68153120818564	nein
2022-11-13	Brandenburg	744	705.395318525747	1.10475282428343	nein
2022-11-20	Brandenburg	752	713.249331967219	1.10275079467661	nein
2022-11-27	Brandenburg	753	720.773560377889	0.91359471312472	nein
2022-12-04	Brandenburg	817	727.847816739782	2.48422035215047	nein
2022-12-11	Brandenburg	903	734.356141561044	4.60418217175077	nein
2022-12-18	Brandenburg	961	740.189416953388	5.9463458449206	nein
2022-12-25	Brandenburg	1035	745.247984182893	7.68177257212333	nein
2023-01-01	Brandenburg	1023	749.44416208134	7.25414644783728	nein
2023-01-08	Brandenburg	946	752.704559824839	5.19055261852731	nein
2023-01-15	Brandenburg	869	754.972080392494	3.10465726128256	nein
2023-01-22	Brandenburg	771	756.20752079699	0.410812689678911	nein
2023-01-29	Brandenburg	720	756.390691598306	-1.02206601748557	nein
2023-02-05	Brandenburg	759	755.521000310683	0.096896967086038	nein
2023-02-12	Brandenburg	684	753.617469568845	-1.9741363875301	nein
2023-02-19	Brandenburg	707	750.718189387336	-1.23467019875507	nein
2023-02-26	Brandenburg	660	746.879231352972	-2.48554723069265	nein
2023-03-05	Brandenburg	762	742.173078958159	0.555187725628118	nein
2023-03-12	Brandenburg	775	736.686650557548	1.0724786802961	nein
2023-03-19	Brandenburg	733	730.519008075315	0.0703018324734639	nein
2023-03-26	Brandenburg	800	723.778867850548	2.13479883655661	nein
2023-04-02	Brandenburg	713	716.582032030875	-0.102641738936792	nein
2023-04-09	Brandenburg	725	709.048737435487	0.457446958470412	nein
2023-04-16	Brandenburg	693	701.301123285859	-0.24075707118028	nein
2023-04-23	Brandenburg	677	693.460882490672	-0.481110217356823	nein
2023-04-30	Brandenburg	677	685.647144600628	-0.253713788625285	nein
2023-05-07	Brandenburg	671	677.97463300284	-0.205731806187683	nein
2023-05-14	Brandenburg	698	670.552119769574	0.807320221690693	nein
2023-05-21	Brandenburg	695	663.48118356098	0.931066350843488	nein
2023-05-28	Brandenburg	669	656.855260117791	0.362294233893781	nein
2023-06-04	Brandenburg	623	650.758961862715	-0.84061438945238	nein
2023-06-11	Brandenburg	671	645.267633337344	0.771897643867874	nein
2023-06-18	Brandenburg	656	640.44710273066	0.469514942632325	nein
2023-06-25	Brandenburg	598	636.353586471649	-1.17832324675315	nein
2023-07-02	Brandenburg	613	633.033703462709	-0.614094077280016	nein
2023-07-09	Brandenburg	622	630.524557622346	-0.26103255493425	nein
2023-07-16	Brandenburg	642	628.853851541859	0.400802737472255	nein
2023-07-23	Brandenburg	582	628.03999980035	-1.4273124147368	nein
2023-07-30	Brandenburg	598	628.092217417117	-0.928774748476607	nein
2023-08-06	Brandenburg	633	629.010566689962	0.121919568001249	nein
2023-08-13	Brandenburg	642	630.785953961047	0.341585732939395	nein
2023-08-20	Brandenburg	690	633.40007639654	1.70086428873973	nein
2023-08-27	Brandenburg	640	636.825327412218	0.0964476303560074	nein
2023-09-03	Brandenburg	565	641.024677673098	-2.35209837026057	nein
2023-09-10	Brandenburg	612	645.951556368286	-1.03417330318345	nein
2023-09-17	Brandenburg	626	651.54976439903	-0.773103626817338	nein
2023-09-24	Brandenburg	655	657.753456855824	-0.0824293468248031	nein
2023-10-01	Brandenburg	660	664.487236288164	-0.13370267972468	nein
2023-10-08	Brandenburg	682	671.666400344505	0.305113280086878	nein
2023-10-15	Brandenburg	684	679.197386934704	0.141201336248694	nein
2023-10-22	Brandenburg	637	686.978456741275	-1.48103053417299	nein
2023-10-29	Brandenburg	714	694.900646379409	0.553223773580976	nein
2023-11-05	Brandenburg	740	702.849015646756	1.0655327515855	nein
2023-11-12	Brandenburg	752	710.704199210889	1.17677010914974	nein
2023-11-19	Brandenburg	738	718.344257139455	0.559860813235348	nein
2023-11-26	Brandenburg	753	725.646800586132	0.773820435296137	nein
2023-12-03	Brandenburg	795	732.491349723538	1.74663041393703	nein
2023-12-10	Brandenburg	838	738.761861958254	2.74014360361193	nein
2023-12-17	Brandenburg	782	744.349351063648	1.04928694056502	nein
2023-12-24	Brandenburg	813	749.154503684151	1.7637810274251	nein
2023-12-31	Brandenburg	816	753.090190175716	1.73378860781226	nein
2024-01-07	Brandenburg	766	756.083763173663	0.275855672037083	nein
2024-01-14	Brandenburg	766	758.079040427096	0.220155568753712	nein
2024-01-21	Brandenburg	732	759.037878569834	-0.756867212146868	nein
2024-01-28	Brandenburg	765	758.941261250329	0.168375510433716	nein
2024-02-04	Brandenburg	760	757.789847428635	0.0615219853542624	nein
2024-02-11	Brandenburg	729	755.603952120107	-0.746441928465976	nein
2024-02-18	Brandenburg	769	752.422960459328	0.46167508378871	nein
2024-02-25	Brandenburg	690	748.304204489917	-1.65630533914193	nein
2024-03-03	Brandenburg	700	743.321358378587	-1.23064677160207	nein
2024-03-10	Brandenburg	647	737.562429858903	-2.61279931765863	nein
2024-03-17	Brandenburg	694	731.127442111107	-1.06225988065454	nein
2024-03-24	Brandenburg	705	724.125910023259	-0.547612776805933	nein
2024-03-31	Brandenburg	685	716.674217529013	-0.914461969156678	nein
