Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2017-10-15	Brandenburg	615	572.100503980514	1.36165119780033	nein
2017-10-22	Brandenburg	557	578.809066290606	-0.701052453960527	nein
2017-10-29	Brandenburg	591	585.730779483608	0.167047685070417	nein
2017-11-05	Brandenburg	604	592.772112111227	0.353230301190533	nein
2017-11-12	Brandenburg	555	599.83439007367	-1.42460549595005	nein
2017-11-19	Brandenburg	643	606.815138656251	1.11758074676831	nein
2017-11-26	Brandenburg	584	613.609683505519	-0.925802888316376	nein
2017-12-03	Brandenburg	561	620.112989342047	-1.85371600846892	nein
2017-12-10	Brandenburg	648	626.221698547673	0.664645615973441	nein
2017-12-17	Brandenburg	622	631.836315311922	-0.301337731693025	nein
2017-12-24	Brandenburg	590	636.863466074305	-1.44428297010548	nein
2017-12-31	Brandenburg	658	641.218154907862	0.506768001057649	nein
2018-01-07	Brandenburg	614	644.825924524751	-0.939836957861831	nein
2018-01-14	Brandenburg	601	647.624830787525	-1.4244150692586	nein
2018-01-21	Brandenburg	703	649.567141652502	1.58869280079844	nein
2018-01-28	Brandenburg	632	650.620680548546	-0.563324998225	nein
2018-02-04	Brandenburg	659	650.769748958987	0.247249061670582	nein
2018-02-11	Brandenburg	684	650.015582537926	1.01500551202407	nein
2018-02-18	Brandenburg	711	648.376318089759	1.85975517404076	nein
2018-02-25	Brandenburg	794	645.886473456802	4.32079951639852	nein
2018-03-04	Brandenburg	844	642.595966901725	5.82200612614635	nein
2018-03-11	Brandenburg	908	638.568725065262	7.70216043551075	nein
2018-03-18	Brandenburg	862	633.880947364827	6.59919793459028	nein
2018-03-25	Brandenburg	772	628.619108493923	4.24204864940672	nein
2018-04-01	Brandenburg	795	622.877788696754	5.08151028398432	nein
2018-04-08	Brandenburg	717	616.757423483725	3.02359756033944	nein
2018-04-15	Brandenburg	708	610.362060710008	2.96183258212846	nein
2018-04-22	Brandenburg	649	603.797204208509	1.39694014615106	nein
2018-04-29	Brandenburg	583	597.167810539701	-0.447464051381557	nein
2018-05-06	Brandenburg	583	590.576490184073	-0.240196422540762	nein
2018-05-13	Brandenburg	613	584.121948003156	0.911238806505564	nein
2018-05-20	Brandenburg	537	577.897681301142	-1.32400347864613	nein
2018-05-27	Brandenburg	571	571.990938420921	-0.0318680931262845	nein
2018-06-03	Brandenburg	623	566.481927349859	1.79686608018094	nein
2018-06-10	Brandenburg	531	561.443252860601	-0.997130262776142	nein
2018-06-17	Brandenburg	538	556.939552568096	-0.620694750392173	nein
2018-06-24	Brandenburg	518	553.027297003435	-1.15785343397938	nein
2018-07-01	Brandenburg	574	549.754716253425	0.789462162892261	nein
2018-07-08	Brandenburg	527	547.161815621577	-0.666971381276329	nein
2018-07-15	Brandenburg	540	545.280444780649	-0.174178414065175	nein
2018-07-22	Brandenburg	552	544.13438862697	0.258681033018777	nein
2018-07-29	Brandenburg	629	543.739453136605	2.74293450654266	nein
2018-08-05	Brandenburg	715	544.103525618311	5.37381000548806	nein
2018-08-12	Brandenburg	669	545.226595555759	3.9355784110844	nein
2018-08-19	Brandenburg	582	547.100729471728	1.13541015583588	nein
2018-08-26	Brandenburg	588	549.710000701735	1.24155792215315	nein
2018-09-02	Brandenburg	511	553.030382421761	-1.39218304079494	nein
2018-09-09	Brandenburg	538	557.029619518177	-0.623479425783116	nein
2018-09-16	Brandenburg	535	561.667101678427	-0.872039962288624	nein
2018-09-23	Brandenburg	531	566.893766140854	-1.17148201081783	nein
2018-09-30	Brandenburg	524	572.652063546938	-1.58580328160722	nein
2018-10-07	Brandenburg	556	578.876023920802	-0.735704651352887	nein
2018-10-14	Brandenburg	613	585.49146156105	0.867044331258458	nein
2018-10-21	Brandenburg	596	592.416357169631	0.113035668990858	nein
2018-10-28	Brandenburg	575	599.561452502992	-0.776156154323044	nein
2018-11-04	Brandenburg	557	606.83108694617	-1.57636108713475	nein
2018-11-11	Brandenburg	603	614.124296566451	-0.345926064917651	nein
2018-11-18	Brandenburg	574	621.336184493439	-1.47801707661569	nein
2018-11-25	Brandenburg	581	628.359557246994	-1.47010682433873	nein
2018-12-02	Brandenburg	613	635.086805526696	-0.677111901044566	nein
2018-12-09	Brandenburg	645	641.41199090226	0.108701896356256	nein
2018-12-16	Brandenburg	598	647.233082964046	-1.50560552111824	nein
2018-12-23	Brandenburg	694	652.454276136155	1.23604450879831	nein
2018-12-30	Brandenburg	631	656.988302907589	-0.783730234904503	nein
2019-01-06	Brandenburg	643	660.758652003423	-0.532836550445529	nein
2019-01-13	Brandenburg	670	663.701597068642	0.187406476744891	nein
2019-01-20	Brandenburg	635	665.767944467052	-0.922688003155201	nein
2019-01-27	Brandenburg	629	666.924418012391	-1.13840260411448	nein
2019-02-03	Brandenburg	685	667.154613500372	0.528092281876438	nein
2019-02-10	Brandenburg	674	666.459475895271	0.223832121356417	nein
2019-02-17	Brandenburg	697	664.857275549628	0.949545990588034	nein
2019-02-24	Brandenburg	667	662.383085146459	0.137578311301295	nein
2019-03-03	Brandenburg	686	659.08778421198	0.799545955535993	nein
2019-03-10	Brandenburg	686	655.036641132138	0.921838380541574	nein
2019-03-17	Brandenburg	682	650.307541913281	0.946806273225955	nein
2019-03-24	Brandenburg	637	644.988949136849	-0.242088624008671	nein
2019-03-31	Brandenburg	616	639.177682854933	-0.708448177550954	nein
2019-04-07	Brandenburg	630	632.976617301588	-0.0909467884066403	nein
2019-04-14	Brandenburg	582	626.492383542246	-1.38213124135027	nein
2019-04-21	Brandenburg	646	619.833159310436	0.8018115234569	nein
2019-04-28	Brandenburg	615	613.106614399063	0.0587135572668182	nein
2019-05-05	Brandenburg	592	606.418064401569	-0.451613133697768	nein
2019-05-12	Brandenburg	548	599.868868713635	-1.65146025662716	nein
2019-05-19	Brandenburg	503	593.555091809234	-2.93378095400134	nein
2019-05-26	Brandenburg	610	587.566431014766	0.706629479473931	nein
2019-06-02	Brandenburg	555	581.985400189353	-0.86624604261354	nein
2019-06-09	Brandenburg	608	576.886747464476	0.986570970380811	nein
2019-06-16	Brandenburg	584	572.337076810593	0.373315583850428	nein
2019-06-23	Brandenburg	598	568.394637744699	0.946022502827561	nein
2019-06-30	Brandenburg	617	565.109244836326	1.65249688289616	nein
2019-07-07	Brandenburg	569	562.522288535782	0.209444476379358	nein
2019-07-14	Brandenburg	583	560.666800880324	0.719938406472375	nein
2019-07-21	Brandenburg	563	559.567543441555	0.111369368766663	nein
2019-07-28	Brandenburg	625	559.241090076633	2.09653934388286	nein
2019-08-04	Brandenburg	619	559.6958832846	1.89331831337312	nein
2019-08-11	Brandenburg	559	560.932249937781	-0.0627119711822087	nein
2019-08-18	Brandenburg	529	562.942369590724	-1.11032501440862	nein
2019-08-25	Brandenburg	541	565.710196231741	-0.803993678682581	nein
2019-09-01	Brandenburg	632	569.211342017128	1.98610821419541	nein
2019-09-08	Brandenburg	578	573.412938993456	0.146942028747029	nein
2019-09-15	Brandenburg	549	578.27350182265	-0.943066225531038	nein
2019-09-22	Brandenburg	562	583.742820791673	-0.695530375167843	nein
2019-09-29	Brandenburg	583	589.761919578675	-0.214248617394436	nein
2019-10-06	Brandenburg	563	596.263115979789	-1.05606882476766	nein
2019-10-13	Brandenburg	629	603.17022566306	0.801948013840011	nein
2019-10-20	Brandenburg	666	610.398948594441	1.70278003239998	nein
2019-10-27	Brandenburg	583	617.85747470226	-1.08707517843141	nein
2019-11-03	Brandenburg	596	625.447329886912	-0.911224151177652	nein
2019-11-10	Brandenburg	627	633.064473490403	-0.185327982767109	nein
2019-11-17	Brandenburg	605	640.60073249873	-1.08997448108595	nein
2019-11-24	Brandenburg	610	647.945493884892	-1.15568151346718	nein
2019-12-01	Brandenburg	641	654.987641625516	-0.420991933112593	nein
2019-12-08	Brandenburg	702	661.617708154433	1.19296248634036	nein
2019-12-15	Brandenburg	597	667.730183326932	-2.13955864687551	nein
2019-12-22	Brandenburg	686	673.225908041481	0.376625503111713	nein
2019-12-29	Brandenburg	632	678.014466716053	-1.37190509405693	nein
2020-01-05	Brandenburg	660	682.016484194802	-0.650458805760344	nein
2020-01-12	Brandenburg	703	685.165729480946	0.520588879628589	nein
2020-01-19	Brandenburg	677	687.410931680426	-0.305487014142436	nein
2020-01-26	Brandenburg	663	688.71722292213	-0.756770225631174	nein
2020-02-02	Brandenburg	694	689.067138445825	0.14404199729113	nein
2020-02-09	Brandenburg	684	688.461124596177	-0.130627811999503	nein
2020-02-16	Brandenburg	723	686.917529699485	1.04761354697643	nein
2020-02-23	Brandenburg	646	684.472078923022	-1.13957559104288	nein
2020-03-01	Brandenburg	652	681.176860224896	-0.864402811542822	nein
2020-03-08	Brandenburg	638	677.09887240887	-1.16494392733727	nein
2020-03-15	Brandenburg	669	672.318206336566	-0.0983358403196278	nein
2020-03-22	Brandenburg	633	666.925945147777	-1.01747655908132	nein
2020-03-29	Brandenburg	676	661.021878045397	0.445701287220944	nein
2020-04-05	Brandenburg	715	654.712124538664	1.78284211242617	nein
2020-04-12	Brandenburg	681	648.106762293992	0.984184358435979	nein
2020-04-19	Brandenburg	652	641.317542692376	0.323127743797043	nein
2020-04-26	Brandenburg	701	634.45576497751	1.99555073412184	nein
2020-05-03	Brandenburg	587	627.630363857723	-1.25980072021509	nein
2020-05-10	Brandenburg	584	620.946248018698	-1.15074156812833	nein
2020-05-17	Brandenburg	574	614.502909557536	-1.26960918789534	nein
2020-05-24	Brandenburg	559	608.393308021168	-1.56031323576172	nein
2020-05-31	Brandenburg	556	602.703018424626	-1.48137217707841	nein
2020-06-07	Brandenburg	612	597.50962094839	0.45371337059326	nein
2020-06-14	Brandenburg	612	592.882301293781	0.600167260375564	nein
2020-06-21	Brandenburg	593	588.881624981044	0.130270668070181	nein
2020-06-28	Brandenburg	595	585.559446072203	0.29902046140869	nein
2020-07-05	Brandenburg	591	582.958910610428	0.255363785187628	nein
2020-07-12	Brandenburg	582	581.114517123455	0.0282229288798373	nein
2020-07-19	Brandenburg	607	580.052200439863	0.853394529249863	nein
2020-07-26	Brandenburg	610	579.789410418303	0.956076686576757	nein
2020-08-02	Brandenburg	609	580.335163627435	0.907131645579205	nein
2020-08-09	Brandenburg	610	581.690053218843	0.894963197553502	nein
2020-08-16	Brandenburg	670	583.846209930738	2.67698542172712	nein
2020-08-23	Brandenburg	599	586.787215104588	0.386145790859654	nein
2020-08-30	Brandenburg	588	590.487974563313	-0.0787435054454174	nein
2020-09-06	Brandenburg	577	594.914569957212	-0.567344282601148	nein
2020-09-13	Brandenburg	604	600.024111475224	0.124602950044286	nein
2020-09-20	Brandenburg	609	605.764622345937	0.100933465899321	nein
2020-09-27	Brandenburg	585	612.07499096532	-0.84733884278585	nein
2020-10-04	Brandenburg	575	618.885030388975	-1.37215843945016	nein
2020-10-11	Brandenburg	602	626.115686885277	-0.745431553336668	nein
2020-10-18	Brandenburg	646	633.679438829499	0.374876537399034	nein
2020-10-25	Brandenburg	673	641.480924037713	0.948542741573894	nein
2020-11-01	Brandenburg	624	649.417827401177	-0.771434434592166	nein
2020-11-08	Brandenburg	632	657.382051257007	-0.765558302151324	nein
2020-11-15	Brandenburg	678	665.261178412621	0.378232551956231	nein
2020-11-22	Brandenburg	669	672.940222497901	-0.116798063023396	nein
2020-11-29	Brandenburg	772	680.303643024012	2.64327683230424	nein
2020-12-06	Brandenburg	805	687.237584159724	3.3588198717149	nein
2020-12-13	Brandenburg	855	693.632278038832	4.54031541887853	nein
2020-12-20	Brandenburg	976	699.384536814303	7.58013635886125	nein
2020-12-27	Brandenburg	1070	704.400244169088	9.82798381174117	nein
2021-01-03	Brandenburg	1115	708.596747988038	10.8207476083738	nein
2021-01-10	Brandenburg	1051	711.905052551389	9.11505641184542	nein
2021-01-17	Brandenburg	1056	714.271711687488	9.16820888420107	nein
2021-01-24	Brandenburg	933	715.660334056642	5.96017002386473	nein
2021-01-31	Brandenburg	865	716.052627769652	4.1391363292217	nein
2021-02-07	Brandenburg	816	715.448932915745	2.82363310642059	nein
2021-02-14	Brandenburg	788	713.868215797455	2.09590022431024	nein
2021-02-21	Brandenburg	721	711.347525865299	0.277377099380168	nein
2021-02-28	Brandenburg	691	707.94094343016	-0.491095335030364	nein
2021-03-07	Brandenburg	647	703.718071137507	-1.66550140974826	nein
2021-03-14	Brandenburg	674	698.762143073433	-0.724048283624565	nein
2021-03-21	Brandenburg	678	693.167840808221	-0.444305559784227	nein
2021-03-28	Brandenburg	645	687.038914778388	-1.2453951952189	nein
2021-04-04	Brandenburg	658	680.485711872936	-0.666145703114967	nein
2021-04-11	Brandenburg	691	673.622706220413	0.512399839084458	nein
2021-04-18	Brandenburg	731	666.566120776231	1.88862489301452	nein
2021-04-25	Brandenburg	698	659.431713571696	1.14352763198296	nein
2021-05-02	Brandenburg	701	652.332785820872	1.44716358285647	nein
2021-05-09	Brandenburg	630	645.378450968517	-0.467246940468058	nein
2021-05-16	Brandenburg	662	638.672185602418	0.705422787571051	nein
2021-05-23	Brandenburg	633	632.310666154316	0.0210731578266512	nein
2021-05-30	Brandenburg	601	626.382880414448	-0.785162819247242	nein
2021-06-06	Brandenburg	697	620.96949072308	2.30056851650917	nein
2021-06-13	Brandenburg	621	616.142416617387	0.150279787811593	nein
2021-06-20	Brandenburg	650	611.964598777286	1.1703739305903	nein
2021-06-27	Brandenburg	616	608.489903190298	0.233635798208267	nein
2021-07-04	Brandenburg	624	605.763124252454	0.566970613315208	nein
2021-07-11	Brandenburg	647	603.82004765855	1.3356851503139	nein
2021-07-18	Brandenburg	680	602.687537993432	2.37272946941557	nein
2021-07-25	Brandenburg	632	602.383621504027	0.920509516328318	nein
2021-08-01	Brandenburg	606	602.917541230549	0.096456180830555	nein
2021-08-08	Brandenburg	601	604.289769170869	-0.103007318614339	nein
2021-08-15	Brandenburg	619	606.491968156602	0.389244512382534	nein
2021-08-22	Brandenburg	655	609.506904379591	1.39996343077783	nein
2021-08-29	Brandenburg	621	613.308319786614	0.238338349662354	nein
2021-09-05	Brandenburg	617	617.860781616409	-0.0266351047125491	nein
2021-09-12	Brandenburg	669	623.119533918904	1.39650267277648	nein
2021-09-19	Brandenburg	609	629.030382660228	-0.617393114035233	nein
2021-09-26	Brandenburg	625	635.529651615776	-0.322039507936681	nein
2021-10-03	Brandenburg	656	642.54425027389	0.406709971824181	nein
2021-10-10	Brandenburg	635	649.991896968681	-0.453828269413502	nein
2021-10-17	Brandenburg	650	657.781539984067	-0.23369998122539	nein
2021-10-24	Brandenburg	711	665.814016019447	1.33128211875537	nein
2021-10-31	Brandenburg	686	673.982978880882	0.354723933921422	nein
2021-11-07	Brandenburg	722	682.176121428998	1.16068715790091	nein
2021-11-14	Brandenburg	704	690.276700777893	0.400067533345656	nein
2021-11-21	Brandenburg	741	698.165360885142	1.23321848840334	nein
2021-11-28	Brandenburg	861	705.722228706136	4.34033724070046	nein
2021-12-05	Brandenburg	910	712.829241026213	5.43941170981825	nein
2021-12-12	Brandenburg	894	719.372640225992	4.81795180172872	nein
2021-12-19	Brandenburg	873	725.245560062904	4.08244616387203	nein
2021-12-26	Brandenburg	896	730.350608614272	4.54525384177361	nein
2022-01-02	Brandenburg	864	734.60234628226	3.56620851508259	nein
2022-01-09	Brandenburg	754	737.929553408339	0.452627218259816	nein
2022-01-16	Brandenburg	749	740.277185364948	0.245679963983716	nein
2022-01-23	Brandenburg	723	741.607923220018	-0.526847140846504	nein
2022-01-30	Brandenburg	755	741.903244822623	0.36808604216992	nein
2022-02-06	Brandenburg	754	741.163963430894	0.360953586092056	nein
2022-02-13	Brandenburg	709	739.410207244395	-0.864615231244445	nein
2022-02-20	Brandenburg	755	736.680841455797	0.516074723428089	nein
2022-02-27	Brandenburg	699	733.032362537221	-0.972728438331946	nein
2022-03-06	Brandenburg	721	728.537320278469	-0.214784195118322	nein
2022-03-13	Brandenburg	731	723.282344691455	0.219959303539145	nein
2022-03-20	Brandenburg	750	717.365870810054	0.928679209120815	nein
2022-03-27	Brandenburg	702	710.8956637334	-0.256752865978687	nein
2022-04-03	Brandenburg	752	703.986248692191	1.3744265472982	nein
2022-04-10	Brandenburg	700	696.75634678024	0.0943067634052952	nein
2022-04-17	Brandenburg	707	689.326407132492	0.514857037633069	nein
2022-04-24	Brandenburg	688	681.816311985426	0.181635114095458	nein
2022-05-01	Brandenburg	725	674.343313697822	1.48035852293196	nein
2022-05-08	Brandenburg	626	667.020243976947	-1.23302814179296	nein
2022-05-15	Brandenburg	626	659.954016700687	-1.02433672848973	nein
2022-05-22	Brandenburg	666	653.244428100595	0.382201552182806	nein
2022-05-29	Brandenburg	626	646.983242645196	-0.637314877391182	nein
2022-06-05	Brandenburg	601	641.253540393481	-1.23454924133308	nein
2022-06-12	Brandenburg	607	636.129292221878	-0.894357680346689	nein
2022-06-19	Brandenburg	614	631.675123235068	-0.542946878360222	nein
2022-06-26	Brandenburg	669	627.946221702403	1.24558563302771	nein
2022-07-03	Brandenburg	644	624.988350711313	0.581460278777152	nein
2022-07-10	Brandenburg	589	622.837921997729	-1.05159517578818	nein
2022-07-17	Brandenburg	661	621.522095665107	1.20435598673559	nein
2022-07-24	Brandenburg	685	621.058875307943	1.9393270590537	nein
2022-07-31	Brandenburg	690	621.457175017321	2.07586780567722	nein
2022-08-07	Brandenburg	687	622.716842517464	1.94700586992993	nein
2022-08-14	Brandenburg	697	624.82863096349	2.17806137384044	nein
2022-08-21	Brandenburg	704	627.774120458188	2.29288773542884	nein
2022-08-28	Brandenburg	598	631.525598873773	-1.03441835527974	nein
2022-09-04	Brandenburg	573	636.045919843174	-1.95406846557696	nein
2022-09-11	Brandenburg	661	641.288363537827	0.595054158909647	nein
2022-09-18	Brandenburg	653	647.196532755147	0.175008613283768	nein
2022-09-25	Brandenburg	754	653.70432252596	2.94146354978649	nein
2022-10-02	Brandenburg	771	660.736005497917	3.20984819885185	nein
2022-10-09	Brandenburg	734	668.206477299956	1.92432779281696	nein
2022-10-16	Brandenburg	711	676.021705490478	1.02455787766785	nein
2022-10-23	Brandenburg	711	684.079422130845	0.785364320060348	nein
2022-10-30	Brandenburg	735	692.270093207244	1.2345865761328	nein
2022-11-06	Brandenburg	674	700.478187923348	-0.773055444206756	nein
2022-11-13	Brandenburg	744	708.58375741917	1.01307733209741	nein
2022-11-20	Brandenburg	752	716.464316147114	1.01081785285722	nein
2022-11-27	Brandenburg	753	723.997000687968	0.821848291167581	nein
2022-12-04	Brandenburg	817	731.060961273053	2.39366885876674	nein
2022-12-11	Brandenburg	903	737.539922027282	4.51547533922373	nein
2022-12-18	Brandenburg	961	743.324828485378	5.85976635080156	nein
2022-12-25	Brandenburg	1035	748.316486844105	7.59794241748181	nein
2023-01-01	Brandenburg	1023	752.42809018297	7.17290302931702	nein
2023-01-08	Brandenburg	946	755.587523728734	5.11177232976091	nein
2023-01-15	Brandenburg	869	757.739344935832	3.02861365429242	nein
2023-01-22	Brandenburg	771	758.846344923532	0.337463448212663	nein
2023-01-29	Brandenburg	720	758.890615234586	-1.09213133776052	nein
2023-02-05	Brandenburg	759	757.874066907757	0.0313577602516434	nein
2023-02-12	Brandenburg	684	755.818375879043	-2.0365684601075	nein
2023-02-19	Brandenburg	707	752.764357726284	-1.29258326310249	nein
2023-02-26	Brandenburg	660	748.770803527662	-2.54010716235075	nein
2023-03-05	Brandenburg	762	743.912849884124	0.506611423674063	nein
2023-03-12	Brandenburg	775	738.27997718324	1.02825144778569	nein
2023-03-19	Brandenburg	733	731.973612331614	0.0290967285656964	nein
2023-03-26	Brandenburg	800	725.104563148237	2.09877537175202	nein
2023-04-02	Brandenburg	713	717.790376359236	-0.137347630929005	nein
2023-04-09	Brandenburg	725	710.152707089405	0.42606891473544	nein
2023-04-16	Brandenburg	693	702.31479252109	-0.270350374119891	nein
2023-04-23	Brandenburg	677	694.399107480941	-0.508922674630673	nein
2023-04-30	Brandenburg	677	686.525261779917	-0.27970487548682	nein
2023-05-07	Brandenburg	671	678.808179751326	-0.230513085732458	nein
2023-05-14	Brandenburg	698	671.356583092961	0.784338259353574	nein
2023-05-21	Brandenburg	695	664.271780096967	0.908510417936286	nein
2023-05-28	Brandenburg	669	657.646748629496	0.33898107791198	nein
2023-06-04	Brandenburg	623	651.565487461297	-0.865789782011019	nein
2023-06-11	Brandenburg	671	646.102601091937	0.747491255713047	nein
2023-06-18	Brandenburg	656	641.323077114245	0.44343926018382	nein
2023-06-25	Brandenburg	598	637.282212267223	-1.20781071538093	nein
2023-07-02	Brandenburg	613	634.025643301605	-0.644987517144895	nein
2023-07-09	Brandenburg	622	631.589441215861	-0.293849957858875	nein
2023-07-16	Brandenburg	642	630.000231858978	0.366095447687068	nein
2023-07-23	Brandenburg	582	629.275311895128	-1.46649553644201	nein
2023-07-30	Brandenburg	598	629.42273627668	-0.970375232910049	nein
2023-08-06	Brandenburg	633	630.441361318491	0.0782327094439915	nein
2023-08-13	Brandenburg	642	632.320835900423	0.294963421530013	nein
2023-08-20	Brandenburg	690	635.04154197743	1.6521909877219	nein
2023-08-27	Brandenburg	640	638.574494197381	0.0433216842641726	nein
2023-09-03	Brandenburg	565	642.881216762913	-2.41016482183719	nein
2023-09-10	Brandenburg	612	647.913623446639	-1.09417899347405	nein
2023-09-17	Brandenburg	626	653.61393355788	-0.835709483929389	nein
2023-09-24	Brandenburg	655	659.914662291405	-0.147149118114096	nein
2023-10-01	Brandenburg	660	666.73872784341	-0.200809074700971	nein
2023-10-08	Brandenburg	682	673.999719505666	0.236236412449672	nein
2023-10-15	Brandenburg	684	681.602370195808	0.0704958931385429	nein
2023-10-22	Brandenburg	637	689.443273151357	-1.55409324703244	nein
2023-10-29	Brandenburg	714	697.411875518666	0.480493310903626	nein
2023-11-05	Brandenburg	740	705.391771194404	0.992619527204858	nein
2023-11-12	Brandenburg	752	713.26230165683	1.10389345867672	nein
2023-11-19	Brandenburg	738	720.900457082196	0.487061686247561	nein
2023-11-26	Brandenburg	753	728.183051527153	0.702096034172149	nein
2023-12-03	Brandenburg	795	734.989126440056	1.67694832402692	nein
2023-12-10	Brandenburg	838	741.20251758606	2.67302686838874	nein
2023-12-17	Brandenburg	782	746.71450316038	0.983498120537745	nein
2023-12-24	Brandenburg	813	751.426437003165	1.70131728809922	nein
2023-12-31	Brandenburg	816	755.252261893162	1.67458235611883	nein
2024-01-07	Brandenburg	766	758.12079508273	0.219248875683754	nein
2024-01-14	Brandenburg	766	759.977682300026	0.167441549815572	nein
2024-01-21	Brandenburg	732	760.786927575098	-0.806154371305099	nein
2024-01-28	Brandenburg	765	760.53192399852	0.124230280865569	nein
2024-02-04	Brandenburg	760	759.215933814158	0.0218375963053973	nein
2024-02-11	Brandenburg	729	756.861993449241	-0.782239915654348	nein
2024-02-18	Brandenburg	769	753.512248162219	0.431651700276203	nein
2024-02-25	Brandenburg	690	749.226749713268	-1.68386530558319	nein
2024-03-03	Brandenburg	700	744.081776642335	-1.25335932791425	nein
2024-03-10	Brandenburg	647	738.167758445988	-2.63280001346657	nein
